tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
5,34,8655800,39400,51500,466800,404400,100,8073000,100
6,34,11865700,75000,50200,487300,429900,200,11224800,200
7,34,3207800,63300,54500,382400,328000,100,2689200,100
8,34,2919400,32300,27800,433400,375600,0,2407700,100
9,34,8598000,43300,41200,493100,435900,0,7985500,200
10,34,8971900,23600,89600,447900,387800,100,8330000,100
11,34,2351000,64200,67800,433000,371100,100,1755600,200
12,34,1909900,39900,46900,367000,315700,100,1434500,200
13,34,1932700,33600,28900,431500,370100,100,1420900,200
14,34,5546100,50900,35700,441900,389400,100,4997200,200
15,34,750300,58600,32500,394300,339800,100,244300,200
16,34,752800,65900,33600,363600,314100,0,240700,200
17,34,719600,40900,47300,361700,312200,100,239700,100
18,34,711600,39800,16900,360300,311500,200,242700,200
19,34,725600,33000,38400,361600,312000,100,241100,0
20,34,704400,52200,36600,362800,313200,100,238900,100
21,34,684800,28900,44700,360000,311900,100,236200,100
22,34,719800,31600,31100,376700,323400,100,246300,100
23,34,690300,28600,41700,373300,323900,200,239000,100
24,34,695100,51400,38200,363400,310600,0,236100,100
25,34,676800,29700,42500,358800,309500,100,238900,0
26,34,716900,36700,51300,382600,333000,0,238200,100
27,34,700600,37300,44000,364400,314700,0,244600,200
28,34,676500,33900,28700,365400,315900,100,238100,100
29,34,685900,44400,23400,359800,310800,100,240000,100
0,35,19998600,35000,103400,585200,528300,300,19014900,2600
1,35,17013700,32100,31200,478800,421000,300,16432200,100
2,35,2774500,30500,39300,374500,324200,300,2314500,100
3,35,2482200,35500,45700,402100,346800,200,1989000,100
4,35,1835700,45300,66500,362200,313400,100,1342600,200
5,35,8540000,24600,34400,472300,413900,100,7988200,100
6,35,11769600,45700,78100,412900,362800,100,11213000,100
7,35,3614700,37800,33300,460700,406900,100,3059200,200
8,35,3766500,49300,43800,453900,398000,200,3193800,300
9,35,9084800,51900,43300,400300,347000,200,8562500,200
10,35,9630700,24500,46400,438900,382200,200,9037800,100
11,35,2269000,39500,74800,429300,373000,100,1697500,200
12,35,1807100,29600,42100,366200,318200,100,1346100,200
13,35,2034400,49200,29100,374000,324100,100,1565500,200
14,35,6407000,59500,27600,439400,389500,100,5857500,200
15,35,791500,42000,51300,372700,322900,100,302100,300
16,35,719800,33500,24900,368900,320000,100,244500,200
17,35,719900,59200,27400,367600,315100,200,236100,100
18,35,718400,29100,30200,364100,315300,100,242700,100
19,35,728600,28100,28200,365000,315600,100,238600,100
20,35,707200,39400,49600,364500,312800,100,240000,100
21,35,696100,44600,32900,367600,319000,100,239000,0
22,35,695900,27600,29700,362800,314300,100,239000,100
23,35,683300,31700,34100,368700,319400,300,239900,100
24,35,691700,39700,45500,361500,312600,100,237400,100
25,35,700800,49300,32200,368100,315100,100,239700,200
26,35,708100,26600,39600,369400,318800,100,261500,100
27,35,709400,52500,34200,369400,316100,200,242300,200
28,35,677000,27200,34400,364900,315500,100,238600,100
29,35,692200,42400,27800,363400,314900,100,238700,200
0,36,19576500,40800,68300,612200,546500,200,18568500,2400
1,36,16870200,46500,37900,430100,379400,200,16317700,300
2,36,2902100,40000,39800,444000,380100,200,2360400,200
3,36,2103600,64400,58200,433500,377000,100,1532500,200
4,36,1835100,40200,61700,374900,324900,100,1340600,100
5,36,8733200,67300,32200,419600,368800,200,8186800,200
6,36,11971100,27300,59600,421000,369800,200,11439000,300
7,36,3367000,66700,160500,378600,328600,100,2741900,100
8,36,2948800,35700,18600,438400,381800,0,2433900,100
9,36,8751400,76000,58700,449900,399200,100,8143400,100
10,36,9027000,99700,53300,427300,372700,100,8363700,200
11,36,2239300,65900,34000,369400,319700,100,1747800,100
12,36,2073200,64400,23800,430800,373200,200,1532600,100
13,36,2169700,35800,20000,428700,372900,100,1666000,200
14,36,5341800,69700,53500,371400,321800,200,4828500,100
15,36,727600,38200,32700,368200,318600,200,263800,200
16,36,726800,35300,35000,366300,317300,200,249400,100
17,36,731700,28500,48500,376100,326900,200,246200,200
18,36,717100,32000,42600,367500,318300,100,241900,100
19,36,763100,36600,44100,365500,317100,100,245700,200
20,36,692800,40600,28600,367500,319100,0,243400,100
21,36,694800,28200,35200,381800,332800,100,240500,200
22,36,717700,38200,33900,364600,315700,100,243700,100
23,36,746300,64500,50300,373800,324200,200,248300,100
24,36,708900,44200,39000,368000,316100,100,247100,200
25,36,682400,37900,26500,367000,317400,100,244500,0
26,36,693500,41800,33200,365800,317300,100,245200,100
27,36,678400,34200,23200,368500,315700,100,244400,100
28,36,697600,38500,36900,364500,315300,100,246400,100
29,36,701300,40500,31800,364800,316200,200,243100,100
0,37,19882900,52100,98700,661700,581200,300,18765600,2600
1,37,17572300,94100,65400,453600,401700,100,16914600,200
2,37,2996400,36200,49500,442300,385500,100,2450300,300
3,37,2431500,61900,41000,471700,409300,100,1841800,200
4,37,2055500,62100,49700,381700,331100,100,1543300,100
5,37,8644000,59300,34300,393500,343000,200,8131500,200
6,37,12318000,84800,36000,513300,455100,100,11656400,300
7,37,3308900,75600,48700,442100,386100,100,2720700,100
8,37,3079600,18600,51000,416300,358700,200,2568500,200
9,37,8972000,66200,44000,466900,411400,100,8365700,200
10,37,9104500,36300,33300,432600,381100,200,8525100,200
11,37,2162000,38300,52300,436500,379400,200,1607400,200
12,37,1873500,47400,42600,382400,329200,100,1383400,100
13,37,2025100,24700,59500,383600,332900,100,1536600,200
14,37,5366500,38000,32600,385300,334400,100,4893600,200
15,37,729000,37400,50900,379400,328700,200,242000,200
16,37,854400,50800,137100,376900,326000,300,239500,200
17,37,754800,62500,45200,375400,325100,100,239300,200
18,37,716400,32200,26800,373900,324300,100,236700,100
19,37,753200,34400,35400,381400,327800,100,241100,100
20,37,731600,45100,57800,375500,325200,100,240100,100
21,37,688200,30300,38200,371100,323300,100,238800,100
22,37,731500,38600,43400,375400,325800,100,238900,100
23,37,705600,45100,31100,372900,323800,100,245100,200
24,37,693100,40400,32400,374000,324700,100,238400,100
25,37,671900,26300,26900,372300,323400,0,240300,100
26,37,674000,29800,25900,373600,324200,100,237400,100
27,37,689200,37800,25800,376400,327900,100,243100,100
28,37,726800,57900,40500,377100,327200,100,240700,100
29,37,718600,25700,55200,374300,325100,100,242400,200
0,38,20088500,79800,75400,638300,571100,300,19031600,2400
1,38,16822000,45700,37800,424900,369800,200,16276700,300
2,38,2628000,32400,30700,383200,332200,200,2167800,100
3,38,1931700,34100,47000,390100,339800,100,1449300,100
4,38,1691700,66700,37100,367500,317400,200,1203900,200
5,38,8480000,57000,25800,451300,393700,100,7924000,100
6,38,11372600,28600,52700,478800,419600,200,10790800,100
7,38,3188600,61100,55600,441800,384100,200,2606800,200
8,38,2953900,31300,37300,435500,378100,100,2429500,100
9,38,8678000,58300,24700,488300,437600,100,8075300,100
10,38,8644100,68700,42100,375000,323900,100,8076000,200
11,38,2247600,47900,43000,387600,332800,200,1745400,200
12,38,2044900,60400,67600,365500,316300,200,1526200,300
13,38,1938700,37300,46800,375400,324500,100,1461500,200
14,38,5677700,45300,51300,443500,379400,200,5119900,300
15,38,779000,54900,56300,376800,322300,200,273200,200
16,38,751200,61500,33100,370500,317000,100,241400,100
17,38,712800,48500,29300,363400,314200,0,240400,0
18,38,733300,37200,40700,366500,317200,100,239900,100
19,38,719900,40000,21000,364300,315600,100,236400,100
20,38,700100,36800,43000,365100,315700,100,243600,100
21,38,699400,48500,28500,365700,316400,100,239500,200
22,38,706800,35700,32300,366100,316100,100,238500,100
23,38,731300,43700,48200,371700,318900,200,261000,100
24,38,700400,41300,36900,363300,314800,200,252800,100
25,38,702500,40400,40900,370200,319300,100,243500,100
26,38,692700,39500,37100,365300,315800,200,239300,100
27,38,682600,37200,28500,372200,318900,100,236400,100
28,38,682100,35200,28500,365600,316200,200,239600,200
29,38,695900,38400,40000,362300,313600,100,237600,100
0,39,19683400,74100,49000,535900,480000,200,18776400,2600
1,39,16657500,33900,35400,449900,391200,200,16099300,200
2,39,2863800,70000,42500,376700,323200,200,2356800,100
3,39,1900100,55900,42300,427100,370900,200,1365100,100
4,39,1684100,43600,36600,364400,315000,100,1222500,200
5,39,8539100,47500,49100,406000,355600,100,8012500,200
6,39,12190800,30400,42900,506600,447400,200,11585400,300
7,39,3457400,46600,59400,371100,321700,200,2958900,200
8,39,3011800,41300,38500,433400,376600,200,2478200,100
9,39,8740400,59600,55300,449500,399800,200,8142100,100
10,39,9163800,28100,34700,476100,417800,200,8549100,200
11,39,2308000,41200,74300,422300,366500,200,1742100,200
12,39,2112100,22400,48300,428600,372900,0,1588100,200
13,39,1957800,47600,55700,364700,312700,100,1475800,100
14,39,5584100,41700,28300,384300,334600,100,5113400,100
15,39,798000,47900,56800,432400,371200,200,244700,100
16,39,759100,34100,39200,392900,343300,200,242500,200
17,39,702700,26100,45100,364300,315400,200,236800,200
18,39,722500,31900,38200,361200,312700,100,243900,100
19,39,742200,26400,55900,363700,315200,100,237800,100
20,39,675100,31000,27600,362400,313300,100,242400,0
21,39,697000,39500,30400,365900,316100,200,242700,200
22,39,727900,47100,37600,361400,312400,100,243300,200
23,39,723600,71300,37700,364400,314600,100,239800,200
24,39,685700,31400,30700,369800,316100,200,245200,100
25,39,678000,28500,42800,359900,311500,200,239800,200
26,39,682700,30700,37100,363800,315300,200,240600,200
27,39,675400,36000,32800,358900,310000,100,240800,100
28,39,674700,25400,35400,362100,312900,100,240900,100
29,39,695500,43900,31400,361100,313000,100,240800,100
0,40,19624800,70300,79900,635400,566900,200,18515800,4300
1,40,16463300,48500,45900,467900,404400,100,15861500,200
2,40,2848000,32000,34100,412200,354800,200,2357600,100
3,40,2578000,41600,85000,409500,355500,200,2026300,200
4,40,1864100,49900,20700,420200,367500,100,1356500,100
5,40,8786000,56800,40100,449600,392300,200,8215300,200
6,40,11770500,35400,64200,401400,351400,200,11247700,200
7,40,3359600,50600,27400,438100,380800,100,2822200,100
8,40,3105900,30200,35200,377900,325900,100,2646300,100
9,40,8600200,55600,43400,467500,409500,200,8011800,100
10,40,9049300,47600,44800,464200,401400,100,8406200,300
11,40,2218900,48200,63700,379700,328900,100,1700700,200
12,40,2255600,67200,34700,386400,331000,200,1742400,200
13,40,2064000,28300,43000,373200,324000,100,1606000,200
14,40,6048200,22100,41100,381600,330000,100,5582400,300
15,40,758000,35100,44400,386300,333800,100,272000,200
16,40,728300,43400,29800,369200,319800,200,237600,100
17,40,719800,37900,38700,370600,321600,100,243100,0
18,40,722100,38800,34600,371300,321300,100,239900,100
19,40,786300,52700,30900,376000,321800,100,240200,100
20,40,694300,36400,27600,370400,317200,100,242200,200
21,40,697200,36200,31200,379700,330700,100,241000,0
22,40,734400,30500,41400,376200,324800,200,248300,100
23,40,696100,42100,33400,368600,319000,100,240600,100
24,40,706200,34500,41700,376500,323300,100,241400,200
25,40,674400,35400,29100,367200,318200,100,235200,100
26,40,695000,48700,33300,367800,319900,100,236400,100
27,40,720700,58300,42300,370000,320500,200,242100,100
28,40,699000,35100,48100,366200,313400,100,239700,100
29,40,696000,28300,42100,369000,319800,100,238300,100
0,41,20377700,53300,71100,612100,554500,200,19393000,2500
1,41,17273500,49200,28800,497000,437800,300,16657500,300
2,41,2541500,30500,36600,393800,331500,300,2063200,200
3,41,1898000,40500,58400,407000,356400,200,1378000,200
4,41,1697700,41500,79100,366200,315900,100,1193000,200
5,41,9029700,72500,33200,470700,413000,300,8428300,200
6,41,11758700,76000,43300,486700,429000,100,11120800,200
7,41,3243200,70900,41400,378100,327800,100,2737300,300
8,41,2945300,38000,27000,442600,385600,300,2417900,100
9,41,8694600,57900,41800,494100,431600,200,8070300,200
10,41,8945700,49000,54400,454700,393000,300,8303200,300
11,41,2219800,50500,40700,382600,332500,100,1720000,200
12,41,1770900,29600,30000,358800,310700,300,1331000,200
13,41,1952400,56300,52800,420800,359400,100,1401400,100
14,41,5490200,65400,34500,380300,329600,100,4990900,100
15,41,674800,26900,29500,363300,313000,200,239100,100
16,41,708900,30800,30200,364600,314900,200,239000,200
17,41,708100,42800,38000,361200,311700,100,239900,100
18,41,715100,19200,50800,366100,317000,100,234800,100
19,41,746900,38700,54800,360300,312500,100,237900,100
20,41,679000,41700,28800,360700,310900,100,236300,0
21,41,689400,26400,41300,369200,320300,100,239700,100
22,41,723400,35500,36500,360500,310900,100,257700,100
23,41,689600,38700,39500,361800,309800,100,238900,200
24,41,661200,28500,29000,362800,313300,100,234800,100
25,41,654700,27100,27100,358300,310600,200,236200,100
26,41,671400,30400,35600,363500,313500,100,233500,100
27,41,713100,39500,63400,358600,309900,100,240700,200
28,41,671600,38300,29300,361300,312900,100,233800,100
29,41,692400,32800,37100,363000,313100,100,239900,200
0,42,20208300,50000,57400,617700,547300,200,19204300,2800
1,42,16794000,47200,42400,460300,399100,100,16191900,200
2,42,3227700,78700,45600,445900,387800,200,2635200,300
3,42,2218100,35700,39600,367700,317500,100,1763800,100
4,42,2000100,32200,25800,396600,337100,200,1527200,200
5,42,9311300,44500,72000,410700,360200,200,8750900,300
6,42,12364500,56000,42000,396000,346200,100,11846300,200
7,42,3231100,85300,44600,427400,371100,100,2653200,200
8,42,2947300,42900,36700,439800,382700,100,2409300,100
9,42,8806800,64700,33500,459100,402600,100,8228000,300
10,42,9159700,67500,43100,431200,374300,100,8543700,100
11,42,2273000,47000,49000,368700,314800,100,1784800,100
12,42,1827400,31900,37800,363800,314000,200,1369300,200
13,42,1893900,41800,56200,360900,312000,100,1410400,200
14,42,5930500,53200,47800,378800,328500,100,5427300,200
15,42,710500,40200,31200,369300,315700,200,245400,100
16,42,686600,16800,23100,361500,312700,200,242200,100
17,42,706800,47000,39500,361300,312200,100,239400,100
18,42,689900,27100,38700,359200,311000,100,242000,100
19,42,695600,33100,35100,362100,312400,100,239100,100
20,42,756400,36300,25800,379600,326400,200,241000,200
21,42,692700,39400,38700,361400,312100,100,239700,100
22,42,696800,35000,20300,365900,312000,100,240000,100
23,42,696300,50600,38500,361700,309500,100,238800,100
24,42,685100,36800,43700,357800,308800,200,238900,100
25,42,661200,25100,30300,360900,312100,100,238000,0
26,42,658600,28000,26500,357300,308700,100,239400,100
27,42,651800,20600,27700,359200,311700,100,237700,0
28,42,705600,32200,45200,373400,323900,100,240600,200
29,42,700800,40300,49000,361200,311600,0,236400,100
0,43,19647200,78900,71000,723300,662400,100,18514500,2500
1,43,16538000,49700,44200,449100,396700,200,15954400,300
2,43,3121200,50200,48600,393500,343900,200,2609600,400
3,43,1949200,31100,40300,371900,322800,100,1494300,100
4,43,1798000,62300,56500,373100,321600,200,1286600,200
5,43,9296600,46200,57400,388800,339000,100,8778300,100
6,43,12291100,38200,30400,381600,332300,100,11820900,200
7,43,3476600,35000,31100,382200,331400,200,3011100,100
8,43,3068600,71000,31000,446200,384000,200,2498300,100
9,43,8836900,33700,46500,512500,454500,200,8215700,200
10,43,9313700,34300,100700,395800,345300,300,8697500,300
11,43,2092200,47600,23700,395100,338100,200,1602100,100
12,43,2123000,49500,86300,532100,476400,200,1428100,200
13,43,1995100,48000,46000,449600,387900,100,1428800,200
14,43,5516200,71700,48400,376900,327300,200,4993000,200
15,43,723500,39100,39100,363800,313300,100,268500,100
16,43,710300,35900,33200,365000,315100,200,240300,100
17,43,697100,28800,37700,362500,314200,100,239000,0
18,43,715300,31700,40400,362400,313900,100,233400,0
19,43,759900,49200,40400,373800,319600,100,238200,200
20,43,706200,39800,52700,363600,313800,100,236100,100
21,43,684500,39800,30600,361100,311900,100,237900,100
22,43,689200,18300,38200,362500,313700,100,236400,100
23,43,712900,38000,52900,372100,322100,200,240000,100
24,43,663500,35400,19900,364100,314400,100,236900,100
25,43,703000,33000,32800,387600,335300,100,241300,100
26,43,712000,64700,37200,364900,314800,100,235800,100
27,43,706500,43200,23100,378300,324100,200,249300,200
28,43,713800,45700,38800,376600,320200,200,239500,100
29,43,699300,49700,26600,367400,317600,100,236200,100
0,44,19878900,70200,79000,650500,580200,100,18794100,2700
1,44,16400200,52100,26900,460000,390800,100,15818800,100
2,44,2849600,40900,48600,441700,378400,100,2302500,300
3,44,1870000,39300,33700,371900,320600,100,1414100,200
4,44,1708500,40300,40200,369700,318800,100,1240700,100
5,44,8436800,43300,37800,464500,400300,100,7870400,100
6,44,11701900,73900,50800,421500,367100,100,11131700,200
7,44,3117800,31900,55300,439600,381000,100,2573900,100
8,44,2898700,34600,56500,387000,336300,100,2395400,200
9,44,8691500,56200,28800,466500,411000,100,8114900,200
10,44,9193000,35400,55100,398800,347300,300,8628200,200
11,44,2217000,27800,48300,388700,337100,200,1725800,200
12,44,1793800,22800,52300,372500,320900,100,1325000,100
13,44,1959500,37200,33800,474100,420500,100,1392200,200
14,44,5821300,47800,35000,454900,394400,200,5264100,300
15,44,868800,44200,90500,421600,370000,100,293400,200
16,44,744800,36000,51200,368200,318100,100,243000,200
17,44,707600,33000,36600,367000,316300,0,241600,100
18,44,724800,48600,43900,369500,319300,200,236000,100
19,44,834900,54000,37100,475200,424200,100,236400,100
20,44,785900,41100,57600,370100,318600,200,241800,200
21,44,719100,42100,50100,374600,319800,100,238700,100
22,44,720600,38600,40600,367300,317700,100,237100,100
23,44,685400,38800,26200,376100,321100,100,236100,0
24,44,694700,36000,36700,370900,319300,100,239200,200
25,44,689900,31100,41800,369000,318300,100,240400,100
26,44,682300,30200,35500,366900,316100,100,242700,100
27,44,702000,40600,44400,370800,316300,100,238400,100
28,44,728400,40800,44100,373700,323100,100,255600,200
29,44,712600,49300,38000,370900,320100,100,240600,100
0,45,19367100,39900,71300,588700,531600,300,18407700,2300
1,45,16958500,45100,33100,443600,387000,200,16397200,200
2,45,2829500,35100,27100,453200,395500,200,2296600,100
3,45,2596600,30200,47700,385500,333400,100,2115400,200
4,45,1995900,20400,46200,481700,422800,100,1428500,200
5,45,8976600,55100,44800,456200,398700,100,8392800,100
6,45,11906500,67000,40900,470300,411800,100,11304100,300
7,45,3411000,75800,48000,518800,460300,300,2745600,200
8,45,3028700,47600,61100,402800,348800,100,2493800,100
9,45,8533900,31100,48800,453100,393800,300,7978900,0
10,45,9020600,45300,54400,451900,393800,200,8382700,200
11,45,2210000,29000,26100,373500,321900,100,1754400,200
12,45,1818100,39800,45900,367100,316800,100,1342000,200
13,45,1935000,36400,45200,423800,367500,100,1405700,200
14,45,5237900,51500,45500,389800,335900,200,4735200,200
15,45,674100,22900,17300,365800,317200,200,250700,100
16,45,718100,29200,40700,366000,316400,100,244800,100
17,45,706700,26600,42500,366200,316900,100,242900,100
18,45,691700,27100,23400,364800,316100,100,240400,100
19,45,750300,42700,35600,371100,317500,100,238000,0
20,45,712900,45700,42400,368400,319800,100,240300,200
21,45,698800,45200,35000,370500,321000,100,236200,100
22,45,713600,30100,40500,364600,316200,100,239300,100
23,45,674800,26900,34200,366600,317000,0,240200,100
24,45,714400,33700,33700,390600,339100,200,248000,100
25,45,688700,49700,20200,371200,320900,100,239600,100
26,45,705300,30300,35600,366900,318000,100,260600,100
27,45,688800,34600,38200,368000,318400,0,240800,100
28,45,667700,27400,26100,366500,317700,100,238600,100
29,45,683900,35400,30400,365900,316900,100,236000,100
0,46,22579000,88900,61600,576100,509700,100,21528400,2600
1,46,17809600,41100,26700,477200,418000,200,17220900,100
2,46,3074200,32400,73500,445000,387000,100,2503200,200
3,46,2194400,34000,55800,463600,405000,200,1627900,200
4,46,1772300,41500,51900,366700,316200,100,1294200,100
5,46,8717800,44100,36900,440900,390300,100,8172300,200
6,46,11716700,47900,49600,418500,363200,300,11178300,300
7,46,3182500,39200,46800,428000,377500,100,2651100,100
8,46,2987100,64600,34800,428400,378100,100,2439100,100
9,46,8798700,61900,50400,488800,427600,100,8169300,100
10,46,8810800,55500,42300,384100,333600,100,8249400,100
11,46,2147300,32000,39700,369000,318000,200,1685100,100
12,46,1821800,55800,33100,374600,321400,200,1338300,100
13,46,1907100,31600,32400,426200,369700,100,1406200,100
14,46,5417900,52100,45100,441500,379900,100,4859300,300
15,46,685800,29300,36300,362800,314200,200,239800,200
16,46,683100,14700,28500,364900,316000,100,235000,100
17,46,711900,37400,34900,369500,319600,100,239100,100
18,46,723700,37900,26200,364900,315200,100,243300,100
19,46,708500,29700,23600,366500,316700,100,237900,100
20,46,725000,49300,48500,373300,320800,100,240100,200
21,46,717900,39000,43100,367300,317900,100,254200,100
22,46,770400,46300,65800,364900,314200,200,251500,200
23,46,675600,28000,31400,365900,316200,200,243100,100
24,46,678100,48700,16900,366100,316300,100,238700,100
25,46,685300,33500,43600,362400,313100,100,237900,100
26,46,697200,58100,32200,362800,313700,100,237100,100
27,46,683900,39600,35900,365800,316300,100,236000,100
28,46,668100,33500,18200,365400,315700,100,242200,100
29,46,685100,31200,32200,363900,314900,100,238400,100
0,47,20180300,45100,68500,578400,520100,200,19252900,2300
1,47,16374600,33800,32100,474400,422000,200,15800500,200
2,47,2788300,42600,29200,448700,389300,100,2251000,200
3,47,1845400,35500,57900,368400,319500,200,1374400,200
4,47,1805500,41700,33100,377700,329300,100,1336900,200
5,47,8625500,48500,39500,454600,404400,100,8060600,100
6,47,11592700,28900,34400,406800,356200,100,11100500,100
7,47,3209900,50300,34900,398900,341900,100,2710000,100
8,47,3076700,60300,53100,393600,344300,200,2544300,200
9,47,8473100,57200,36600,481300,423600,100,7870500,0
10,47,9157500,56100,39300,416600,362600,200,8566700,300
11,47,2202100,46200,47200,398800,348500,200,1686000,200
12,47,1958900,44200,55300,382400,330300,100,1454500,100
13,47,2027500,54400,31100,396200,343600,200,1530300,100
14,47,5367500,38900,26500,386000,337300,200,4897500,100
15,47,837500,33700,63800,431800,381400,100,289900,200
16,47,772900,56000,42500,386200,337500,200,245300,100
17,47,767200,48800,67200,379000,325900,100,241400,200
18,47,730300,24500,40500,374800,325000,100,237600,100
19,47,721500,25100,27100,371500,322100,100,236500,100
20,47,699200,31800,38300,371400,321400,200,244600,100
21,47,705700,39400,35400,377600,324800,100,240200,0
22,47,727700,43500,38600,370300,321800,200,241500,100
23,47,682200,26900,31900,375400,326000,100,239000,100
24,47,705400,57100,30100,369500,318100,100,241300,100
25,47,681000,37300,29400,368600,320300,100,239200,100
26,47,692300,35100,34100,370500,321000,100,245300,100
27,47,679000,27100,36100,372200,323500,100,237300,100
28,47,718400,43100,34400,370200,322000,200,260500,100
29,47,683400,16200,39400,369200,321300,100,241800,100
0,48,20100100,79100,48700,648900,582000,100,19059900,2400
1,48,17204500,79800,50100,506400,442000,200,16528400,200
2,48,3003100,34100,56900,445400,386500,200,2447200,200
3,48,1930700,55800,82100,372000,322700,200,1407700,200
4,48,1715600,40400,39000,376300,326200,100,1241900,200
5,48,8425300,25100,37100,493300,435300,100,7847200,0
6,48,11821800,34100,66900,502700,444000,100,11193600,200
7,48,3227900,47400,75100,398000,346300,100,2683500,100
8,48,2953300,57200,36000,391100,336800,100,2448000,100
9,48,8911200,31400,34000,531200,468300,200,8286200,100
10,48,9013900,67200,33800,470100,412200,200,8359500,100
11,48,2254300,55400,60400,377800,326800,100,1733100,200
12,48,1812900,40500,43700,375300,325300,200,1334400,100
13,48,1898800,48900,30600,385600,336300,100,1418800,200
14,48,5497300,27500,49700,445600,388800,200,4953400,100
15,48,870200,73700,38100,415100,364800,200,325000,200
16,48,734600,30200,41000,374100,323800,100,239800,200
17,48,710900,27200,36000,374600,325400,0,240000,200
18,48,749300,46100,38400,374700,325400,100,240900,100
19,48,734600,21200,40300,372800,324000,0,238600,100
20,48,674600,32900,25000,368000,319300,0,236500,100
21,48,708300,35200,46700,373100,324600,100,240100,200
22,48,698800,27700,31600,368100,319700,100,237800,100
23,48,708100,47500,37300,378000,327000,100,237500,100
24,48,716600,61900,32800,370800,320400,200,240900,100
25,48,686500,35900,21900,374200,324300,100,242200,100
26,48,696700,28500,45600,376500,324200,100,237500,100
27,48,700000,43000,43900,368300,320000,100,237500,100
28,48,694800,36700,35900,371600,323100,100,241800,100
29,48,703400,30100,46000,370800,321900,100,238000,100
0,49,20244400,55000,83900,615400,547700,200,19217700,2600
1,49,16663700,37200,30900,463600,403900,300,16069400,100
2,49,2729700,28900,35600,386400,336100,200,2266800,100
3,49,1981200,45300,65000,407300,352500,200,1450400,200
4,49,1628100,33500,42000,369900,319600,100,1164300,200
5,49,8542700,71100,37500,457800,395300,200,7951400,200
6,49,11585100,35800,60100,399400,348600,200,11070800,100
7,49,3152000,36200,44100,414800,359400,300,2636400,200
8,49,3021500,46100,55500,435600,377900,300,2463700,300
9,49,8827200,102700,67100,480000,424200,300,8154500,200
10,49,8991200,50100,43300,396600,341900,200,8435800,300
11,49,2199500,27000,33400,410900,353500,100,1702200,100
12,49,2195300,34100,47800,453200,395200,100,1634800,100
13,49,2091900,59500,28600,372300,321800,100,1603100,200
14,49,5579500,30600,41500,486400,435200,200,4994600,200
15,49,706400,42600,18800,371000,320500,200,255200,100
16,49,737400,38400,42600,370900,317700,200,245800,100
17,49,702900,29200,39500,371500,320400,100,244100,100
18,49,705100,23500,37100,371400,321100,200,247100,200
19,49,686600,23000,30700,367700,319200,100,236700,200
20,49,751400,37300,31700,368400,318100,100,236800,100
21,49,697500,39800,35700,371300,317400,100,239800,100
22,49,730200,42200,44700,368200,319000,100,239800,200
23,49,664500,25100,25000,367600,317900,100,239300,100
24,49,694800,37400,42200,368000,317700,100,239200,100
25,49,680200,39600,25900,368100,317800,200,238900,100
26,49,713200,37900,36700,381900,333000,100,243700,300
27,49,699100,34200,45900,369900,320900,100,240800,200
28,49,758400,72900,42500,372600,322100,100,259200,100
29,49,708500,47800,36100,370500,320800,100,238100,100
