tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
99,8,532700,47300,46600,94900,70600,100,323900,100
100,8,514700,47100,46100,94500,70200,100,319700,100
101,8,524700,51700,45900,94400,70000,100,322700,0
102,8,517300,48500,46100,94000,70600,100,317100,0
103,8,515800,47300,46500,93700,70500,100,319400,100
104,8,515600,47400,46100,93300,70700,100,319800,0
105,8,512200,48100,45800,93600,70600,100,316800,0
106,8,528100,47300,46100,94400,70300,100,317100,100
107,8,509900,47100,46000,93700,70300,100,317000,100
108,8,512900,47300,46200,94100,71000,0,317400,100
109,8,515100,47300,46400,93800,70500,100,319000,0
110,8,516400,48100,46500,94500,70300,0,317400,100
111,8,521500,48200,46400,94900,70400,100,319500,100
112,8,514800,48400,46400,94000,69800,100,316600,100
113,8,522900,48100,46600,99200,70100,0,317700,100
114,8,540300,51200,46800,111900,87200,100,318900,100
115,8,517400,48100,46600,94400,70200,100,316800,100
116,8,530200,47900,46600,94200,70200,0,328700,100
117,8,519700,48000,48100,94100,70100,0,317700,100
118,8,566200,48300,46900,95100,70800,100,331200,100
119,8,527600,48900,46600,94700,70200,100,317300,100
0,9,12039400,58100,75900,120000,97000,100,11645500,2900
1,9,3671400,49200,51700,94800,70900,100,3458500,0
2,9,888400,49000,46000,95600,71300,0,690000,100
3,9,923500,48600,45400,94500,70800,0,727100,100
4,9,3170900,48600,45800,95300,71700,0,2972200,0
5,9,4111400,48700,46200,94600,70800,0,3906400,100
6,9,1360300,48800,46400,94700,70200,100,1158200,100
7,9,1449600,49200,46100,102600,70500,100,1237200,0
8,9,3279100,48700,46200,95900,72100,100,3070800,100
9,9,3183500,48600,46200,94800,70600,100,2981100,100
10,9,1043800,48500,46400,94800,70500,0,814000,100
11,9,970800,48500,46000,93600,70700,100,767800,100
12,9,1120600,53400,46000,106700,75500,100,899500,100
13,9,2116200,48600,48200,94000,70400,0,1910500,100
14,9,525700,47900,46300,94300,70400,0,322600,100
15,9,586600,47600,51200,94300,70800,100,318000,100
16,9,620100,47900,46800,94700,71200,100,319000,100
17,9,596700,48100,47700,94400,70400,100,319400,100
18,9,525400,48100,47400,94100,70500,100,319700,100
19,9,529500,47900,46700,94700,70700,100,318900,100
20,9,563900,48000,46900,94600,70600,100,319200,100
21,9,518500,47900,46300,94500,70100,100,319400,100
22,9,552600,48400,46300,94300,70300,100,333100,100
23,9,513000,47700,46100,94100,70400,100,318600,0
24,9,519500,49700,45800,95300,70700,100,321900,100
25,9,525600,47700,52700,100200,70500,0,318300,100
26,9,512800,48000,45700,94300,70600,0,318300,0
27,9,514500,47700,45900,94700,70700,100,320000,0
28,9,514600,47500,46400,94000,70500,100,319200,100
29,9,516900,47900,45800,94000,70600,100,319000,100
30,9,521500,47700,45700,94500,70700,100,321400,100
31,9,520400,48200,45900,94000,70100,100,319000,100
32,9,525500,47900,46200,93800,70900,100,320000,100
33,9,527000,47900,46100,94100,70600,100,322100,100
34,9,531000,47500,46200,94400,70600,0,318800,0
35,9,516300,47900,45600,94000,70200,100,319000,0
36,9,513600,47400,45900,94000,70200,0,318500,0
37,9,515900,47600,46100,94100,70500,100,318000,100
38,9,527500,47700,46000,94500,71700,100,328000,100
39,9,537500,47800,46000,93900,70500,100,319400,0
40,9,558600,49800,46300,112600,70700,100,322300,100
41,9,517300,47800,46000,95000,70600,100,318300,100
42,9,514100,47800,46000,93800,70400,100,318000,0
43,9,518600,47500,45700,93800,71000,100,321200,0
44,9,517700,48100,45800,94700,70400,100,319200,100
45,9,514700,47400,45600,94000,70300,0,319200,0
46,9,531900,48100,45700,94400,70300,100,320000,0
47,9,515400,47700,45800,94000,70600,100,318500,100
48,9,511800,47300,45600,94200,70600,100,318700,100
49,9,512400,47500,46100,93600,70700,100,319300,0
50,9,518700,48200,46100,94400,71300,100,319400,100
51,9,516900,47400,46100,94200,70700,0,319300,0
52,9,522700,48200,45900,94400,70400,100,319600,100
53,9,522900,47400,46100,94200,70900,0,318800,0
54,9,517600,48200,45800,94800,70200,100,319100,0
55,9,517700,47900,45800,93900,70300,100,318800,100
56,9,525500,49400,47100,95400,70400,100,323200,0
57,9,527600,47300,56100,93900,70500,100,318500,0
58,9,544900,48200,46300,94500,70500,100,330000,100
59,9,537700,48400,46400,94900,70600,0,319500,100
60,9,530600,48100,45900,94500,70300,100,321700,100
61,9,513600,47300,45800,95000,70800,100,319500,100
62,9,514100,47300,46700,94300,70600,100,319300,100
63,9,511400,46700,45400,94500,70500,100,318600,100
64,9,517900,47700,46600,94900,71500,100,318900,0
65,9,518300,47400,46100,93800,71000,100,321700,100
66,9,524800,48100,45800,94200,70700,0,328000,0
67,9,522300,48800,46100,93900,70800,0,322600,100
68,9,519100,47800,46200,93900,70200,100,317400,0
69,9,514600,47300,46000,93600,70300,100,319200,0
70,9,533600,48100,46000,93800,70700,100,320300,0
71,9,517000,47100,45800,94900,71000,0,319800,0
72,9,529100,50100,45900,99400,70400,100,322500,100
73,9,529200,47700,54200,94300,71100,0,320800,0
74,9,521300,48100,46300,97200,72800,100,322400,100
75,9,517100,47800,46000,94700,70600,0,319400,100
76,9,535300,48100,46100,94300,70600,100,336700,0
77,9,520400,47700,46100,94200,70600,100,320000,100
78,9,519800,48000,45900,94100,70200,100,319800,0
79,9,539000,48100,46100,94900,70200,0,318700,100
80,9,536200,48200,46000,94300,70400,100,320600,0
81,9,516000,47900,45900,94400,70600,0,319100,100
82,9,533800,48300,46900,94200,70400,100,322100,100
83,9,512900,47400,46200,94100,70600,100,318600,0
84,9,514500,48000,45800,94900,70500,100,319500,100
85,9,513100,48200,45900,93900,70300,100,318900,100
86,9,515900,47600,46500,94100,71100,100,319900,100
87,9,521600,48100,45400,103000,83900,100,319000,100
88,9,542200,49900,46300,111500,87500,100,326900,100
89,9,521700,49500,45900,94300,70300,100,322800,100
90,9,524500,47400,47600,93500,70700,100,325000,0
91,9,520200,48300,46000,94300,70700,100,320600,100
92,9,524200,47900,46000,94200,70200,100,322800,100
93,9,525700,47600,46400,95100,70400,100,322200,0
94,9,528100,47900,45800,93800,70500,100,318800,0
95,9,531800,47800,46000,94500,70500,100,334600,100
96,9,516500,47900,46000,93800,70600,100,321500,100
97,9,518800,47600,45900,93600,70500,100,322700,0
98,9,520100,48200,45900,94400,70900,100,319800,100
99,9,533600,48100,46400,93700,70300,0,319300,100
100,9,530500,47500,45900,94000,70800,100,322700,0
101,9,520300,47900,46100,95100,70600,100,322200,100
102,9,519000,48000,46800,94300,70300,100,319800,0
103,9,514600,47800,45500,93900,70600,100,319000,100
104,9,544800,51000,46200,105500,80000,100,328200,100
105,9,527500,49400,46300,95900,70200,100,326400,100
106,9,536200,49900,48000,95500,70600,100,320900,100
107,9,513200,47800,45800,94100,70500,0,319500,0
108,9,515400,47900,46100,93900,70300,0,319600,0
109,9,518400,47600,45900,98800,70700,0,319600,100
110,9,520500,47800,46000,94300,70600,100,323400,100
111,9,522000,47700,46200,94600,70600,100,321900,0
112,9,518600,47600,46200,93900,70700,0,319600,0
113,9,523300,48100,46300,94000,70500,100,320000,100
114,9,517500,49100,45900,94200,70700,100,319400,100
115,9,519700,48400,46400,93900,70000,100,319400,0
116,9,517300,47500,45700,94000,70400,100,320100,0
117,9,525100,51100,46100,96800,75800,100,319900,100
118,9,532900,47500,46800,93300,70400,100,319400,0
119,9,536700,48000,46700,94200,70300,100,319800,100
