tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
29,8,2295700,48500,47800,437200,366300,0,1746400,100
30,8,2362900,48600,47500,437200,366100,0,1752000,0
31,8,2419100,48600,47900,436400,364900,0,1778300,100
32,8,2305100,48200,48200,436300,366200,100,1756600,100
33,8,2288800,48400,48100,437100,366500,0,1743800,100
34,8,2312600,48000,48100,437900,367300,100,1742900,100
35,8,2341300,48800,46900,450800,379200,0,1783300,100
36,8,2301000,48300,48100,445900,374500,100,1747100,100
37,8,2292000,48800,47700,434500,364000,100,1747900,100
38,8,2361000,48300,47900,441400,370500,100,1787400,100
39,8,2328600,48200,47900,435900,365700,100,1773100,100
40,8,2288700,48100,47400,434600,363600,100,1750400,100
41,8,2290200,48300,47400,436900,366300,100,1746200,100
42,8,2326700,48400,47800,441500,371100,100,1778200,100
43,8,2302300,48400,47300,435900,365400,0,1754800,100
44,8,2286900,48300,47500,434600,364400,0,1746400,100
45,8,2314700,48300,47800,464900,394500,0,1744800,100
46,8,2320700,48400,47900,433700,363300,0,1760800,100
47,8,2292400,48500,47600,435300,364700,100,1755100,100
48,8,2281500,48500,47400,435000,364600,0,1744800,100
49,8,2357100,55300,48000,453400,378800,100,1785700,200
50,8,2299000,48400,48400,435200,364400,100,1748900,100
51,8,2291300,48500,47500,436300,365700,0,1745600,100
52,8,2295300,48300,48200,435700,365000,100,1744300,100
53,8,2347200,49300,47500,444800,374000,0,1791500,100
54,8,2295200,48600,48000,437800,366700,0,1746100,100
55,8,2292000,48400,47600,436600,366000,0,1747900,100
56,8,2333500,65200,47800,443400,369400,100,1761500,100
57,8,2297700,48500,48400,435900,365100,100,1748100,100
58,8,2339200,48300,47900,431300,360600,100,1745300,100
59,8,2300000,48300,47500,435300,364100,100,1746400,100
60,8,2353500,54000,47900,452500,380700,100,1788500,100
61,8,2297600,47600,47500,442100,365900,0,1752600,100
62,8,2301700,48700,48000,447200,375800,100,1746800,100
63,8,2304500,48900,47500,447400,372600,0,1747900,100
64,8,2331200,49600,58500,437500,366600,0,1770100,100
65,8,2288800,48500,47500,434300,363300,0,1747400,0
66,8,2284400,48200,47900,432500,361700,100,1744700,100
67,8,2345200,48500,47200,435600,365000,100,1800200,100
68,8,2292100,48200,48700,434700,363800,0,1748100,100
69,8,2300100,48400,47800,435200,364400,100,1755200,100
70,8,2309800,48400,48300,435000,364900,100,1744500,0
71,8,2306900,48300,47800,434000,363000,100,1763700,100
72,8,2309800,48200,55700,448500,377200,0,1747900,100
73,8,2284600,48600,48000,434100,363500,0,1745600,100
74,8,2316900,50200,47200,460600,389900,0,1749000,100
75,8,2308700,48700,47600,438100,366900,100,1764600,100
76,8,2295300,48400,47900,434700,363600,100,1746800,100
77,8,2297500,48800,47800,435000,363900,0,1747900,100
78,8,2392600,51900,47700,437800,365500,100,1812400,100
79,8,2322400,48800,48100,436500,365500,0,1763100,100
80,8,2316300,48300,47400,444500,367200,0,1759300,100
81,8,2309900,48600,47800,451900,378800,0,1751000,100
82,8,2341400,49400,54100,438100,366500,100,1766000,200
83,8,2288800,48700,47600,433400,362400,100,1752500,100
84,8,2304900,48300,48500,436400,365400,100,1765800,100
85,8,2312600,48500,47200,438200,365800,100,1772200,100
86,8,2294600,48800,47100,434900,364100,100,1755400,100
87,8,2285300,48200,47500,434200,363500,100,1749400,100
88,8,2309900,48200,48000,435500,364600,0,1770200,100
89,8,2314300,48300,47900,435800,364500,0,1766000,100
90,8,2297100,48700,47800,433200,362200,100,1750400,100
91,8,2307700,48000,47400,449200,364400,0,1748200,100
92,8,2304900,49000,48000,449100,375500,100,1743600,100
93,8,2313300,48400,49300,434500,363700,0,1765100,100
94,8,2338800,48300,48300,448900,378500,0,1758600,100
95,8,2298500,48600,47300,435600,365100,0,1746100,100
96,8,2318500,48300,47500,434900,364200,100,1775600,0
97,8,2295600,48400,47500,435300,364100,0,1751200,100
98,8,2316300,48100,48000,437000,366000,100,1746600,100
99,8,2301400,48300,47800,436600,365900,100,1745300,100
100,8,2314500,48400,49500,432700,361400,100,1776300,100
101,8,2293900,48300,47800,433100,361800,0,1753600,100
102,8,2294700,48100,47900,435000,364400,100,1746600,100
103,8,2303500,48500,47600,435200,364200,100,1764300,100
104,8,2298800,48200,47400,435000,364300,0,1758900,100
105,8,2288300,48600,47700,435600,363900,0,1746900,100
106,8,2314100,48200,48000,435000,364100,100,1747900,100
107,8,2328200,49000,47800,435500,364600,100,1789800,100
108,8,2298400,48500,47900,434600,364300,100,1755100,100
109,8,2285400,48100,47400,437700,366500,0,1741100,100
110,8,2323300,48300,48500,466700,391300,100,1745600,100
111,8,2313800,49500,50900,436400,365500,0,1759800,200
112,8,2305800,48400,47300,438700,367300,100,1758300,100
113,8,2292000,48300,48300,436100,365600,0,1744900,100
114,8,2333600,48200,47800,457600,384700,100,1765400,100
115,8,2306000,57800,47900,438700,368200,100,1749400,100
116,8,2301900,47900,48200,439700,368800,0,1750300,100
117,8,2295000,48100,47800,437200,367600,100,1744800,100
118,8,2401000,50400,48100,441000,371300,100,1801000,100
119,8,2314700,48000,47800,439300,368400,0,1757300,100
0,9,14606300,63300,74600,862800,782500,0,13378700,2700
1,9,4622500,49000,49300,447500,375700,0,4064800,100
2,9,3105300,49000,48100,441100,369200,100,2558400,100
3,9,2755700,48700,48100,437900,366100,0,2213700,100
4,9,9443500,55500,48000,514300,440700,100,8806400,100
5,9,3090600,49900,48300,448100,375400,0,2521900,100
6,9,2863800,48700,48100,452600,380200,0,2300400,100
7,9,2916100,48600,47800,437500,366300,0,2368400,100
8,9,5997400,49900,48000,452000,380100,100,5420300,0
9,9,2329200,48200,48700,440000,368600,0,1772700,100
10,9,2355500,47800,48400,441400,370000,100,1763000,0
11,9,2294400,48300,48400,439300,368000,0,1740600,100
12,9,2288400,47800,48200,438600,367300,100,1735000,100
13,9,2291700,47800,48200,438700,367700,100,1739400,100
14,9,2332500,49100,48200,438300,367400,0,1782200,100
15,9,2285400,48000,48300,439300,368200,0,1738000,100
16,9,2299700,48000,48500,440000,368800,0,1735200,0
17,9,2314800,48000,48000,462200,390900,0,1736200,100
18,9,2337600,47900,56400,439200,368000,0,1749800,100
19,9,2322400,48100,48200,437400,366300,100,1737500,0
20,9,2280700,47800,48400,439000,368100,0,1737000,100
21,9,2323500,48100,48200,455100,383300,0,1762500,100
22,9,2306800,47800,48300,439300,367600,100,1740200,0
23,9,2277300,48400,48300,440200,369000,100,1734200,100
24,9,2289000,53600,48300,442700,367900,0,1738200,100
25,9,2327300,48600,48200,438100,366700,0,1785600,100
26,9,2277800,48500,48200,436100,364700,0,1738100,100
27,9,2277600,48500,47700,438500,367000,0,1736800,0
28,9,2323700,50900,47500,478400,406800,100,1738700,100
29,9,2287500,48900,48600,436700,365100,0,1736900,100
30,9,2350200,48300,47800,438200,366700,100,1735800,100
31,9,2428500,48500,48300,440900,364800,100,1774200,0
32,9,2312500,48300,48200,439300,367600,0,1757400,0
33,9,2300100,48500,47700,437300,365800,0,1748900,100
34,9,2310100,48100,47800,439200,367700,100,1743000,0
35,9,2310200,48300,47800,472800,372000,100,1734400,100
36,9,2277000,48700,48000,438100,366600,0,1731100,100
37,9,2287300,48600,47600,438500,367000,100,1741400,0
38,9,2299100,48700,48000,437900,366100,0,1729200,0
39,9,2311900,48500,48100,437700,366000,0,1755900,100
40,9,2287300,48500,48400,440300,368500,100,1742600,0
41,9,2276000,48500,47400,437400,366200,0,1732400,100
42,9,2276900,48200,48300,436600,365100,100,1734200,100
43,9,2328600,52500,47900,442600,368300,0,1763700,100
44,9,2303000,48600,55300,439300,367400,0,1749400,0
45,9,2335800,48700,48000,466700,395400,100,1762600,100
46,9,2333600,50700,48500,456000,383100,100,1739100,100
47,9,2402000,49200,87000,441200,368300,0,1816100,100
48,9,2277900,48900,49100,438800,367300,0,1735100,0
49,9,2296500,49100,48700,439700,368100,0,1747700,100
50,9,2343700,49600,48700,444900,371700,0,1787000,100
51,9,2306600,48000,50600,440500,368800,0,1753800,0
52,9,2292300,47800,48200,440500,368800,0,1732800,100
53,9,2292100,48100,48600,443600,368200,0,1733200,100
54,9,2365100,48500,50200,440900,369100,100,1810300,0
55,9,2288200,48200,48500,440100,368600,100,1739900,100
56,9,2282600,49000,48300,438500,367200,100,1733600,100
57,9,2352300,51600,49900,444000,371400,0,1787300,200
58,9,2338100,49000,48600,439100,367500,0,1734400,0
59,9,2289400,47900,48200,440500,369000,0,1730700,100
60,9,2272600,48200,48500,439300,367800,0,1730800,0
61,9,2316600,47900,48100,439100,367900,0,1775700,100
62,9,2274500,47900,48200,437800,366300,100,1730300,100
63,9,2279400,47900,48100,436800,366100,0,1740400,100
64,9,2314600,48100,48200,478100,406800,100,1729900,0
65,9,2280600,48200,48200,439700,368500,0,1733700,100
66,9,2279000,47300,48200,443200,367500,0,1730400,100
67,9,2279500,48300,48200,439400,368100,0,1729600,100
68,9,2342700,51800,48200,466900,389900,100,1761400,100
69,9,2289400,48000,48400,442400,370700,0,1733000,200
70,9,2308000,47800,48700,437900,366900,0,1742400,100
71,9,2281400,48300,48300,441900,370300,100,1730200,100
72,9,2376800,53100,48400,444900,372300,100,1813000,100
73,9,2293500,48400,50400,440700,369000,100,1739700,0
74,9,2279900,47900,48600,439300,367800,100,1732600,100
75,9,2314300,54400,48300,456900,385500,100,1737800,500
76,9,2295100,48700,48800,438900,367600,0,1739900,0
77,9,2278000,48200,48200,436300,365600,100,1729200,100
78,9,2309800,49000,48500,439200,367400,100,1732600,100
79,9,2355800,51900,48600,444600,370600,100,1781700,0
80,9,2293000,48200,48800,442000,370000,100,1734600,200
81,9,2276000,48100,47900,439200,367600,100,1731600,0
82,9,2299000,48000,48200,442600,370500,0,1732200,100
83,9,2294900,48000,49300,438900,367100,100,1751200,100
84,9,2274100,47800,48100,439700,368100,100,1732700,0
85,9,2271400,48500,47700,439300,368000,100,1730300,100
86,9,2338400,51200,48200,446700,374000,0,1779500,100
87,9,2277100,48400,48300,440400,368400,100,1732700,0
88,9,2287700,48500,49100,440000,368600,100,1742200,0
89,9,2385500,48800,48100,440100,368600,0,1831800,100
90,9,2317600,48800,48600,438600,366600,0,1765900,100
91,9,2388700,49500,48300,449400,377200,0,1823900,100
92,9,2294700,48300,48500,439300,368200,100,1742200,0
93,9,2306800,49800,48600,456500,384600,100,1736300,100
94,9,2322400,48300,47400,439300,367300,0,1750100,100
95,9,2290200,48700,49800,439200,367300,0,1745000,0
96,9,2314400,48100,48000,453100,381900,0,1755400,100
97,9,2313500,48500,48100,441400,369900,100,1765100,0
98,9,2323600,48500,48000,439000,367500,100,1749100,0
99,9,2287400,48500,47800,436600,365400,0,1732200,0
100,9,2272500,48500,48600,437100,365700,0,1730700,100
101,9,3123300,52200,48500,447200,372400,0,2558200,200
102,9,2300300,48400,48000,435900,364000,100,1748500,0
103,9,2277700,48800,48000,437300,365700,100,1733500,0
104,9,2314400,48300,48200,439500,368100,0,1769900,0
105,9,2276400,47900,48200,441100,368800,0,1729900,100
106,9,2304600,48700,47900,438700,366800,0,1742600,100
107,9,2283300,48600,47800,449700,372200,0,1730900,100
108,9,2307600,48700,57100,448500,376700,0,1743100,100
109,9,2275000,48500,48300,437900,366600,100,1729700,100
110,9,2285000,47700,48300,445600,369400,0,1730400,100
111,9,2311300,48700,48100,439000,367300,100,1761400,100
112,9,2278600,48100,48500,437700,365300,100,1729700,100
113,9,2282800,48300,48600,439600,367800,0,1729800,100
114,9,2280400,48100,48200,437800,366600,100,1731800,100
115,9,2307600,48300,48700,441300,369500,0,1757800,100
116,9,2279900,48300,48400,440600,368700,0,1730500,100
117,9,2277500,48000,48400,437800,367100,100,1729600,0
118,9,2379500,47900,48300,455600,380300,0,1768300,0
119,9,2301600,48600,59900,439100,366900,100,1731500,100
