tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
101,8,184300,44800,46200,79900,70400,100,2800,100
102,8,183500,45000,46300,79800,70300,100,3000,100
103,8,183700,44900,46400,79600,70600,100,2900,100
104,8,184100,44500,45800,79500,70200,100,2800,0
105,8,180800,44900,46700,79200,70700,100,2900,100
106,8,198600,45000,46200,79500,70000,100,2800,100
107,8,181200,45100,46700,79800,70500,100,3000,100
108,8,181600,45400,45900,80100,70500,100,2300,100
109,8,181200,45700,46500,79600,70400,100,2900,0
110,8,184100,44800,46000,79600,70100,0,3000,100
111,8,184000,45300,46000,79300,70300,0,2900,0
112,8,185400,44700,46300,79600,70100,100,2700,100
113,8,185700,44600,46400,79500,70400,100,3000,100
114,8,185000,44800,46300,79700,70200,100,2800,0
115,8,187300,45500,45900,79500,70400,100,2900,100
116,8,186600,44800,46100,80000,70100,100,2900,100
117,8,186100,45200,46100,79200,70300,100,2900,100
118,8,204100,44800,45900,82000,72500,0,3000,100
119,8,202600,45100,46700,79300,70300,0,2900,100
0,9,12395500,56600,73100,112300,93900,200,11878500,3100
1,9,845800,48800,48200,95100,71000,100,496400,100
2,9,565100,48300,48100,94300,70700,200,348900,100
3,9,612100,47700,46700,99200,70700,100,412100,100
4,9,3632600,49100,45900,96300,71100,100,3430400,100
5,9,3855300,48900,81100,105500,71100,100,3601800,100
6,9,1101300,49600,57700,95400,70300,0,879600,100
7,9,1096700,48600,47000,94600,70800,100,898200,100
8,9,2869200,48300,45700,94100,71000,100,2666700,100
9,9,2819500,48400,46200,94000,70300,100,2617400,100
10,9,735500,48800,46500,99000,70500,100,496200,100
11,9,653400,48600,46400,94400,70700,100,450300,100
12,9,788700,50700,46200,111800,82700,100,565100,100
13,9,1508700,48200,46100,94900,70500,100,1304000,100
14,9,202300,45700,46200,93800,70500,100,3300,0
15,9,198900,44700,45900,94600,70600,100,3000,100
16,9,214100,44800,46200,93600,71300,100,3100,100
17,9,203200,44700,46600,93800,70700,100,2900,100
18,9,210600,44600,46300,93700,70300,100,3000,100
19,9,232200,44500,46100,93900,70500,100,3100,100
20,9,198700,44600,46000,94000,70500,100,3000,0
21,9,197000,45300,46000,93300,70400,100,3000,0
22,9,219300,44800,46200,93900,70700,100,3100,100
23,9,194000,44600,45900,93600,70800,100,3000,100
24,9,193300,44500,46000,93300,70600,100,3100,100
25,9,193400,44900,45800,93400,70600,100,2900,0
26,9,193500,44400,45900,93200,70700,0,3100,100
27,9,195000,45000,46400,93600,70600,100,3100,100
28,9,197500,44700,47000,94300,70500,100,3000,100
29,9,201400,44600,46200,94100,70400,100,2900,100
30,9,204500,45100,46300,93500,70400,100,3000,0
31,9,201800,44900,46000,93400,70700,100,2900,0
32,9,207700,44900,46100,93700,70900,100,3000,100
33,9,201800,44400,46100,93200,70400,100,2900,100
34,9,217800,45000,46400,93500,70600,100,3100,100
35,9,199400,45300,45800,96100,72900,100,2900,0
36,9,196900,44800,45800,94300,70600,100,2900,100
37,9,196100,44700,45900,93200,70700,100,2900,0
38,9,219500,44600,45900,94500,71900,0,3100,100
39,9,208700,44500,45900,93500,70800,100,2900,100
40,9,195200,45000,45900,93200,70600,100,3100,100
41,9,198500,45000,46200,93800,70500,100,3000,0
42,9,197900,44600,46100,94100,70700,100,2900,100
43,9,197700,45400,45900,93500,70800,100,3100,100
44,9,197500,44800,46100,93600,70600,0,2900,100
45,9,196000,44600,46100,93900,70200,0,3100,100
46,9,216100,45400,45900,95500,70600,100,3400,100
47,9,211700,47300,48500,106500,87200,100,3000,100
48,9,194900,45100,46600,93200,70800,100,3200,100
49,9,195900,44500,45700,93800,70500,0,2900,100
50,9,199900,44900,46100,93900,71300,100,3000,100
51,9,198800,44600,46500,93600,70600,100,2900,0
52,9,200600,44500,45900,93400,70400,0,3000,100
53,9,201800,44900,46100,93700,70600,0,3000,0
54,9,201000,45000,45800,94000,70500,0,2900,100
55,9,196000,45000,45900,93100,70800,0,3100,100
56,9,213000,46500,49600,95500,76500,100,8400,0
57,9,198400,44800,45700,94600,70400,100,2800,100
58,9,233000,45300,46200,93000,70500,0,3100,100
59,9,207400,44800,45900,93600,70600,100,3000,100
60,9,193400,44500,45800,93600,70900,100,3100,100
61,9,192500,44400,45500,93200,70800,100,2900,100
62,9,193200,44800,45500,92900,70600,100,3100,100
63,9,193600,44700,45900,93300,70500,100,2900,0
64,9,199300,44800,46100,93600,70800,100,3100,0
65,9,198100,45000,47000,94200,70700,100,3100,100
66,9,198000,44800,46100,94400,70500,0,3000,200
67,9,196100,44800,45700,93800,70600,100,2900,0
68,9,199300,44900,47100,93700,70400,0,2900,100
69,9,198000,44700,46000,93900,70400,100,2900,0
70,9,214200,44600,46100,93700,70800,0,3100,100
71,9,197300,44200,46300,93600,70300,100,3100,100
72,9,198700,44900,45900,94600,70600,100,2900,0
73,9,197800,44400,46500,93500,70400,100,3000,100
74,9,197100,44500,45700,93800,70200,100,2900,100
75,9,195200,44700,46200,93200,70600,100,3000,100
76,9,196800,45000,45900,93400,70300,100,3000,100
77,9,198700,44700,46200,93700,70400,100,3000,100
78,9,217700,44800,46300,94100,70200,100,3100,100
79,9,208200,44800,46000,94200,70400,100,2900,0
80,9,199400,45200,45800,94500,70600,100,3000,100
81,9,196300,44900,46300,93500,70700,0,3000,100
82,9,210000,44400,46000,93200,70200,100,3100,100
83,9,193400,44600,45900,93100,70400,100,3000,100
84,9,194200,44500,46200,94100,70300,100,2900,0
85,9,193400,44900,45700,93400,70700,100,2900,100
86,9,194900,44500,45800,93900,71100,0,3100,100
87,9,195900,45300,46200,94900,70800,100,2900,0
88,9,219700,46900,47900,114100,83900,100,3200,0
89,9,199800,45300,45900,94600,70700,100,3100,100
90,9,201700,45600,46100,94200,70500,100,2900,100
91,9,197700,44600,46000,93100,70400,100,3000,100
92,9,212000,44800,46200,105700,83100,100,2900,100
93,9,202000,44500,46600,95700,72800,100,2900,100
94,9,212500,44600,46000,93200,70500,100,3100,100
95,9,195400,44600,45600,93900,70600,100,3000,100
96,9,198000,44800,46000,93300,70700,100,3000,0
97,9,195500,44600,45500,93700,70400,0,2900,100
98,9,213600,44400,45700,93500,70800,100,3100,0
99,9,207300,44800,46300,93500,70700,100,3000,0
100,9,195500,44700,46100,93900,70500,100,3000,100
101,9,196100,45000,45800,93200,70500,100,2900,0
102,9,196500,44900,45800,93400,70700,100,3000,100
103,9,195100,44700,46900,93300,70500,100,3000,100
104,9,196200,44800,46200,93300,70700,0,2900,0
105,9,195000,44900,45800,93000,70700,100,2900,0
106,9,209700,44700,46000,93500,70200,0,2900,100
107,9,193100,44600,45800,93400,70400,100,2900,100
108,9,197100,44400,45800,95600,82300,100,2900,0
109,9,195900,44900,45700,93300,70400,0,3000,100
110,9,197800,44400,45800,94500,70700,100,2900,0
111,9,196700,44500,45900,93300,70300,100,3100,100
112,9,197500,44800,45600,93200,70900,100,3000,100
113,9,200700,44700,46200,93700,70300,100,3000,100
114,9,199700,44800,46000,93800,70300,100,2900,100
115,9,197100,44900,46300,94000,70500,100,2900,0
116,9,197700,44900,45800,93000,70300,0,3100,100
117,9,198000,45200,45800,93600,70600,100,3100,100
118,9,228500,44700,46300,93400,70800,100,3100,100
119,9,207300,44900,46200,93500,70800,100,3000,100
