tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
4,33,16664100,71200,30600,1303900,1156700,200,15231700,200
5,33,17566000,54300,45600,1136000,996300,100,16183100,300
6,33,6880700,55900,50700,1118700,974500,100,5473500,200
7,33,6240400,65700,50500,996600,858600,200,4981800,300
8,33,11787600,69500,41000,1367500,1215100,200,10268200,300
9,33,11983500,71700,44100,997400,856600,200,10834300,300
10,33,4635200,30800,26700,996900,849000,200,3488200,100
11,33,3859300,47600,49700,879500,742800,0,2858900,100
12,33,4068300,34200,58000,1008900,851600,200,2941600,100
13,33,9901100,47100,39300,1030500,874500,300,8752800,200
14,33,2362300,37500,47800,864900,727500,200,1383100,100
15,33,1823100,29800,36000,857600,721200,100,881100,200
16,33,1696300,43300,25900,856100,720400,200,741400,100
17,33,1673400,37600,13600,860500,722000,100,732800,0
18,33,1699400,31400,27200,853500,717100,0,734600,100
19,33,1776600,33100,54000,879500,742100,200,740400,200
20,33,1700400,52900,47200,856200,720100,100,726700,200
21,33,1704200,37300,54900,865500,730000,100,727800,100
22,33,1756900,53800,38100,903100,762800,100,723800,100
23,33,1690600,30200,44700,867100,729400,100,736400,200
24,33,1647500,30900,20800,858600,720600,100,728600,100
25,33,1660600,35400,26900,856200,719400,100,730800,100
26,33,1646800,25200,28800,852200,716600,100,732900,100
27,33,1663500,37000,30000,863700,727200,100,726300,100
28,33,1668700,45700,22400,858400,721200,100,731600,200
29,33,1701100,43800,46400,857700,720600,100,727300,200
0,34,34076300,85700,83000,2049500,1877600,200,31695400,2800
1,34,13294600,38400,33300,1105700,952000,200,12098200,100
2,34,4972200,32000,37800,937000,770600,200,3950500,100
3,34,4546300,46500,28900,909100,771500,200,3542300,300
4,34,16976800,45500,36900,1699600,1553300,200,15164600,300
5,34,17602600,57500,62200,1042000,897800,200,16291200,200
6,34,6959900,44500,30000,1169000,1009700,100,5544200,300
7,34,6049900,28900,46300,909700,771300,200,4921800,100
8,34,11064000,58400,42600,1061200,921200,200,9866800,100
9,34,11568000,33800,35700,1032200,871500,100,10443400,100
10,34,4393100,69200,47900,989500,850700,200,3186200,100
11,34,3840900,54700,42500,949500,809800,100,2765500,200
12,34,3913600,56500,34400,884500,745800,200,2909700,200
13,34,9844400,46100,52400,1034200,877200,200,8682100,200
14,34,2212700,46900,43200,866400,724700,200,1227400,100
15,34,1814700,37500,48400,886900,745400,200,824200,200
16,34,1749600,39800,61200,889200,751600,100,727400,100
17,34,1885200,43100,46800,1031800,892400,100,732600,200
18,34,1725500,35800,72400,856300,719500,100,723500,100
19,34,1733500,40500,39000,855300,719400,100,719600,100
20,34,1707200,62200,36600,859900,721700,100,732600,100
21,34,1690500,48600,48500,856900,718300,100,720600,200
22,34,1743200,61000,38300,886000,719500,100,719100,100
23,34,1877800,29700,28400,894900,757200,200,912700,200
24,34,1710900,60100,35000,876300,733900,100,728000,200
25,34,1851200,97500,57200,903900,760700,400,780100,200
26,34,1723600,59700,44400,865800,723700,100,740700,200
27,34,1855100,50700,39600,855500,719700,100,898200,200
28,34,1649300,32500,32600,847900,712000,100,726600,100
29,34,1673200,30500,31100,860000,723000,100,728300,100
0,35,34180700,60900,60700,1689700,1542300,200,32208200,2600
1,35,14052600,48700,28300,1115800,972900,100,12828200,300
2,35,5422900,54100,40400,947200,807100,100,4356600,300
3,35,5066500,31400,49600,893800,756000,200,4073800,100
4,35,16282000,83100,37600,925100,782700,700,15212900,100
5,35,17445100,36200,27800,1090200,950700,200,16144600,200
6,35,6862500,57000,51800,1080300,940300,200,5495100,300
7,35,5999900,68800,36000,917200,777900,300,4836600,200
8,35,11831100,44500,28100,1389700,1244700,100,10327900,100
9,35,11810200,74700,38100,921100,782100,100,10750300,300
10,35,4823800,40500,43000,1067300,925000,200,3587900,300
11,35,4289400,49400,48800,923200,784100,200,3236500,200
12,35,4288900,35100,52600,948800,802400,300,3227900,100
13,35,10045100,73600,50800,895400,756800,100,8997900,100
14,35,2324800,52400,47000,864000,725900,100,1337500,100
15,35,1813100,28500,35600,859300,721400,100,871300,100
16,35,1843200,58400,18400,924400,779100,200,803000,200
17,35,1758200,32400,54100,856400,718100,200,788400,200
18,35,1707700,44000,38000,859300,721100,200,732300,200
19,35,1682800,29700,34000,858000,719200,100,728100,100
20,35,1733400,39400,28900,851500,713700,100,724000,200
21,35,1828300,43900,36900,925600,754000,100,804500,200
22,35,1744400,45700,46600,863800,721200,100,747700,200
23,35,1689600,52800,36100,863300,721200,200,726100,200
24,35,1679700,32400,41600,862800,724400,100,732900,100
25,35,1659300,28500,32200,861400,719900,100,725800,100
26,35,1740800,44800,64500,855800,718700,100,764200,200
27,35,1670300,30400,51400,853200,715600,100,728800,200
28,35,1669700,44700,31300,859700,717200,200,721300,100
29,35,1671900,42300,25100,857400,720200,200,730800,100
0,36,33482400,50900,83200,1717400,1550000,100,31444500,2900
1,36,13344200,35600,41200,1068600,928900,300,12177300,100
2,36,4894600,38400,28000,933100,796800,200,3881800,100
3,36,4544300,26200,36800,1002500,842200,200,3464300,100
4,36,16800100,93200,59200,1511000,1368300,300,15106000,300
5,36,17097600,35900,46000,998700,856600,200,15886500,100
6,36,6558200,35200,37000,916800,775500,200,5410000,100
7,36,6466000,57900,65900,950000,807700,200,5250200,200
8,36,11377300,74200,26400,1115100,958600,200,10130600,100
9,36,11524200,30400,26100,971800,831100,0,10465500,100
10,36,4555800,60800,39500,972400,832700,100,3394100,200
11,36,4040500,42800,29700,1101700,962400,200,2840200,300
12,36,3800900,39900,39800,990500,828600,100,2708100,200
13,36,9627700,73400,43700,984500,841600,200,8503200,200
14,36,2251200,48800,30100,851600,712200,100,1299200,100
15,36,1831700,70700,46400,846100,704300,200,850500,200
16,36,1680100,41300,27300,846400,708400,100,727100,100
17,36,1693200,34300,44100,843700,706200,100,737100,200
18,36,1709800,34800,42900,852700,715300,100,727600,100
19,36,1696900,25200,40900,842700,705700,100,720100,100
20,36,1701900,71300,45400,842600,701200,200,731600,100
21,36,1652900,31300,41900,844000,707000,100,723300,100
22,36,1801700,52300,37400,861700,723900,200,810600,200
23,36,1682800,46600,40100,849200,707400,100,736500,100
24,36,1653700,21900,45400,843300,706100,200,731800,200
25,36,1800400,46000,51600,869700,730200,100,820700,300
26,36,1708300,50000,44200,859100,715600,100,742900,100
27,36,1663000,32500,39100,844400,706600,100,736000,200
28,36,1643700,30800,35400,844800,707600,100,723600,100
29,36,1664200,38200,33800,843000,702300,200,728000,100
0,37,33248700,69100,63700,2015200,1864600,200,30936000,2800
1,37,14041600,38700,46400,1060100,904900,200,12873300,200
2,37,4923200,32800,73000,981000,844400,100,3821900,200
3,37,4468000,44200,29900,898800,763900,100,3478800,200
4,37,16332200,48500,42300,1396900,1259300,100,14816400,200
5,37,18340100,66600,41800,1253800,1116700,200,16824700,300
6,37,6757900,35600,40500,956400,818800,200,5550500,300
7,37,6834600,58700,51100,942900,806500,200,5623700,300
8,37,11755700,60000,36400,1062200,918600,100,10557300,200
9,37,11953700,96100,60200,995400,854800,200,10773700,300
10,37,4486200,34100,29700,1005500,850900,100,3326600,100
11,37,4217500,37300,63600,1005200,859900,200,3080300,200
12,37,3770800,45300,48000,895200,759900,200,2755900,200
13,37,9684400,77900,27700,976000,835900,100,8582600,100
14,37,2362800,34500,53500,995700,840600,200,1255900,200
15,37,1834600,31600,37500,865100,728700,200,879200,200
16,37,1725300,43400,50600,872900,738100,100,718600,100
17,37,1681800,33900,23700,864800,726800,100,731600,100
18,37,1756500,34300,54000,864400,728800,100,752200,200
19,37,1712000,29100,25800,858400,724100,100,727000,200
20,37,1665200,30900,42600,864400,728900,100,712000,100
21,37,1693900,44100,41500,860700,726100,100,735900,100
22,37,1701500,42100,40300,863200,724700,100,713500,100
23,37,1647300,31700,27400,858400,724300,300,722300,100
24,37,1660300,27800,36500,861300,725600,200,726900,100
25,37,1667200,26100,50900,861700,727100,100,721400,100
26,37,1640500,36000,20700,862300,727000,100,712100,100
27,37,1655800,36000,32000,862400,726800,100,715200,100
28,37,1674300,57100,23500,864200,725700,200,717000,100
29,37,1656800,22100,39800,855500,721000,100,716700,200
0,38,33742400,89700,67100,2020100,1865900,100,31395300,2800
1,38,13617100,33300,29900,1101200,947700,100,12427300,300
2,38,4917400,80000,35400,906000,763900,100,3877100,200
3,38,4572600,70100,27800,887300,747500,0,3575300,100
4,38,15925000,56500,35700,1214100,1075300,100,14598000,100
5,38,17289600,60300,40400,1049000,907000,200,15996900,200
6,38,6543300,45800,41600,930100,786800,100,5361700,200
7,38,5901000,30700,58700,920500,783100,300,4745100,100
8,38,11332400,56500,44200,1113200,972000,100,10091600,100
9,38,11829800,48200,27300,993200,853500,100,10731400,200
10,38,4539800,63100,40700,908600,769300,100,3434400,100
11,38,4197800,55800,38200,910700,772700,200,3166500,200
12,38,4105800,43900,33400,967000,829700,200,3035200,100
13,38,10007900,67400,64200,907000,769000,100,8939600,200
14,38,2310000,38200,29500,868300,729500,200,1349800,100
15,38,2268100,29500,37800,973100,816300,200,1209400,200
16,38,2106500,23000,34800,870500,728200,100,1141200,100
17,38,1790700,63400,33500,861600,723000,100,801100,100
18,38,1682500,37500,37800,858800,721000,200,719200,100
19,38,1817000,59300,36800,892200,751300,100,734400,200
20,38,1712600,43400,37800,888000,723700,200,732200,0
21,38,1731700,36700,34000,879600,741700,100,761200,100
22,38,1754500,57900,47000,869100,726600,100,729500,200
23,38,1653000,37200,24700,858100,720900,100,721700,200
24,38,1682900,50700,30700,861600,723900,200,731900,100
25,38,1689300,40300,44500,861000,724400,100,732500,200
26,38,1679300,49500,31400,860600,723300,100,729700,100
27,38,1664600,38700,26300,857200,719300,100,730600,200
28,38,1647100,21900,26300,856100,718300,100,728200,200
29,38,1716700,32600,38200,859700,723600,0,761400,200
0,39,34116700,45100,48600,1718000,1544000,200,32144700,2600
1,39,13783400,64600,63500,1016500,874100,100,12610700,100
2,39,5098700,36400,33600,940600,802900,200,4073000,100
3,39,4471900,50200,34200,868900,732600,300,3507700,100
4,39,16291200,49000,35200,1259700,1121800,200,14922100,200
5,39,17033700,40000,39100,935700,796900,100,15882500,100
6,39,6869500,51200,28300,1149900,992400,100,5484500,100
7,39,6536200,64500,48300,1144000,1000900,300,5120600,400
8,39,11633300,61600,57600,1052000,899600,200,10419800,300
9,39,11802800,74300,32200,1006400,856500,100,10664000,200
10,39,4313200,61100,37200,862200,725200,200,3276100,200
11,39,3970800,43800,30100,854100,717800,300,3013900,100
12,39,4069000,80000,57900,924900,783000,100,2979700,200
13,39,9976500,78400,29500,993400,854100,100,8846600,200
14,39,2536000,41800,56500,994400,835100,100,1412100,300
15,39,2149100,33400,40100,836700,700100,100,1219100,100
16,39,2084400,59900,27700,846800,706000,200,1112100,200
17,39,1763100,50100,58200,845900,703900,100,776800,200
18,39,1670400,21700,52300,839000,702900,100,734700,100
19,39,1665300,49300,28800,839400,702200,100,715100,100
20,39,1713800,40400,37800,842800,703300,200,713900,100
21,39,1726200,71800,35400,848000,706100,200,755900,100
22,39,1707700,57900,40900,845000,703300,100,722700,100
23,39,1654200,31200,44500,838900,702200,200,728000,200
24,39,1670400,34500,51300,851900,712700,200,723900,100
25,39,1657600,43400,41900,843000,706600,0,722100,100
26,39,1648400,42000,31600,842500,705300,100,722000,100
27,39,1639900,33200,50000,836700,700500,100,712500,0
28,39,1669500,37800,50000,840000,700900,200,729000,200
29,39,1641700,29000,39800,838100,703000,100,723100,100
0,40,33887400,83100,58600,2520500,2355000,200,31055600,2800
1,40,13979500,37900,52000,1077900,938900,100,12782200,300
2,40,5199800,48600,55400,1039800,881900,200,4030500,200
3,40,3717600,69500,34000,882200,741100,200,2715600,200
4,40,16281600,76000,50600,1285200,1146800,100,14848200,500
5,40,17492800,82400,32200,1280900,1138000,100,15951200,100
6,40,6444700,42800,29000,931200,792000,200,5274700,100
7,40,6298200,48800,36000,1027800,875300,200,5039200,100
8,40,11791200,102000,39800,1111200,966000,200,10500600,200
9,40,11538400,48900,33000,926000,782900,200,10511900,100
10,40,4339500,38200,35500,884600,744000,200,3304100,200
11,40,4177400,33500,31200,968300,831600,100,3121700,100
12,40,3780800,60400,34600,886000,748700,200,2777500,100
13,40,9726400,33600,27700,996700,858200,200,8638000,200
14,40,2368300,27000,29800,977700,821500,200,1303000,200
15,40,2101800,67000,60700,879700,742900,100,1075500,100
16,40,2028600,77000,64500,881000,740800,100,964000,200
17,40,1728000,35000,30100,868800,731500,200,769000,200
18,40,1712500,53100,58200,852300,715800,100,723500,100
19,40,1706200,29000,46300,859600,722500,200,733000,200
20,40,1735200,34400,29500,850200,713700,200,731800,100
21,40,1711300,39800,29600,908100,771300,200,719200,100
22,40,1716600,38100,29400,852400,715400,0,751100,200
23,40,1646300,26000,30800,853100,715500,100,723700,200
24,40,1660500,35900,37900,858000,720000,100,720600,100
25,40,1689700,40900,49500,858400,721400,100,730000,200
26,40,1800700,48600,44000,872600,715900,100,826600,100
27,40,1699500,54100,51200,852000,713700,100,731800,200
28,40,1657700,33900,36300,851800,714400,100,720900,200
29,40,1672700,31100,43300,855500,718300,100,728000,100
0,41,33609000,81500,64800,1695200,1530300,300,31604000,2500
1,41,13694600,33300,28600,1124500,984400,200,12486000,200
2,41,5020600,36700,31100,974600,835100,100,3957800,100
3,41,3923400,32900,46600,967300,829500,100,2863000,100
4,41,16373300,77200,42500,1442200,1302700,300,14785400,200
5,41,17302100,35600,34500,1201300,1046200,300,15891000,200
6,41,7142500,61500,38300,1214500,1070000,200,5663900,200
7,41,6160800,60500,56900,977700,836400,100,4913800,200
8,41,11707100,40900,29800,1240400,1090300,200,10353100,100
9,41,12152900,43300,26800,1030200,886900,100,11018100,300
10,41,4658800,45000,51400,995200,837600,100,3473700,100
11,41,3906500,45600,56600,897600,755000,100,2880100,100
12,41,3887200,28700,65200,1026500,868500,0,2745900,100
13,41,9938900,56300,71800,918100,777900,300,8872700,200
14,41,2343500,51800,58000,883200,745600,200,1329300,300
15,41,1865700,50800,42500,861000,719900,100,889700,200
16,41,1737700,37900,39700,882000,745000,100,737000,100
17,41,1700200,37800,46100,855700,718200,300,728700,100
18,41,1686800,33600,41900,852100,715800,200,718800,100
19,41,1865100,64700,45300,850400,713600,100,829900,100
20,41,1667900,40600,32100,858800,720800,100,722300,100
21,41,1664400,32700,31500,858200,720500,100,722100,100
22,41,1708700,41700,43900,854000,715700,200,729700,100
23,41,1679000,43800,54700,849700,712800,0,721600,100
24,41,1667500,46800,38100,853500,716400,100,722800,100
25,41,1689400,32800,52800,862200,721700,200,731400,200
26,41,1689600,31900,50700,855700,718500,100,744200,100
27,41,1645700,30300,26600,857100,720000,100,723900,0
28,41,1682200,51200,36100,864300,726900,100,719600,100
29,41,1850900,43700,179500,853500,716300,200,750900,200
0,42,34077900,49500,89000,2648900,2458000,300,31130600,2800
1,42,13702700,47200,35700,1084900,946600,100,12511000,300
2,42,5014100,34100,41500,1027000,890800,100,3891000,400
3,42,4237000,71600,29900,943100,801700,200,3180300,100
4,42,16499500,61600,31900,1532300,1385000,100,14843800,200
5,42,19282000,54700,39200,1499100,1348400,300,17531700,400
6,42,7313900,56800,71900,1048600,909400,200,5967900,100
7,42,6716000,24900,41400,1172600,1030400,100,5322900,200
8,42,11363200,60300,38000,976400,839000,100,10247600,200
9,42,12192400,44800,30500,1023900,885300,200,11066400,300
10,42,4530900,39500,66100,895800,759000,100,3436200,100
11,42,4230200,80100,29300,904300,766800,200,3192100,100
12,42,4309800,44300,47600,1009000,843900,100,3184600,100
13,42,10214400,39000,32200,1016400,872500,200,9096300,100
14,42,2514800,56300,52800,884700,747500,100,1497300,100
15,42,2408300,30300,37600,981700,827300,300,1334800,200
16,42,1789400,26200,23400,863200,727100,200,845600,100
17,42,1850200,43200,32100,969800,833100,100,779300,100
18,42,1714900,28700,44000,864000,727200,200,719600,200
19,42,1753300,39100,37700,860400,723300,200,740400,200
20,42,1672400,27800,45600,855300,719200,100,723600,200
21,42,1708600,55300,36900,859500,723800,100,744400,100
22,42,1774700,46900,38800,915100,775800,0,727400,200
23,42,1698400,50600,29000,880000,743400,200,727900,200
24,42,1661400,32000,38300,857300,722300,300,726000,100
25,42,1664200,36600,31500,862300,726400,100,725400,100
26,42,1682000,42600,34600,873500,730200,100,719600,200
27,42,1792300,135600,34500,881400,741100,100,733400,100
28,42,1721600,56700,51900,865600,728500,200,733200,200
29,42,1682900,43400,34200,857900,721600,200,728800,200
0,43,33259200,63200,110100,1946800,1799000,200,30979200,2600
1,43,13598600,33100,36300,938600,798700,100,12568100,200
2,43,5051400,39400,50100,1022900,876700,200,3917300,200
3,43,4136600,41600,39100,973100,832900,100,3070500,100
4,43,16265700,55600,52300,1509800,1361300,200,14619400,200
5,43,17427300,33600,46000,1127000,987000,100,16072200,300
6,43,7055200,58200,79300,1023100,866500,200,5611400,100
7,43,6197500,60700,42600,905700,763900,200,5033400,200
8,43,11275300,66500,35000,1034000,893500,200,10100700,100
9,43,12254300,72500,48100,999000,859400,100,11106300,200
10,43,4334200,56500,50200,864600,726600,200,3266900,100
11,43,3530300,66600,26100,855800,714700,300,2558000,100
12,43,3697300,35100,42600,948200,809800,300,2643300,200
13,43,9841300,30600,21800,1005900,864400,200,8756400,200
14,43,2285000,28900,51500,857500,718900,200,1326300,100
15,43,2104600,25300,35100,842800,706300,100,1180200,100
16,43,2143000,48500,31300,943400,787200,100,1085000,100
17,43,1972400,34300,30400,833700,695700,100,1047800,200
18,43,1759900,56600,35700,834800,698000,100,777500,100
19,43,1766600,53800,45000,838800,701000,100,748100,200
20,43,1656200,40900,41900,835600,699000,100,722600,100
21,43,1652500,34200,40300,842900,705800,100,726000,100
22,43,1720000,61400,38500,839200,697700,200,735700,200
23,43,1634400,28500,30700,837100,698900,100,729500,100
24,43,1680100,43300,52400,842600,704900,100,729200,200
25,43,1628300,32800,27000,831600,693800,100,728000,100
26,43,1626500,18100,34900,830800,694300,100,732700,200
27,43,1644900,20800,36500,853200,714400,100,726100,100
28,43,1672800,39800,55400,838800,697400,200,725400,100
29,43,1648300,31800,34200,835000,697400,100,726800,100
0,44,33841100,60600,88200,2155100,2006900,200,31373300,2500
1,44,13802000,70400,50800,1035800,894700,200,12620100,300
2,44,5083800,86700,29800,1023800,881100,300,3924700,100
3,44,4765500,35900,42600,971700,832200,100,3699400,200
4,44,16377600,34700,38600,1311200,1171400,200,14963100,400
5,44,18052200,41400,40900,1136700,985500,300,16689200,300
6,44,6696700,57500,78600,888800,750000,100,5492800,200
7,44,6387600,36400,24500,940300,801900,200,5226400,200
8,44,11419300,39400,44500,1013200,872600,100,10286300,200
9,44,11974500,48000,41800,1053200,908700,100,10799500,300
10,44,4502800,55800,32200,903900,746000,300,3418000,100
11,44,4375900,36500,68100,1000300,845300,100,3242600,300
12,44,4235700,45000,38300,917100,773700,200,3212700,200
13,44,9621300,48800,72600,889900,752100,200,8596800,0
14,44,2323900,38300,41100,875700,737800,300,1346000,200
15,44,1857700,35100,45800,874300,737800,100,887400,100
16,44,1771100,34700,23800,855700,717200,200,817500,100
17,44,1693700,31300,42500,852100,715200,100,737800,100
18,44,1719900,26800,54400,859900,722700,200,721800,200
19,44,1703800,32100,27200,855700,717500,100,716600,200
20,44,1685200,40300,56200,852900,712500,100,719900,100
21,44,1679900,42900,40900,851800,715000,100,729000,100
22,44,1696200,36400,43500,848600,711700,200,726600,200
23,44,1659100,37000,43600,849000,712400,100,721000,100
24,44,1643500,35400,29600,852300,716400,100,717900,100
25,44,1708100,81600,17000,852900,716000,100,745600,200
26,44,1644500,26700,30800,857900,718800,0,719600,100
27,44,1660900,38600,38700,850900,712200,200,720300,200
28,44,1686900,50700,37800,859300,718100,100,724000,200
29,44,1665700,30000,36400,852700,715000,200,724800,200
0,45,34147700,48800,101000,2207200,2014900,200,31638900,2500
1,45,13439400,32200,33500,1085600,946300,300,12265400,100
2,45,5074900,32800,54500,966200,827100,100,4003200,100
3,45,4454600,54300,47000,948100,810000,200,3392100,100
4,45,16393400,75500,68700,1266200,1123600,100,14954600,100
5,45,17477500,45800,33200,1139000,991600,200,16116700,200
6,45,6925500,41700,69700,1107800,967800,300,5545000,200
7,45,6024500,58500,30300,1010200,868600,200,4774100,200
8,45,11542000,70400,58300,1082100,931600,100,10288000,300
9,45,11719800,54200,39700,958100,814800,200,10637200,100
10,45,4348400,39100,37500,891400,753300,100,3291900,100
11,45,4110000,87700,30700,929500,792000,100,3039600,100
12,45,4158700,44400,63000,889800,751400,100,3134500,100
13,45,10180000,68500,36800,1026000,887900,100,9016300,200
14,45,2042900,46900,38000,866300,729200,200,1069000,200
15,45,1765600,59600,31300,859500,718200,0,799300,100
16,45,1723700,27800,49100,852000,715000,100,761200,200
17,45,1712300,31500,43900,867000,730100,100,743300,100
18,45,1718800,27100,47400,852600,715700,100,740900,100
19,45,1753600,49800,35900,854200,718200,200,743400,100
20,45,1691800,22600,39800,866200,728900,200,742500,200
21,45,1715700,42800,56400,854200,717300,100,747400,200
22,45,1714000,39600,39700,857000,720200,100,736300,100
23,45,1727800,49200,52300,853300,716000,100,765300,100
24,45,1692600,30700,49000,858000,719100,100,746300,100
25,45,1694300,38600,43600,853900,716100,200,745700,200
26,45,1679600,33400,35200,856900,719600,100,742300,200
27,45,1686800,51000,42000,850300,713800,100,735000,100
28,45,1663200,34700,26900,853000,716000,100,739300,100
29,45,1680600,28500,36200,860900,721700,100,735700,100
0,46,34820200,78300,94000,1915200,1766000,100,32573200,2800
1,46,14661700,61300,35100,1036300,872800,100,13504500,200
2,46,5015600,38500,34700,877900,738800,200,4046900,200
3,46,4337500,72200,33000,845600,705500,100,3376700,200
4,46,16154400,67700,26300,1241700,1100500,200,14790300,300
5,46,17384300,82100,28900,1058100,909200,200,16079100,100
6,46,6593300,41900,36900,978900,838100,100,5371500,200
7,46,6118800,31700,38400,886700,744700,100,5027600,100
8,46,11280300,46100,34600,1049900,889800,200,10112800,200
9,46,11732500,49300,69600,933300,785600,100,10646000,300
10,46,4458700,28200,37600,982700,830000,200,3322800,200
11,46,4007400,55700,39400,864000,724700,200,3023400,100
12,46,3825900,43400,51700,875300,736100,200,2832200,200
13,46,9713800,35700,39300,1014300,870000,100,8609100,100
14,46,1818000,48300,57700,849400,708700,200,835900,200
15,46,1729900,55400,34000,834800,692300,100,785100,100
16,46,1654600,36200,27900,843000,699300,200,716300,100
17,46,1854900,43800,52000,890000,751200,100,832800,200
18,46,1721100,55100,23600,832400,692400,100,742800,100
19,46,1742200,40000,32800,861900,720500,100,738800,100
20,46,1665200,30500,39800,844300,697500,100,733700,200
21,46,1664800,40500,25800,851000,703400,100,731700,100
22,46,1732800,61200,55600,837200,697800,100,737800,200
23,46,1648200,28700,35700,840100,700600,100,731100,200
24,46,1664500,42700,40600,846600,707000,100,727400,100
25,46,1665000,44300,42300,847000,708300,100,723400,100
26,46,1662200,45300,37400,837400,697700,200,733200,200
27,46,1839100,36200,34400,896600,753200,200,860400,200
28,46,1682200,36900,58300,848100,708800,100,727800,200
29,46,1679000,43800,34100,850300,707600,100,729300,200
0,47,33358600,62800,97100,1983400,1834700,100,31046200,2400
1,47,14075100,39000,52000,1016700,879200,100,12944200,300
2,47,4885900,42300,52800,878200,739800,200,3890700,200
3,47,4395000,30800,31900,862300,726300,200,3457400,100
4,47,16068100,51300,32500,1254600,1114800,100,14701700,200
5,47,17131700,82100,28400,1006400,866400,200,15880300,100
6,47,6627100,33900,28800,1029600,891300,100,5365700,200
7,47,6450900,46200,32300,1021900,880500,100,5195500,100
8,47,11661000,60000,35200,1046400,885500,100,10478600,200
9,47,11772300,49200,78500,979900,836700,100,10635300,100
10,47,4509800,41900,46800,1003000,842600,100,3328900,100
11,47,3976600,57700,57900,871900,733900,100,2959900,200
12,47,3655100,24400,45700,929300,791100,200,2634600,0
13,47,10020900,48700,42800,952200,814000,100,8957500,300
14,47,2378400,40900,84200,912300,762800,100,1318400,100
15,47,2086100,39600,52500,843200,706300,100,1131900,100
16,47,1987900,31400,41400,844400,707900,100,1029300,100
17,47,1726100,43600,50500,844100,707800,200,759000,100
18,47,1698400,32300,25400,848900,710700,200,747700,100
19,47,1732400,37100,37600,841100,704300,100,731700,200
20,47,1665000,34300,39600,841400,704300,100,735500,100
21,47,1706200,65500,34800,848200,710200,200,740800,100
22,47,1706400,46800,45800,844100,706600,200,724000,200
23,47,1732200,28500,121100,843400,705300,100,727000,200
24,47,1690100,58100,44700,857900,717500,200,720900,100
25,47,1642500,37400,31300,841100,704400,100,724000,200
26,47,1638100,35300,26700,841900,705600,200,725400,100
27,47,1635200,39500,27000,841800,705400,100,716800,200
28,47,1754500,39200,108100,856200,719800,100,737900,200
29,47,1672700,26400,36900,848100,711300,100,737200,200
0,48,33450700,57700,88000,1569700,1420700,100,31574000,2600
1,48,13515900,35200,77000,1090900,949800,200,12291700,300
2,48,4975300,32800,31100,1043700,898600,200,3850700,200
3,48,4096300,32100,48800,876500,737900,100,3124500,200
4,48,15532200,65500,28800,1090300,947400,300,14325000,300
5,48,17457100,68500,35200,1197500,1057300,100,16009700,600
6,48,6784700,40300,64600,1137600,979000,100,5378100,300
7,48,6018700,29000,48200,925800,778100,200,4875900,200
8,48,11334800,50600,65400,1087300,942500,200,10095400,200
9,48,11650800,35700,35000,1014100,866700,100,10540100,100
10,48,4221500,32100,48800,877800,739700,200,3178100,100
11,48,4097800,43600,30800,967600,827400,100,3032700,100
12,48,3913400,51400,55800,950900,810100,100,2831900,200
13,48,9852900,59500,40800,1004800,865100,100,8727800,200
14,48,2259700,28300,29700,872800,735700,200,1305200,200
15,48,1813300,31500,39100,853900,717000,100,871300,200
16,48,1715900,41800,28500,879400,741700,100,731400,100
17,48,1668400,40500,24700,850200,713400,100,721800,100
18,48,1686400,34600,38200,856900,719900,200,715700,100
19,48,1694400,21100,36200,854800,718300,100,716800,100
20,48,1639900,24700,30200,856200,719800,100,716800,100
21,48,1696500,42200,37200,881500,744200,100,722700,100
22,48,1698200,43900,28800,856900,718200,100,728000,100
23,48,1667500,43600,38400,854400,717600,100,724000,100
24,48,1741400,34700,92800,852800,713800,100,749800,200
25,48,1642100,31700,24500,857500,719100,100,715800,100
26,48,1682000,48300,40300,859200,720700,100,725800,100
27,48,1670300,37800,48000,854000,717300,0,722700,100
28,48,1698900,47300,36100,887800,749700,200,714700,200
29,48,1661200,30100,37500,865300,728500,100,710400,100
0,49,34105600,87100,48900,1899000,1750300,300,31919400,2800
1,49,13829300,36700,41300,1023500,884400,200,12704500,400
2,49,5009600,58200,36100,890100,750800,200,4008200,300
3,49,4857200,17000,43000,963600,823000,100,3816400,200
4,49,16285100,49500,41900,1053600,914200,100,15114500,300
5,49,17426900,60500,33500,1089700,946700,100,16099800,200
6,49,7050800,101400,29300,1046300,906800,300,5704500,200
7,49,6457200,50100,40100,1061300,919200,200,5156100,300
8,49,11263400,50600,30600,1059200,899500,300,10083300,100
9,49,11809800,31800,33600,916000,777300,300,10804500,100
10,49,4378800,77300,37200,891900,755000,100,3288100,100
11,49,4119500,38800,66200,878500,740100,200,3112700,200
12,49,3890300,38400,37100,888200,749500,100,2896500,200
13,49,9819600,48600,34200,1024900,873600,100,8684500,200
14,49,2335300,58100,46000,880400,741500,200,1334500,200
15,49,1861000,36300,39500,869500,731900,100,893400,200
16,49,1772500,34600,30400,855700,717600,100,813500,100
17,49,1834500,50000,117100,854800,713700,100,782500,100
18,49,1742200,38000,54900,852300,715900,100,739700,100
19,49,1781400,62900,41900,855300,717300,100,748600,200
20,49,1664500,33500,27900,851200,713500,100,735000,100
21,49,1697300,52200,49400,854100,717200,100,731900,100
