tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
29,8,2689200,53100,48000,426500,353700,0,2145900,200
30,8,2639900,49100,48200,425200,353800,0,2103200,100
31,8,2651800,48700,48400,422200,351100,0,2117100,100
32,8,2685300,48800,48200,438000,366500,0,2131500,100
33,8,2631400,48500,47700,423400,352300,100,2099000,100
34,8,2653300,49100,48300,421800,350300,100,2098400,100
35,8,2668900,49200,48400,425500,354100,100,2136100,100
36,8,2642100,49200,52800,423700,352200,100,2103300,100
37,8,2639300,49100,48600,423400,351800,0,2106200,100
38,8,2682700,51200,48700,465400,394000,100,2103800,100
39,8,2689400,49300,48600,424000,352900,100,2130500,100
40,8,2646700,48400,47900,425000,353100,0,2101300,100
41,8,2641400,48600,48800,435400,361100,0,2096100,0
42,8,2704100,49500,52100,444500,358500,100,2145200,200
43,8,2673100,49500,48300,424100,352300,100,2133200,100
44,8,2644200,48700,48000,438300,366900,0,2099000,100
45,8,2703100,48100,48700,434000,361900,0,2163000,100
46,8,2688800,48400,48500,427400,356000,0,2134900,100
47,8,2644400,48000,49000,425300,354000,100,2116100,100
48,8,2700300,48500,48400,435500,361600,100,2161300,100
49,8,2634700,48100,48400,425500,354300,0,2106200,100
50,8,2659400,48200,48100,442700,371300,100,2107900,100
51,8,2666100,48300,48500,427300,357000,100,2130000,100
52,8,2645200,49200,48500,426700,355600,100,2099200,100
53,8,2642100,48200,48500,426400,355800,100,2104100,100
54,8,2708200,51200,48400,435800,357100,100,2155300,200
55,8,2648200,48400,49600,425800,354800,100,2109300,100
56,8,2632000,48200,48500,424100,353400,0,2098200,100
57,8,2669900,48600,48400,426700,355700,0,2130800,100
58,8,2663500,48400,48400,424400,352900,100,2101800,100
59,8,2669100,48300,48700,424300,353400,100,2111200,100
60,8,2687800,47900,48400,430900,355100,0,2139000,100
61,8,2640500,47900,48500,426300,355200,0,2111600,100
62,8,2629200,48300,48500,427800,356200,0,2098100,100
63,8,2653900,49600,48500,455900,384900,0,2093600,100
64,8,2642200,48600,48200,426500,355500,0,2107400,100
65,8,2639400,47900,48300,425400,353900,0,2107200,100
66,8,2626600,49000,48100,428300,353700,0,2093100,100
67,8,2705800,48900,51200,430000,358500,100,2160400,100
68,8,2635700,49200,48900,423400,352200,100,2098800,100
69,8,2627400,48700,48700,425600,354500,0,2095300,100
70,8,2702800,49000,49000,437700,366400,0,2131600,0
71,8,2628900,48600,49000,422800,351400,0,2096500,100
72,8,2633600,48300,48700,427000,355300,100,2096900,100
73,8,2671500,48300,48600,426500,355400,0,2138000,100
74,8,2633400,48600,48600,424600,352900,0,2101400,100
75,8,2630200,48400,48600,427800,356400,0,2096000,100
76,8,2717800,64700,48400,434600,357200,100,2148600,200
77,8,2646100,48700,49700,427300,355100,100,2103000,100
78,8,2634900,48300,48400,425600,353900,0,2097300,100
79,8,2703600,52200,48400,431500,358500,100,2126200,100
80,8,2663400,48600,48400,425600,353900,100,2106100,100
81,8,2641300,48900,48500,426000,354500,100,2108700,100
82,8,2707800,48700,48400,430900,359900,0,2151200,100
83,8,2645300,48300,50000,425200,353900,100,2115600,100
84,8,2664100,48400,48900,427900,356400,100,2132300,100
85,8,2670900,50100,48200,465900,394300,0,2100500,100
86,8,2686500,48800,53900,424600,353200,100,2150900,0
87,8,2638200,48500,48400,427000,355400,0,2107700,100
88,8,2699300,49000,53300,453200,358700,0,2135100,100
89,8,2646300,48400,49800,427200,355500,100,2109400,100
90,8,2631800,48400,48700,424100,352800,0,2097500,100
91,8,2636800,48500,48600,426900,355700,0,2096800,100
92,8,2724100,52200,48500,434000,361300,100,2167700,200
93,8,2656700,49600,48800,425300,354000,100,2118400,100
94,8,2652900,48200,48400,423900,352800,0,2095600,100
95,8,2677100,48000,48700,426800,355100,100,2143500,100
96,8,2649400,48200,48100,427300,356100,100,2116600,100
97,8,2629600,48600,48400,425300,354000,0,2095300,100
98,8,2687600,48600,48200,429700,359000,100,2145900,100
99,8,2676300,48300,48300,424800,353300,0,2117900,100
100,8,2648600,47900,48300,426400,355200,100,2097000,100
101,8,2671800,48500,48700,429000,357800,100,2134100,100
102,8,2642100,48200,47900,425700,354800,100,2105100,100
103,8,2632700,48400,48200,427800,356500,0,2098700,100
104,8,2695000,51300,48500,429000,356700,100,2151100,200
105,8,2651800,48400,56100,426700,355100,0,2108800,100
106,8,2645400,48600,48400,425300,353500,0,2096100,100
107,8,2667300,49100,47900,440000,369100,100,2124000,100
108,8,2659500,48100,48100,425500,354200,100,2124000,100
109,8,2630600,48300,48400,424400,353300,0,2103400,100
110,8,2671200,48800,48100,457300,385800,100,2106600,100
111,8,2643700,48300,48100,425700,354400,100,2109400,100
112,8,2635600,48400,48700,425700,354300,100,2097800,100
113,8,2627600,48100,48200,423500,352400,100,2093200,100
114,8,2729900,51900,47900,438400,361900,0,2174800,200
115,8,2644700,49000,52700,423900,351900,0,2102900,100
116,8,2636000,48700,48000,423400,352300,0,2103600,100
117,8,2691500,52400,48000,430400,356400,100,2141300,100
118,8,2658200,49000,48200,425600,354400,0,2100700,100
119,8,2650500,48600,48000,423200,352300,100,2096400,100
0,9,13914500,59800,73400,575300,495000,100,13080900,2500
1,9,4188000,49100,47600,439300,367200,100,3643000,100
2,9,3393000,49100,48200,445400,373500,0,2841600,100
3,9,3254300,48700,47900,433800,362000,100,2716900,100
4,9,6615700,50400,48000,468900,396200,100,5963600,100
5,9,3588000,49100,47800,439400,367100,100,2948600,100
6,9,3395600,48600,49300,439600,368200,0,2762400,0
7,9,3340600,48100,48300,436400,365300,0,2798900,100
8,9,5825000,52100,48500,458100,385100,0,5235500,200
9,9,2783600,48600,48600,437700,366000,100,2231100,100
10,9,2743600,49000,48700,460400,388100,0,2134100,100
11,9,2676700,48500,48300,437900,365800,100,2126100,100
12,9,2655300,48500,48500,436900,365200,0,2107900,100
13,9,2652500,48100,48400,442100,368500,0,2101700,100
14,9,2687000,49000,48900,435900,363200,100,2140800,100
15,9,2656400,48900,48500,444700,372700,100,2103200,100
16,9,2657200,49000,47800,434700,362600,0,2100700,100
17,9,2715300,49000,48500,436500,364000,0,2157900,100
18,9,2698100,49000,47800,437200,365300,100,2125400,100
19,9,2675600,48900,48000,434000,362000,0,2100000,100
20,9,2694300,48700,48100,434600,362900,0,2153600,100
21,9,2658300,48900,47700,434900,362700,0,2117100,100
22,9,2662300,48500,47300,436900,364600,0,2097400,100
23,9,2681000,48300,48300,436400,365000,0,2141000,100
24,9,2643300,48400,47800,438700,367500,0,2102500,0
25,9,2636200,48400,48000,435600,363700,0,2097700,100
26,9,2711100,50800,48500,450400,373500,100,2150000,100
27,9,2686200,48100,48000,441600,364500,0,2139900,100
28,9,2662600,48400,48800,436300,364200,0,2121100,100
29,9,2701800,58500,48800,439700,367700,100,2139600,0
30,9,2709200,48300,47800,438800,366900,100,2155500,100
31,9,2679400,48700,47800,435800,364200,100,2132600,100
32,9,2728800,48600,48200,467200,394600,0,2147300,100
33,9,2701700,48200,48100,437900,366500,100,2152200,100
34,9,2690600,48600,48400,437800,365900,100,2119500,100
35,9,2723300,55700,48300,461300,387300,0,2144500,200
36,9,2714900,49000,49600,433800,362200,0,2160400,100
37,9,2655000,48500,48300,435400,363100,0,2108600,100
38,9,2735000,50400,48500,471300,399600,0,2125700,0
39,9,2675900,47900,48300,436400,364900,100,2117800,100
40,9,2655500,50200,47800,435800,364300,0,2114000,100
41,9,2677500,48500,48300,465800,369100,100,2102700,100
42,9,2688400,48500,48100,439200,367900,0,2140200,100
43,9,2671500,48000,48100,446300,374900,100,2114100,100
44,9,2646400,48000,48400,438700,367500,0,2102100,0
45,9,2730800,51500,48300,443100,369900,100,2173500,100
46,9,2668000,48200,48600,436000,364000,0,2103300,100
47,9,2641000,48400,48300,436300,364900,0,2102100,100
48,9,2686900,48100,49000,435600,363400,0,2148400,100
49,9,2651200,48300,48100,436400,363900,100,2108200,100
50,9,2648300,48400,48100,438200,365800,0,2098700,100
51,9,2673200,48300,47900,440100,367800,0,2124500,100
52,9,2686600,48200,48400,435900,364000,0,2134400,100
53,9,2651600,48100,48300,436900,364700,100,2101300,100
54,9,2675000,48400,48100,435600,364000,100,2129500,100
55,9,2664800,48900,48200,436500,364600,0,2121100,0
56,9,2653800,48000,48300,436600,364400,0,2103700,100
57,9,2705100,48500,48200,450400,378000,0,2141500,100
58,9,2731300,48200,48600,437000,364500,0,2126500,100
59,9,2660200,47800,48100,437200,365000,0,2104000,100
60,9,2674700,49200,48400,439500,367000,0,2131800,0
61,9,2647900,48100,48000,435700,363700,0,2110100,100
62,9,2639300,47900,48300,436100,364000,0,2100700,100
63,9,2674800,53500,47900,467700,395500,100,2099500,100
64,9,2661700,48700,48200,437600,365400,0,2117700,100
65,9,2645100,48100,48100,435600,363900,100,2101600,0
66,9,2679000,48200,48200,470100,367600,0,2100400,0
67,9,2655800,48000,47500,435700,363500,100,2113200,100
68,9,2655600,48300,48200,439000,367000,0,2105600,0
69,9,2644300,48100,48000,435900,364100,0,2099300,100
70,9,2734500,51700,48100,443800,370700,100,2152100,100
71,9,2688400,48600,48300,453100,378500,100,2124200,100
72,9,2649600,48800,48300,435800,364100,0,2105200,100
73,9,2723100,48400,48200,442200,369700,100,2172700,100
74,9,2671600,48600,48400,438200,365900,0,2127900,100
75,9,2663500,48300,48100,436900,365300,0,2121300,100
76,9,2721300,51000,48100,443300,371300,0,2157400,100
77,9,2679700,48300,47900,438100,366300,0,2126900,100
78,9,2687100,48600,48200,436600,364300,0,2108700,100
79,9,2686600,48900,48100,437700,366400,0,2125900,0
80,9,2651300,48200,47800,437100,365100,100,2103800,100
81,9,2639700,48400,48200,435100,363600,0,2098300,100
82,9,2707700,48800,47900,437900,365700,0,2143000,0
83,9,2665400,48500,47900,436700,365000,100,2126100,100
84,9,2645700,48600,47700,437700,365900,0,2104700,100
85,9,2660500,48400,47700,435300,363300,0,2123200,100
86,9,2649900,48000,47700,437900,366000,0,2108300,0
87,9,2651400,48800,48000,434900,363200,0,2113800,100
88,9,2682200,55100,46800,469600,385200,100,2103200,100
89,9,2680000,48700,47800,435800,363700,100,2133200,100
90,9,2650100,48700,48000,433100,361600,100,2102900,100
91,9,2675900,48700,48000,468600,396300,0,2096700,100
92,9,2654700,48900,47900,432300,360700,0,2111700,100
93,9,2645000,48400,48100,433200,361900,100,2101500,0
94,9,2653400,48400,47500,432100,361000,100,2098700,100
95,9,2695100,48800,48800,436600,364800,0,2152500,100
96,9,2646500,48300,48000,435800,364000,0,2101500,100
97,9,2641600,48600,48000,434600,362800,0,2098200,100
98,9,2711600,48600,48100,435700,363800,100,2142100,100
99,9,2660600,48600,47600,433700,362300,0,2107100,100
100,9,2648000,48400,47700,434100,362300,100,2106700,100
101,9,2710500,48700,47700,434900,363700,100,2169300,0
102,9,2682200,49100,47600,438900,366900,0,2128800,100
103,9,2651300,48700,47700,439200,367100,0,2108100,100
104,9,2676900,48800,47600,434900,362400,0,2137200,100
105,9,2661100,49200,47700,435700,364000,0,2119800,100
106,9,2660200,48900,47800,434100,361900,0,2101300,100
107,9,2705200,52600,47700,462800,388800,100,2131700,200
108,9,2668500,49400,48200,435100,362300,0,2121800,100
109,9,2645100,48500,48200,435000,362900,100,2103700,100
110,9,2684400,49200,48100,434700,362200,100,2139700,100
111,9,2678900,49200,48200,434300,362100,0,2134800,100
112,9,2663800,48800,48000,434100,362200,100,2120000,100
113,9,2693400,49700,48000,454200,382300,0,2117700,600
114,9,2704400,49000,48100,433700,361900,0,2158900,100
115,9,2665000,49200,49100,437400,365000,100,2118900,100
116,9,2678900,48700,48000,461200,388300,100,2103500,100
117,9,2708500,49700,47800,440300,368300,100,2153100,100
118,9,2720600,48700,48300,434400,363000,0,2123900,100
119,9,2669700,48900,47800,444400,367700,100,2102400,100
