tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
29,8,2356200,51100,47500,440100,369300,100,1801200,200
30,8,2294400,47700,48300,444800,370400,100,1738700,100
31,8,2286500,47900,48200,436800,367100,100,1736000,100
32,8,2319500,57400,48000,438400,369000,100,1750200,100
33,8,2322400,48300,47900,438100,368800,100,1770600,100
34,8,2313300,48400,48100,441000,370600,0,1739300,100
35,8,2285200,48000,48700,439300,369500,100,1739300,100
36,8,2325300,48100,48100,438700,369200,0,1780200,100
37,8,2279900,48100,48300,439600,369900,100,1736100,100
38,8,2286000,48000,47700,441000,370900,100,1736300,100
39,8,2635900,49500,48400,447500,376800,100,2054800,100
40,8,2357500,48300,48000,441200,371100,0,1793100,100
41,8,2344600,47900,47900,449300,379300,0,1788000,0
42,8,2375100,48000,48200,437100,367900,0,1831800,100
43,8,2325000,47900,47800,439600,369700,100,1769500,100
44,8,2300800,47900,47700,437700,367500,100,1756200,100
45,8,2293000,47900,48000,436700,366900,100,1751200,100
46,8,2329300,48400,47300,441800,367300,100,1756600,100
47,8,2295500,49000,51500,435700,365700,100,1749200,100
48,8,2282000,48200,48000,436700,367600,100,1743100,100
49,8,2297400,48300,47800,437700,367600,100,1757600,100
50,8,2324100,48900,47900,437300,367900,0,1777100,100
51,8,2304000,48000,47500,437200,367400,100,1757300,100
52,8,2313700,48200,47600,435700,365600,0,1756200,100
53,8,2289900,48200,47800,434800,365500,100,1739300,100
54,8,2333200,49100,48300,435500,365900,0,1781100,100
55,8,2285600,48600,47500,434800,365200,0,1740300,100
56,8,2280400,48200,47400,434500,365200,100,1735700,100
57,8,2305000,48100,47300,460700,391200,100,1738000,100
58,8,2328800,48800,50300,435600,366200,0,1750600,100
59,8,2339900,48400,48200,443200,368700,0,1764700,100
60,8,2294600,48800,49100,436400,366100,0,1737500,100
61,8,2317800,49200,48200,438200,367500,0,1776000,100
62,8,2277100,49000,48900,435400,365400,100,1737600,100
63,8,2276300,48800,47800,437700,367600,0,1735900,0
64,8,2280900,48300,48300,436600,366600,100,1735800,100
65,8,2327400,48800,47600,439300,369700,0,1781400,0
66,8,2292300,48500,47700,436100,366300,100,1751300,100
67,8,2284100,48500,47700,436300,366400,0,1737600,100
68,8,2319000,54500,47700,440100,366300,0,1763400,100
69,8,2277400,48300,47300,435800,366000,100,1737700,100
70,8,2305900,48700,47900,434900,365200,100,1741300,100
71,8,2279000,48600,47600,432800,363200,100,1737500,0
72,8,2349900,52700,47600,438300,366900,100,1792800,100
73,8,2286100,48700,48100,435000,365200,0,1738800,0
74,8,2295500,48400,48500,434500,364300,0,1753200,100
75,8,2276700,48400,47800,436600,367200,0,1734800,100
76,8,2319100,48400,57000,435700,365400,0,1753500,0
77,8,2282700,48400,47800,436300,366300,100,1738200,100
78,8,2285600,48400,47600,433500,363500,0,1740600,100
79,8,2345500,48600,47600,437600,367400,100,1772400,100
80,8,2300000,48400,47300,435700,366000,0,1736700,100
81,8,2277000,48400,47400,435500,365900,0,1737400,100
82,8,2331500,52500,47900,439400,368300,0,1759300,200
83,8,2309600,49100,47600,437800,367400,0,1767900,100
84,8,2276100,48300,48100,434000,364200,0,1739700,100
85,8,2296800,48500,48100,437100,366800,0,1757300,100
86,8,2298300,48300,47400,457100,386700,0,1733700,100
87,8,2293500,48700,48500,438000,367700,100,1752300,100
88,8,2283900,48800,47500,438000,368000,0,1740600,100
89,8,2293400,48500,47700,436500,366800,0,1750000,100
90,8,2346700,52600,47500,443300,372400,0,1786300,200
91,8,2317500,49100,48200,449900,379300,100,1752200,100
92,8,2322000,48600,47700,436700,366800,100,1770900,100
93,8,2288800,48200,47600,436200,365800,100,1742200,100
94,8,2346800,48200,47300,437500,367300,0,1778600,0
95,8,2282000,48400,47500,435900,366300,0,1740900,0
96,8,2294600,48500,47800,435200,364900,0,1753200,100
97,8,2317700,58900,47500,434100,364300,100,1769800,100
98,8,2305000,48600,47600,435700,365100,0,1758700,100
99,8,2302700,48500,47400,435100,365100,100,1736800,100
100,8,2296400,48300,47500,436500,366400,0,1738300,100
101,8,2330600,48600,47800,443500,370400,0,1780200,0
102,8,2289200,48300,47400,436300,366500,100,1741800,0
103,8,2282000,48400,47600,438400,367800,0,1737900,100
104,8,2300200,48500,47600,455400,374700,100,1738600,100
105,8,2305400,48600,49200,435500,365600,100,1764000,100
106,8,2314900,48300,47800,437100,367200,0,1752900,100
107,8,2274200,48400,47700,435200,365700,100,1737100,0
108,8,2317800,48200,46900,438400,368400,100,1772700,100
109,8,2269700,48300,47500,431900,362300,0,1736400,100
110,8,2280000,48000,47400,437300,366700,0,1738100,100
111,8,2288100,48200,47900,434800,364900,100,1745100,100
112,8,2327700,48300,48000,439700,369200,100,1776200,100
113,8,2297300,48200,47400,451500,381500,100,1735100,100
114,8,2286500,48600,47900,436000,366700,100,1740500,100
115,8,2313900,49400,47900,464200,394300,0,1740500,100
116,8,2301800,48000,48000,442800,373000,0,1749500,100
117,8,2295700,48200,47500,436700,366100,100,1753700,100
118,8,2309000,48400,47700,435600,365500,100,1743900,0
119,8,2330400,48500,47500,434600,364400,100,1767200,100
0,9,16878200,64400,73200,685800,592600,200,15921100,2600
1,9,4183000,49800,50000,472400,400900,0,3593900,200
2,9,2940000,48700,48100,431000,360400,0,2403000,0
3,9,2778500,48100,48800,431500,360800,0,2243000,100
4,9,10331000,52300,48000,485400,415100,100,9729300,100
5,9,3131700,48400,48400,432800,362600,0,2583400,100
6,9,2770500,48400,47800,430000,360200,0,2233000,100
7,9,2868500,48600,48000,430000,360100,100,2328700,100
8,9,5601400,51900,48000,455600,380100,100,5010400,200
9,9,2441900,49200,48300,433600,362700,0,1889200,100
10,9,2374600,48400,48400,430000,359700,0,1794100,0
11,9,2316700,48800,47300,442900,372200,100,1760300,0
12,9,2325900,48600,48100,430900,360600,0,1783200,0
13,9,2314200,48300,47900,461000,389600,0,1747800,100
14,9,2305100,48300,49200,442200,372300,100,1753300,100
15,9,2295300,48600,47900,437600,361800,100,1748000,100
16,9,2311400,48000,48000,431400,361300,100,1751700,100
17,9,2342100,48500,48200,433900,361000,0,1787400,100
18,9,2309400,47800,48500,429200,359300,100,1748700,100
19,9,2320700,48200,48200,430300,360300,0,1747100,100
20,9,2280800,47900,48300,428400,358500,100,1744600,0
21,9,2343100,54800,46700,428700,356300,100,1799000,100
22,9,2392700,48700,48300,429700,359700,0,1751300,100
23,9,2374300,48400,48200,427900,357700,0,1747700,100
24,9,2411800,48700,48000,427000,357300,100,1791800,100
25,9,2278900,48500,48300,428500,358900,0,1747700,0
26,9,2276900,48400,47800,427100,357200,0,1747000,100
27,9,2276000,47900,47400,427100,357500,100,1747500,0
28,9,2341700,53100,50000,430600,359600,100,1794800,200
29,9,2305800,49300,48400,428400,358300,0,1762700,100
30,9,2284900,48900,48300,426700,356900,0,1746600,100
31,9,2371400,48700,59500,498900,414100,0,1747200,0
32,9,2303600,48000,48200,435300,360300,0,1756100,0
33,9,2291200,49400,48500,429400,359100,100,1750300,100
34,9,2307000,48600,49000,428600,358200,100,1749200,100
35,9,2334200,54900,48300,435200,362500,100,1781100,200
36,9,2310100,48300,48400,432900,362500,100,1763200,100
37,9,2298700,48500,47300,431200,361600,0,1756800,100
38,9,2310700,48300,48100,430200,360500,100,1747000,100
39,9,2337800,48100,48000,431200,361900,0,1787700,100
40,9,2281900,48100,48200,428900,359400,0,1748300,100
41,9,2298400,48400,48000,429600,360200,100,1761600,0
42,9,2349000,54100,47900,441600,364300,0,1792200,200
43,9,2336800,48700,47700,430200,359500,100,1787400,100
44,9,2300100,48300,47600,427400,357100,0,1755400,100
45,9,2283300,48900,47500,431100,361200,0,1747300,100
46,9,2340600,49300,47600,426900,357600,100,1787700,0
47,9,2312000,47900,47600,436000,362100,100,1774500,0
48,9,2284700,49400,48500,429100,358400,0,1751500,0
49,9,2369100,48600,86500,463000,392500,100,1757500,100
50,9,2309600,48200,48600,431400,361800,0,1767800,100
51,9,2294900,48300,47000,428500,357800,100,1758300,0
52,9,2287500,48300,48500,425800,356100,0,1747000,100
53,9,2319800,48400,47000,436700,362100,0,1774000,0
54,9,2299500,48200,47500,436500,362400,0,1751200,0
55,9,2285800,48300,48900,427600,357400,0,1748000,0
56,9,2288200,48600,47900,427600,357700,0,1746600,100
57,9,2359700,51800,47700,433300,362100,0,1806700,200
58,9,2343500,48200,48200,428600,358600,0,1751100,0
59,9,2308400,49800,47300,427600,357200,100,1761400,0
60,9,2322200,50500,47600,456100,386200,0,1762400,100
61,9,2290700,49200,47800,428600,359200,100,1759400,100
62,9,2277600,48200,47400,425700,355700,0,1749800,100
63,9,2283300,48800,47400,427000,357100,0,1753900,100
64,9,2362900,52300,47600,435300,364100,100,1811500,100
65,9,2295500,48500,48300,428800,358800,100,1757200,100
66,9,2281700,48900,48100,427500,357900,100,1748800,100
67,9,2287400,48500,47900,428900,358300,0,1746800,0
68,9,2307000,48600,54700,429300,359600,100,1761400,100
69,9,2301700,48600,48300,431100,361100,100,1760100,100
70,9,2300000,48600,48100,426000,356800,100,1745300,0
71,9,2315600,48700,48200,429800,359200,100,1776100,100
72,9,2281900,48900,47300,427400,356900,0,1749800,100
73,9,2282100,48500,47900,428500,358400,100,1748500,0
74,9,2283300,48600,47800,427700,358300,0,1749600,100
75,9,2330900,48700,47700,429500,359400,0,1795100,100
76,9,2302400,48700,48100,428600,358400,100,1757900,100
77,9,2288400,48600,48100,427900,358100,100,1746500,0
78,9,2360800,48700,48300,477500,403300,0,1748400,100
79,9,2310300,49600,51900,429700,358800,100,1749700,200
80,9,2291800,48600,47500,429100,358700,100,1749400,100
81,9,2279000,48600,47600,427500,356800,0,1746800,100
82,9,2354300,48700,47600,438000,367800,100,1788100,100
83,9,2276600,48800,47500,427800,357700,0,1746200,0
84,9,2276000,49000,47200,426300,356500,0,1747800,100
85,9,2278600,48100,47100,430400,359800,100,1746800,0
86,9,2328700,48300,48400,433600,363000,100,1785900,100
87,9,2282200,48300,48100,431800,361800,0,1748000,100
88,9,2292600,48100,48000,427900,358700,0,1760000,100
89,9,2347600,48000,47900,445600,375500,100,1790600,100
90,9,2312000,48100,50300,434300,364700,100,1765500,100
91,9,2290800,47800,48000,429600,359800,0,1750600,100
92,9,2286300,47600,48100,430600,361300,0,1747200,0
93,9,2327300,48400,48100,428900,359300,100,1789800,0
94,9,2314900,48400,48000,429700,360200,0,1753600,100
95,9,2285900,48400,48200,430800,360400,100,1748800,0
96,9,2322900,49400,48400,463700,365100,0,1749400,100
97,9,2288000,48300,48400,430800,360600,0,1747800,100
98,9,2310900,48500,48300,430900,360800,0,1747100,100
99,9,2294300,47800,48000,431400,361400,100,1745300,0
100,9,2319000,47800,48200,437700,367300,0,1777400,100
101,9,2291800,48300,48000,431900,362000,100,1753000,100
102,9,2296400,47700,48200,428800,358600,0,1755900,0
103,9,2282800,47800,48200,429900,360100,0,1748000,100
104,9,2312200,47700,48000,427300,357900,100,1779100,0
105,9,2284100,48200,47800,431000,360900,0,1749000,0
106,9,2306600,48500,48100,432000,361900,0,1748000,100
107,9,2309300,48700,48200,456600,384400,0,1748600,100
108,9,2307000,48700,49400,429800,359100,100,1762100,100
109,9,2323400,48500,48000,430600,360000,100,1785700,0
110,9,2283300,47800,48300,428100,358500,0,1747500,100
111,9,2311100,48200,48100,428000,359000,100,1775100,0
112,9,2285700,48300,48100,429800,359500,100,1748900,0
113,9,2286700,47800,48000,431600,361100,0,1745700,0
114,9,2288200,49100,48000,431600,361500,100,1747000,100
115,9,2331500,48100,47700,431400,361300,100,1791400,100
116,9,2291500,48200,48000,428300,358000,100,1750600,100
117,9,2290400,48600,47500,429700,359700,0,1748200,0
118,9,2366700,48300,47800,429400,359900,100,1778400,100
119,9,2292500,48200,48200,425800,356300,0,1748800,0
