tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
101,8,197700,45000,45700,94500,70400,0,2900,100
102,8,198000,45100,46200,94600,70200,100,2900,100
103,8,197800,45200,45600,94500,70400,100,3100,100
104,8,203500,45000,45900,102500,83700,0,2900,100
105,8,196000,45000,46000,94300,69800,100,2900,100
106,8,212100,45300,45700,93900,70500,100,2900,0
107,8,193700,44700,45900,93600,70500,100,3000,0
108,8,195700,45100,45700,93700,70200,100,2900,100
109,8,197600,44900,46000,94600,70000,0,3000,100
110,8,197400,45000,46000,94200,70500,100,3100,100
111,8,198700,45300,46100,94200,70500,100,2900,0
112,8,199000,45100,46200,94000,70600,100,3100,100
113,8,202100,44900,48600,94100,70600,100,3200,100
114,8,198000,44700,45700,93600,70200,100,3000,100
115,8,199800,45100,45900,94000,70400,100,3000,100
116,8,198100,45000,45900,93900,70900,0,3000,100
117,8,201100,45000,46200,94900,70300,100,2900,100
118,8,231400,45300,46600,93900,70100,0,2900,100
119,8,208500,44800,45800,94100,70400,100,3000,100
0,9,11890500,56000,69600,110100,91600,100,11527200,2800
1,9,669100,49400,47400,96000,70600,100,467900,0
2,9,546800,49300,46500,94600,71000,100,348400,100
3,9,610900,48800,46400,95300,70600,100,413500,100
4,9,2919100,61600,46800,84500,71100,100,2716900,0
5,9,3624900,55300,47100,82100,71500,100,3421000,200
6,9,1047000,48300,47200,90300,71100,100,845200,200
7,9,1102300,48100,46400,95800,70600,100,898200,0
8,9,2742500,48500,46400,94600,70500,100,2541200,100
9,9,2837600,48500,46300,94700,70400,100,2632100,200
10,9,734700,48600,46600,94000,70700,0,499200,100
11,9,658100,48400,46400,94600,70500,100,453400,0
12,9,763800,47900,45900,94600,70500,100,564000,100
13,9,1446900,48400,45700,94700,70600,100,1248200,100
14,9,206900,44300,46100,102100,70100,100,3000,100
15,9,213600,48800,45200,104400,84400,100,2200,100
16,9,216700,44700,45900,95100,70700,100,2900,100
17,9,209900,44700,47000,94400,70600,100,2900,200
18,9,223200,44900,46400,94000,70300,100,2900,0
19,9,227400,44500,46300,94000,70500,100,3000,100
20,9,198200,44700,45900,94400,70900,100,2900,100
21,9,198700,44600,46100,93700,70400,100,2900,100
22,9,219100,44600,46200,94000,70300,100,3100,100
23,9,193700,44400,46100,93400,70400,100,3100,100
24,9,329200,44600,46600,93300,70200,100,2900,0
25,9,383300,44700,47200,97800,73200,100,2800,0
26,9,228300,45500,59100,94000,70600,100,3100,100
27,9,198800,45100,46500,97400,73000,100,3000,100
28,9,196600,46100,45900,93300,70200,100,2900,100
29,9,202400,44500,46200,94300,70400,100,2900,100
30,9,202100,44600,46100,93700,70700,0,2900,100
31,9,205000,44400,45900,96600,72400,100,2900,100
32,9,208000,44700,45800,100900,78400,100,3000,100
33,9,198800,44700,45800,93500,70700,100,2900,100
34,9,215600,44600,45800,94900,70600,100,3200,100
35,9,201900,44800,46400,97700,74300,100,2900,100
36,9,199900,44400,46000,93900,70300,0,3000,100
37,9,199500,44700,45800,94000,70300,100,2900,100
38,9,221800,44800,46200,94200,71400,100,3300,100
39,9,208200,44700,46200,93400,70400,100,3000,100
40,9,195100,44500,46100,93300,70300,100,3100,100
41,9,197400,44500,46200,93300,70700,0,2900,0
42,9,196500,44700,45700,93800,70400,100,3000,100
43,9,198300,44600,46000,93600,70700,100,2900,100
44,9,195900,44600,45900,93700,71000,0,3000,100
45,9,196700,44600,45800,93800,70200,100,2900,100
46,9,211500,44400,45700,93400,70300,100,3000,100
47,9,194200,44800,45900,94100,70700,0,2900,0
48,9,194000,44500,46100,93500,70100,100,3100,0
49,9,198200,45800,46200,93900,70300,100,2900,0
50,9,198000,44500,46100,93100,70800,100,2900,0
51,9,203400,44500,45800,98300,70700,100,3000,100
52,9,201400,45000,45600,95500,72300,0,2900,0
53,9,199900,44400,46100,94000,70300,100,2900,100
54,9,199400,44600,46400,93700,70300,100,3200,100
55,9,198700,44700,45900,93400,70300,100,2900,100
56,9,204500,44900,45900,93400,70800,100,2900,100
57,9,202600,45100,46100,93800,70300,100,3000,100
58,9,234100,44600,46200,93700,70600,100,3100,100
59,9,207400,44300,46400,93400,70700,100,2900,100
60,9,193600,44700,45700,93800,70500,0,2900,100
61,9,192800,44700,45300,93400,70500,100,2900,100
62,9,194200,45000,45600,93800,70600,100,3000,0
63,9,193200,44600,45600,93400,70700,0,3000,100
64,9,197100,44500,45700,94100,70900,100,3000,100
65,9,200000,44800,46600,96100,72900,100,2900,0
66,9,216300,46500,47500,110400,91200,300,3300,100
67,9,198200,45000,45600,94000,70300,100,2900,0
68,9,201400,44700,47200,93800,70500,100,2900,0
69,9,199100,44600,45700,94100,70400,100,2900,100
70,9,214600,45400,45800,93800,70300,100,3000,100
71,9,197900,44400,46000,93700,70600,100,2900,0
72,9,197200,44900,45800,94200,70200,100,2900,100
73,9,204400,45900,45700,101700,73900,100,2900,100
74,9,196200,44500,45700,93800,70800,100,2900,100
75,9,195700,44800,45500,93000,70400,0,2900,100
76,9,199200,44500,45800,93800,70600,0,3200,100
77,9,200200,44400,45800,93900,70800,0,2800,100
78,9,218900,44900,46800,93900,70400,100,2800,100
79,9,210200,44600,46400,94100,70100,100,3000,100
80,9,196600,44500,45700,93700,70400,100,2900,0
81,9,196200,44200,46700,93300,70400,100,3000,100
82,9,212000,44700,46000,93400,70800,100,3100,100
83,9,194200,44300,46000,94000,70400,100,3100,0
84,9,193600,44700,45800,93600,70100,100,3200,100
85,9,193100,44400,45700,93600,70600,0,2900,100
86,9,194900,44900,45700,93700,71100,100,3100,100
87,9,192800,44200,45500,93700,70300,100,3100,100
88,9,200200,44900,48200,94000,70600,0,2900,0
89,9,199100,44600,46100,93800,70400,100,2900,0
90,9,199200,44600,46100,93500,70600,100,3100,100
91,9,199800,44700,46100,93600,70400,100,2900,100
92,9,198000,44800,46000,93200,70400,0,3000,100
93,9,198300,44300,45900,94400,70400,100,3000,100
94,9,211700,44900,45900,93300,70300,100,3000,100
95,9,197900,45800,45900,94400,70400,100,2900,0
96,9,197600,45100,45600,93400,70500,100,3000,100
97,9,197600,44500,45800,93800,70400,100,2900,0
98,9,215400,44700,45700,93600,70600,100,3100,100
99,9,205700,44500,45600,93300,70600,100,3000,100
100,9,194300,44900,45700,93100,70600,0,3000,100
101,9,196500,44700,46100,93700,70500,0,3100,100
102,9,196800,44600,46200,93900,70200,100,3200,100
103,9,196000,44900,45800,93600,70500,100,2900,0
104,9,196500,44900,45700,94300,70600,100,3100,100
105,9,196000,44700,45800,93800,70200,100,3000,100
106,9,209500,44500,45700,93600,70400,100,3100,100
107,9,197100,45900,46100,95900,70500,100,2800,100
108,9,206000,48300,49200,95100,70400,100,4500,0
109,9,198500,45300,47400,94000,70400,0,3000,0
110,9,197500,44800,45600,94100,70500,100,3000,0
111,9,197000,44900,45800,93400,70600,100,3000,100
112,9,196900,44400,45900,93500,70300,100,2900,100
113,9,197300,44800,45800,93200,70300,0,2900,100
114,9,199100,44800,46200,94100,70500,100,3300,100
115,9,198100,44700,45700,93700,70300,100,3000,100
116,9,199300,44600,46000,93500,70000,100,3000,100
117,9,201200,46300,46200,93300,70400,100,3000,100
118,9,229800,44400,46500,94100,70100,100,3100,100
119,9,206400,44600,46000,93600,70400,100,2800,0
