tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
26,32,721200,33400,32100,126100,120000,100,2700,518800
27,32,850800,38400,39400,128800,122100,100,3100,524600
28,32,887500,34400,34900,126400,120200,100,3100,518900
29,32,875600,39800,31800,125800,120000,200,1900,520600
0,33,37688600,57500,66200,201300,182400,200,35896200,1301800
1,33,9522900,42300,29100,171200,160900,100,8281000,973300
2,33,2452300,28400,41200,164600,156700,200,1513500,690100
3,33,1964400,29100,74700,132000,126000,200,1143400,574100
4,33,13990300,80200,46200,173800,164100,200,12243400,1410700
5,33,13141300,67900,47400,164300,154200,100,11612000,1210500
6,33,3418400,55900,31000,165000,152300,100,2370200,771700
7,33,3249700,29200,46900,144400,128900,200,2242600,751400
8,33,9085200,41500,28900,139400,129000,200,7824500,1026000
9,33,9826400,70700,42100,168500,160100,100,8492700,1026000
10,33,2533400,44400,59100,164000,150700,200,1426100,761600
11,33,1916700,28700,36100,127000,121000,100,1072300,629600
12,33,2030600,53200,26800,127900,120900,100,1206600,597200
13,33,6427600,47200,37700,129500,122900,100,5486600,704200
14,33,749000,26900,47400,128800,121200,100,2800,516300
15,33,758900,27400,61200,127700,120900,100,3600,522100
16,33,782100,40900,58000,128200,121600,100,3200,511000
17,33,742100,41500,31600,128200,121300,200,2900,512300
18,33,742000,36900,33900,128200,121300,100,2800,512700
19,33,734800,31600,33300,125800,119200,100,1800,511300
20,33,792800,32900,49500,126500,120000,100,2900,513000
21,33,736800,37300,34000,126100,119900,100,3000,522500
22,33,745000,39800,28200,129200,119400,200,1700,516200
23,33,728100,42100,38000,125800,120100,100,1700,513500
24,33,724700,41800,30500,129900,120800,0,2600,512500
25,33,733900,49800,32700,125900,119800,100,2600,515700
26,33,740900,49100,29300,136800,125600,100,2100,514100
27,33,857900,35500,41900,126400,119900,100,3100,535900
28,33,862400,20200,29700,127900,121500,100,2000,510700
29,33,854700,30900,33400,126300,120000,100,2400,510800
0,34,37496600,242600,92700,204000,186900,300,35269100,1541600
1,34,9323200,31400,60600,162700,152700,200,8083300,963800
2,34,2666000,32000,31800,132700,126400,200,1701100,754700
3,34,2012200,45700,53500,129800,122600,100,1155400,615900
4,34,13788600,76900,25800,177800,168500,100,12192500,1290300
5,34,12596500,72500,55100,163000,154700,100,11221400,1049400
6,34,3987400,37500,33700,163400,153800,100,2744900,981000
7,34,3520200,50500,51000,129200,121800,200,2439200,813000
8,34,9293400,59900,35200,164100,156400,100,8091300,915500
9,34,9654900,63700,56600,135400,128300,300,8433300,942000
10,34,2583500,31700,52600,159500,151400,100,1395900,865700
11,34,2412900,28600,30500,159200,151600,100,1279200,888800
12,34,2356800,32200,30300,127600,121800,200,1422900,726000
13,34,6477100,32200,23500,165100,156300,200,5557300,676800
14,34,853400,37000,34800,127100,120300,100,3000,635500
15,34,745700,36400,26500,126600,120200,100,3000,539100
16,34,840100,53000,39100,169500,154700,200,2400,531200
17,34,887500,52200,29400,133600,122300,100,2800,632600
18,34,770700,31700,27600,126300,120300,100,3600,526700
19,34,799100,35000,48000,127900,120800,200,2900,524900
20,34,732600,25800,35900,126500,119600,100,3300,521800
21,34,722600,34900,31300,127100,120700,200,3100,517700
22,34,762600,37500,33700,126700,119900,100,1900,523500
23,34,725200,23000,39600,126400,120000,100,3100,523800
24,34,730900,35700,35200,126100,119600,0,2700,522800
25,34,727300,34700,32500,126400,119700,100,3000,522300
26,34,735400,37200,32600,128600,119700,100,2900,526300
27,34,852300,37100,27900,154300,146500,100,1900,521300
28,34,918500,37100,50100,128200,121100,100,3600,526300
29,34,899300,32000,46200,127200,121100,100,2900,538300
0,35,37885300,42200,81900,197800,179400,100,35917900,1494700
1,35,9802400,48700,42800,139300,132600,300,8226300,1322000
2,35,2999300,38100,56500,162200,152300,100,1775100,948900
3,35,2101400,35300,57500,161700,153400,100,1164200,670400
4,35,13793700,83100,34900,173400,164200,100,12189800,1282700
5,35,13605600,81500,31100,150500,142500,200,12004700,1301600
6,35,4375200,38700,38000,131100,123500,100,2939300,1199000
7,35,3563100,35400,38700,132800,124800,0,2382900,940100
8,35,9626300,80500,39900,171100,158000,200,8238400,1067700
9,35,10077300,84300,47100,135700,125600,200,8729400,1049700
10,35,2368400,25700,51100,126500,120800,100,1360900,727600
11,35,2117200,36100,52600,153100,145600,100,1197000,651600
12,35,2288600,60500,26500,159900,151600,300,1356100,663400
13,35,6590300,59100,37500,163400,156100,200,5609200,699400
14,35,761500,33400,42200,131400,121700,100,2500,530400
15,35,741900,33900,43500,126200,120100,200,2600,522000
16,35,760200,37200,27800,126900,120100,100,2900,519900
17,35,792800,37900,70100,129300,122600,0,3100,522800
18,35,776700,27200,43600,125800,119700,100,2600,528100
19,35,777900,39600,36200,126000,119600,100,1800,519900
20,35,748800,45300,30900,130100,119600,100,2200,526300
21,35,734300,24900,38100,130300,123900,100,2900,522800
22,35,765300,33100,38500,125600,119900,100,3300,526200
23,35,761100,51300,28700,126300,120100,0,2500,544000
24,35,736500,40200,37300,128100,121400,300,1800,520400
25,35,733000,35300,35100,126400,119900,100,2400,522700
26,35,728000,39900,28500,127600,121700,100,3100,519500
27,35,848600,40600,46700,127300,120800,100,2600,519200
28,35,923100,38600,48200,126500,120200,100,2500,530700
29,35,901000,40100,40700,130300,120300,100,1700,524800
0,36,38866300,72900,90400,201300,184100,100,36986900,1356500
1,36,9573400,28300,28700,135000,125600,200,8594500,770000
2,36,2918400,66400,49600,162900,154600,200,1944900,678000
3,36,2050100,34300,26100,127600,120400,100,1255000,595100
4,36,13902800,62300,63100,152800,141300,100,12245300,1352000
5,36,13130000,88400,40700,172700,159700,100,11689800,1108100
6,36,4248600,74200,46700,166000,153100,300,2888500,1050600
7,36,3993100,21400,36700,135800,127300,100,2771900,992800
8,36,9698600,61000,31800,140200,128700,200,8191000,1243100
9,36,10140800,70600,61000,146600,136900,300,8803400,1032600
10,36,2728700,32000,55400,131600,124400,100,1671200,750100
11,36,2243900,42800,51200,132100,125700,200,1282400,711500
12,36,2364900,41400,27500,131000,124100,200,1448800,693900
13,36,7062200,60200,40600,132000,124900,100,6094700,716500
14,36,856500,38000,51400,127000,120900,200,3000,618000
15,36,809100,55500,26500,125600,120000,100,2100,580500
16,36,811300,32000,32600,130500,123900,0,2100,576000
17,36,806000,39300,35000,127300,120200,100,3100,566900
18,36,809200,25800,31000,130000,122800,100,3800,564200
19,36,822300,45400,43500,130600,120200,100,1800,534600
20,36,752800,27200,32900,131300,123300,200,2800,540700
21,36,766800,42800,45200,127700,120700,200,2500,533400
22,36,808500,57000,40700,130100,120200,200,2700,533000
23,36,731300,29700,34000,128500,121800,200,3100,525800
24,36,764500,48900,42500,132900,122300,100,1900,528900
25,36,748700,41500,44200,128200,120800,0,2600,524900
26,36,717500,35700,22700,127200,120600,100,2800,521500
27,36,868500,53000,34200,132900,122300,0,2700,527100
28,36,877300,30700,24000,127500,121800,100,2700,522800
29,36,871700,27100,32400,126500,120400,100,3100,519800
0,37,39029900,38900,78500,208500,192300,300,37033100,1519000
1,37,10268400,38300,30700,167300,157900,100,8594900,1370500
2,37,3046300,35500,34600,168700,156400,200,1842200,947300
3,37,2341400,28100,69500,152400,142200,200,1404400,674100
4,37,14288900,79700,48300,175000,165700,200,12625000,1325000
5,37,13569800,75100,27400,166800,157900,100,12007100,1254400
6,37,3862200,57400,62000,132900,126900,200,2717000,864900
7,37,3750200,82500,46400,164400,152700,200,2529400,890000
8,37,9655800,67000,48000,169200,156300,300,8299900,1048500
9,37,10050700,64900,36700,166000,157200,200,8667400,1095000
10,37,2532800,47100,44800,128100,120800,100,1466800,770000
11,37,2058300,40200,36700,131900,125300,100,1150400,676800
12,37,2141900,31600,52400,135000,127500,100,1256500,646800
13,37,6779100,56200,48100,165500,156600,200,5726000,754000
14,37,790900,33300,40900,128500,122000,0,3000,555800
15,37,750600,28600,46500,126800,120200,100,1800,525500
16,37,772200,37200,34000,127500,121100,100,3100,529200
17,37,742700,28900,35900,127900,121300,100,2400,526100
18,37,738900,27500,32900,125100,119000,100,1900,530400
19,37,762100,34300,31400,137000,128500,100,3000,529800
20,37,809600,44200,41900,128100,121100,100,2400,521000
21,37,752900,38900,46400,126800,121000,200,2400,523400
22,37,768400,41600,26100,126400,120500,100,3000,538300
23,37,735100,33900,39000,126500,120600,100,2500,526600
24,37,753700,32800,54700,128100,121600,100,2900,526300
25,37,745300,49800,36700,128900,121500,200,2900,519300
26,37,723900,33400,39600,126300,120200,100,2600,514300
27,37,836400,37900,31500,127200,121100,100,3100,518600
28,37,909000,33900,43300,127800,119600,100,2200,531300
29,37,887900,29000,39800,126700,120600,100,1700,542600
0,38,37865100,46300,64500,202700,188000,300,36031300,1366700
1,38,9207600,32700,33000,171400,162600,200,8229100,725900
2,38,2838800,75800,60500,131000,123500,200,1868800,687300
3,38,2155000,31000,35700,160700,152500,100,1308400,604300
4,38,13714400,69300,37700,174000,164600,100,12111900,1291400
5,38,12677500,35000,32400,164700,154200,200,11342800,1071500
6,38,3934800,61600,63900,131100,124100,200,2624600,1030400
7,38,3363600,35900,20100,160500,152700,100,2359800,757500
8,38,9076200,31700,45200,133300,124400,100,7832700,1005300
9,38,10225200,77800,66800,164400,156100,200,8700600,1178100
10,38,2741000,45400,41400,164300,156100,100,1525300,879500
11,38,2094300,56600,40100,163400,151400,200,1135100,673200
12,38,2251500,35400,28700,129200,121100,200,1351600,684300
13,38,6672000,58200,53000,161100,153700,100,5676500,707400
14,38,776400,44800,55500,128900,122200,200,3100,526200
15,38,762800,29400,45200,132700,121800,100,2900,534900
16,38,773100,42000,35800,128100,121900,100,3200,520500
17,38,767900,52600,39100,126100,120500,200,1700,519400
18,38,788900,35400,47400,129100,122300,100,2800,529900
19,38,777700,34800,15200,127600,121300,100,2500,532600
20,38,732400,28700,36200,128300,121600,100,2400,522800
21,38,747200,42500,33400,131400,121400,100,2600,520100
22,38,751300,31100,33400,126800,120500,100,3200,520600
23,38,722200,34600,35400,125500,119200,100,2900,516300
24,38,732400,29100,29700,150500,144700,100,2900,513200
25,38,747300,55800,27800,127800,120900,200,2900,523000
26,38,715900,25800,33700,125900,119500,100,3400,515900
27,38,836500,38700,31800,127500,120700,100,2800,519600
28,38,898200,36100,40300,126900,121000,200,3500,523500
29,38,887700,42300,32500,127200,119900,100,2000,518900
0,39,37469100,48800,113600,200700,181000,100,35512400,1442900
1,39,9761900,34400,46700,168300,157800,200,8485500,1009700
2,39,2540000,30800,70200,130500,124000,200,1553600,744900
3,39,2031000,46000,62600,157800,150100,100,1143300,611800
4,39,15279500,41800,39900,184700,170900,300,13205800,1769100
5,39,14529700,45500,62000,136100,128800,300,12742500,1508100
6,39,5103600,41400,48600,161400,152700,200,3335200,1486300
7,39,3672100,45400,34900,165000,156300,200,2538800,847100
8,39,9171100,32300,42300,133900,127100,200,7986400,953400
9,39,10360900,78200,38300,165300,157400,200,9039300,1008600
10,39,2826600,45700,65100,134000,122900,200,1497300,993300
11,39,2193800,34600,27500,161800,153700,200,1111700,833600
12,39,2218900,50700,51500,159800,151600,200,1290000,641300
13,39,7002200,93600,57800,161900,153300,100,6004200,654600
14,39,888700,38200,60300,126600,119900,100,4200,635500
15,39,767100,48100,47400,127400,120400,100,2200,529000
16,39,790300,38400,47300,131600,121800,100,3000,527700
17,39,754200,31300,36000,126800,120500,100,2600,529000
18,39,783700,29800,27400,130500,124100,100,3000,546400
19,39,795600,38400,30800,128200,121200,100,3500,525700
20,39,741700,25100,54600,126800,120100,100,2900,520100
21,39,750600,39200,45000,126800,120500,100,3000,523400
22,39,752000,25600,35500,126400,120300,0,3000,525500
23,39,735200,34500,38900,127200,120900,100,3000,524600
24,39,754300,33900,56600,129900,120600,100,3100,523800
25,39,704800,21800,26000,126000,120300,100,2800,521300
26,39,727200,35900,24800,124900,118700,100,2600,527800
27,39,871400,53600,30700,128000,121500,100,2400,544600
28,39,905900,34800,37100,127000,120800,100,2700,528600
29,39,889500,42200,31500,126100,119400,200,2500,525300
0,40,37618400,90000,91400,193500,179000,200,35597700,1492700
1,40,10118400,34600,44800,170500,160700,200,8533500,1309400
2,40,3010100,72500,56700,169300,156700,100,1791100,901600
3,40,2366500,48100,41800,134000,122800,300,1361300,665900
4,40,13655800,37400,61500,147200,140100,300,12104700,1282100
5,40,12675000,37900,59300,140100,131500,300,11356900,1050900
6,40,3862900,70900,29300,172300,163600,200,2601100,971000
7,40,3522400,59600,25900,134500,124800,300,2379800,889600
8,40,9108400,59900,31500,144200,132600,200,7858600,985200
9,40,9734800,29600,34000,170400,161900,200,8417700,1054500
10,40,2505400,40500,48100,163000,155200,100,1495700,672600
11,40,2156900,38800,80400,160800,152200,200,1187000,663800
12,40,2133000,38200,33300,128400,121800,100,1309800,602300
13,40,6641400,51900,39500,165900,156400,100,5654600,709200
14,40,989500,34700,39300,130300,122900,300,3400,757700
15,40,779400,41200,38800,131800,121300,200,2400,546600
16,40,793900,43900,33200,143600,132100,100,3300,524800
17,40,765700,35500,38400,129100,122000,100,2600,528000
18,40,790700,32900,39300,130400,123400,0,3200,535300
19,40,805500,42000,49900,127900,121300,100,3000,517500
20,40,735600,34700,35200,127100,121100,200,2500,517200
21,40,714600,25700,27200,126200,120200,100,3000,520000
22,40,807300,36600,48400,128300,121900,100,3000,553000
23,40,734300,36900,34100,126200,120000,100,2900,522300
24,40,760000,47400,54900,129400,119700,0,2700,517800
25,40,748100,31900,27900,149300,143000,200,2900,528300
26,40,765000,31900,27200,128200,121700,100,3400,562200
27,40,841900,36100,25600,126700,120600,200,2600,530900
28,40,912000,36600,42800,127300,120600,100,3100,522900
29,40,921900,33200,47400,134400,123100,200,2900,537800
0,41,37740300,49800,79700,228700,207700,100,35853300,1349800
1,41,10086000,41200,31500,167800,157700,100,8812000,1009300
2,41,2695100,24000,56700,131200,121800,200,1670000,796400
3,41,2039100,22100,63900,164100,156000,200,1182500,594700
4,41,13779300,52000,30600,175100,165800,100,12181300,1313700
5,41,12884000,38800,47600,136400,128000,200,11503300,1122200
6,41,3434400,27000,38900,163500,154300,200,2373500,810600
7,41,3443800,54400,54000,162400,153800,100,2359900,774100
8,41,9203900,45900,37600,135800,129200,100,7997800,958400
9,41,9664800,35100,43900,133300,124800,100,8426800,1000500
10,41,2410000,57100,46700,159700,152400,100,1338400,726100
11,41,2125400,42000,51900,131700,123400,100,1198200,677400
12,41,2122800,27000,36100,159500,151300,100,1230600,642900
13,41,6221900,42500,31100,130500,123700,100,5303700,697500
14,41,747300,30600,32900,126500,121000,100,2000,538600
15,41,755800,39600,34900,126100,120900,100,2900,538200
16,41,1020600,46800,28600,135900,128400,200,3500,759400
17,41,790600,36800,34200,129400,122300,100,2600,553800
18,41,798800,53900,31200,132700,122100,100,2500,534300
19,41,810400,32100,37300,127200,120700,100,3400,537000
20,41,763700,55800,23600,130100,120200,100,3300,536200
21,41,737800,27400,33300,127200,120200,100,1800,532900
22,41,790200,29400,23600,148800,142800,0,2900,549200
23,41,788000,30500,38500,132800,121600,100,1800,574800
24,41,783200,29100,41600,127200,121100,100,3300,570300
25,41,771900,30900,37300,154100,149500,200,1800,539300
26,41,773200,31700,44600,126800,120400,100,3000,555900
27,41,855300,35000,42000,126600,120400,100,3100,531800
28,41,898700,23400,34500,127100,120400,0,1800,533400
29,41,911700,35000,42500,126900,120300,100,3000,537700
0,42,37613300,76900,70600,195200,180700,200,35731700,1385500
1,42,9857400,41300,59700,164600,154500,100,8592800,977000
2,42,2481300,35200,57100,130900,123400,300,1541900,702500
3,42,1904700,46100,40800,127300,120600,100,1093500,587800
4,42,13626600,62600,58700,145700,137600,200,11951100,1368500
5,42,12728200,34500,28700,166600,156300,100,11403200,1063900
6,42,3861200,58900,63900,136300,124800,100,2622100,956200
7,42,3393100,43500,31500,165000,157000,100,2248900,871400
8,42,9278700,63400,42700,165600,156700,100,7933200,1036800
9,42,9898800,53100,62000,137900,130300,100,8635200,980800
10,42,2655000,58700,40600,161100,153000,200,1447900,861300
11,42,2358300,39100,34900,163100,151300,100,1275200,823100
12,42,2512100,96400,33800,130200,122800,100,1483200,739300
13,42,6536600,65500,53700,132100,125300,200,5630900,628000
14,42,972600,83900,46300,157700,146700,100,4300,659300
15,42,774500,36300,47300,126900,120200,200,2700,541000
16,42,781000,50400,27900,127400,120700,200,2500,531400
17,42,745500,27500,31300,126500,120000,100,2700,527000
18,42,765900,41300,19300,127600,121000,0,3400,522100
19,42,802400,38500,42700,126900,120700,100,2200,524800
20,42,761600,52000,34800,131700,121000,100,2600,524500
21,42,725200,31900,25800,128400,122400,100,2700,526200
22,42,758900,33500,35400,127000,119400,100,1900,525300
23,42,728000,27600,40100,126400,120200,100,2500,522900
24,42,746300,34000,49300,128000,121400,0,2100,524400
25,42,769300,39200,39600,155000,145500,200,3000,526000
26,42,734900,37900,40700,126400,120200,100,1900,520900
27,42,842800,40300,29400,130300,120400,100,3000,524400
28,42,871300,34000,16000,127500,120900,100,3000,526300
29,42,889300,27100,40700,127500,121200,100,2700,524800
0,43,37741100,62200,95100,240900,207600,300,35841400,1347300
1,43,9275100,47900,43300,129200,122200,200,7955900,1079400
2,43,2795500,43900,46200,138300,125200,300,1795400,756600
3,43,2132400,65800,38600,163500,150800,100,1221400,632900
4,43,14276900,78100,59300,180400,167000,200,12506700,1417800
5,43,12755700,37800,51400,136900,129400,200,11401600,1096000
6,43,3952100,58000,51100,160400,152600,100,2591200,1065700
7,43,3259100,68500,56300,129500,122400,300,2186600,779700
8,43,9027500,63300,40700,133800,126000,100,7778500,985600
9,43,9587600,30000,31400,166600,156500,200,8345200,982300
10,43,2450000,47100,39100,132200,121300,200,1364800,788800
11,43,1897600,40000,30500,131600,125100,100,1032200,636900
12,43,2023200,37400,38100,125900,119100,100,1197000,598700
13,43,6320200,66900,32700,137000,125700,200,5304800,750700
14,43,770300,44300,20100,163700,151500,100,3100,524500
15,43,793500,36900,49700,126700,120500,200,3400,551900
16,43,759800,33900,33900,127800,121200,100,2900,521400
17,43,753700,40000,38100,127500,121800,200,1900,528400
18,43,792700,42100,44400,125600,119900,100,2700,528200
19,43,786300,23500,47800,126400,119800,100,2900,521300
20,43,717100,20300,40900,126100,119900,200,2200,515500
21,43,737400,33600,36600,129300,122000,100,2800,520400
22,43,761100,34500,41300,126100,120200,100,2500,522100
23,43,778800,43900,38900,132400,121800,100,3500,547700
24,43,728700,28800,33900,125300,119400,100,3300,525700
25,43,717100,28100,30400,128500,122000,100,3000,517800
26,43,743800,33700,49800,128800,122300,100,1800,520300
27,43,841000,39200,28900,128100,121600,100,2500,526300
28,43,875600,32100,18700,126600,120500,200,3200,522200
29,43,893000,40900,31600,130800,123400,100,2900,535300
0,44,37953600,84000,87800,201300,186300,200,35952500,1467100
1,44,9892000,54400,51600,179000,164900,100,8269600,1313700
2,44,3059500,97200,45000,171100,156300,100,1765500,930500
3,44,2263200,53000,20500,165000,152100,100,1333500,674700
4,44,13940800,63200,48300,146300,137700,100,12256300,1394600
5,44,13031700,45700,44800,164900,154700,100,11672300,1071200
6,44,4111800,35200,49400,164400,155300,200,2802100,1034000
7,44,3430700,46800,83200,159700,152100,200,2358100,745900
8,44,9387300,26000,37600,165700,157700,200,8206300,926000
9,44,9690400,41400,48900,174200,166600,100,8446700,952700
10,44,2709200,47600,54500,159600,151400,100,1416800,949800
11,44,2094000,37500,35400,127800,121100,200,1102200,769600
12,44,2103500,36400,35000,130500,123400,100,1214800,660300
13,44,6714600,23600,66600,164300,155500,300,5761800,677900
14,44,868800,37400,30600,128900,121600,0,4100,644100
15,44,745000,33800,26400,127700,121000,100,3400,532500
16,44,776700,38400,39300,128100,120900,100,2900,532100
17,44,772000,40800,41200,126600,120600,0,2700,532700
18,44,760200,31100,38000,127800,121400,100,2300,524400
19,44,781500,24100,38300,128000,121300,200,2000,522600
20,44,745800,26900,39200,127500,120900,100,3100,530200
21,44,723600,26600,31200,126600,120000,100,2500,523800
22,44,734200,18600,26700,128900,122100,100,2700,518900
23,44,743100,42100,37200,128300,121400,100,1800,524700
24,44,761600,59400,37700,125600,119800,100,3000,528500
25,44,778700,76500,25200,126800,120900,200,2000,540900
26,44,738500,26800,46700,129200,122700,100,3100,523300
27,44,861300,37200,43200,129700,120000,200,2500,531100
28,44,992100,32800,38300,125900,119600,300,2600,628500
29,44,861400,20900,29600,128100,121500,100,1800,527500
0,45,37647300,77100,72400,229100,210500,100,35806200,1305100
1,45,9890800,32200,61900,176800,167000,200,8583600,1005400
2,45,2720100,49800,68700,146000,138900,200,1592300,844500
3,45,2153200,35500,24300,130300,123200,100,1288800,660600
4,45,14526200,42900,37700,175200,165300,300,12813500,1428100
5,45,13015400,51300,61200,139500,127800,200,11657400,1075000
6,45,4117200,66800,42700,134800,124000,200,2842500,1006300
7,45,3451800,27300,25500,133100,126100,300,2322200,918300
8,45,9158800,38900,73700,141100,133900,100,7953700,923500
9,45,10096400,59200,42200,173900,160900,200,8747100,1041600
10,45,2521600,69800,70000,133900,122900,100,1435300,726500
11,45,2314200,50400,25800,129200,121900,100,1358200,724600
12,45,2063200,28900,34300,128200,120900,200,1238600,607700
13,45,6724900,40400,65600,133500,124400,300,5781100,678900
14,45,844800,25000,54600,128300,121000,100,3500,605800
15,45,755900,36500,45400,127700,121200,100,3400,528800
16,45,918800,42700,32500,136400,129500,100,1800,662800
17,45,748500,28200,40600,127900,121300,100,2500,517100
18,45,761200,29000,40000,126300,120400,100,3000,515100
19,45,776900,33400,33800,130000,121900,100,2700,519700
20,45,750200,24900,55500,128600,122200,100,3000,519800
21,45,783700,49700,36100,129500,122600,200,2700,549800
22,45,760500,40800,28000,128800,122000,100,2400,518300
23,45,750000,47800,39700,127100,120100,100,2600,521400
24,45,738700,54200,33400,126200,119800,100,1800,516000
25,45,720200,34800,27200,127600,121400,100,2200,519800
26,45,732800,37200,35700,127400,121200,100,2800,518300
27,45,840200,16900,63300,125300,119100,100,2900,519000
28,45,883100,31400,35800,126500,120100,0,3000,516700
29,45,895000,49600,44700,128200,120700,100,1800,515200
0,46,37860600,208200,73000,228400,208100,200,35853600,1329800
1,46,9635100,36200,34300,139400,131600,100,8510500,880500
2,46,2729200,41000,41500,131700,123400,100,1697800,803500
3,46,2036100,31600,29300,133900,123600,100,1216500,611000
4,46,13520300,44800,35400,152900,144300,100,11903200,1363600
5,46,12648500,33300,55400,168100,158800,200,11292200,1070400
6,46,3946500,48300,69900,162700,153600,100,2602500,1042300
7,46,3861100,23000,37900,164100,155400,100,2567300,1035800
8,46,9247500,23800,74300,163600,156200,100,7937900,1017000
9,46,9792300,56300,27400,165000,156900,100,8462200,1059400
10,46,2625500,55000,49200,165600,152600,0,1360600,917400
11,46,2512700,45500,33100,132400,125500,200,1407900,865200
12,46,2200000,43500,50100,162700,151000,100,1250700,672400
13,46,7383300,58900,111100,165600,158000,100,6065900,943100
14,46,839000,43000,59700,127900,122200,100,2900,586600
15,46,764400,40000,39700,129000,122200,0,2700,530400
16,46,793700,46800,43000,128200,122300,100,3200,528300
17,46,745200,33100,23400,131300,121100,100,3500,530900
18,46,766400,40000,43300,126200,120200,100,2000,527800
19,46,749100,24400,42500,127100,121100,0,2800,523800
20,46,808400,28600,31100,133100,126500,100,2600,532700
21,46,812500,27400,51100,126700,120000,100,3100,588400
22,46,806600,58900,42400,129300,122700,100,2800,532500
23,46,733700,27300,45700,126100,120500,100,2600,524600
24,46,782000,32600,44900,137800,129100,100,3000,553700
25,46,737600,23900,31400,129100,121800,0,2800,536100
26,46,731200,34500,23400,128300,121700,100,3300,529500
27,46,865300,57600,26600,127700,120300,100,2900,523400
28,46,916500,25500,37300,127200,120800,0,3000,534000
29,46,912700,48900,25600,132400,126100,100,2000,524100
0,47,37826900,121000,75200,238000,220300,100,35787300,1445100
1,47,9403200,49800,69700,131800,124300,200,8325100,808300
2,47,2795500,37600,59400,133600,125200,100,1812200,739700
3,47,2223300,41100,59100,163300,150500,200,1305500,644200
4,47,13599700,68600,36800,173700,164100,100,11982700,1316100
5,47,12804400,75300,46700,142300,133600,100,11440000,1073800
6,47,3975400,88000,34800,132400,122500,300,2724100,974200
7,47,3766200,39600,44700,160700,152200,100,2547200,936400
8,47,9428200,59300,41700,148900,141500,300,8147600,996500
9,47,9627300,27000,40600,163900,153900,100,8381500,991500
10,47,2654200,35400,37300,157200,149000,200,1436900,907200
11,47,2561200,61700,49500,142000,134800,300,1230800,1048000
12,47,2307300,57800,31100,170800,162500,100,1275400,746700
13,47,7117200,53700,63800,162500,154200,100,6025500,783700
14,47,951500,34400,31500,128500,122500,100,3400,724100
15,47,797900,58700,35100,133400,123300,200,1800,558700
16,47,773500,41900,29000,128100,122200,100,2600,528900
17,47,771600,53100,38200,131100,120400,100,2400,523400
18,47,772300,33200,28700,126800,120200,200,3000,529000
19,47,813400,47500,46800,127100,120300,100,2600,529600
20,47,773400,25600,50100,126600,120400,0,2500,550300
21,47,778000,55700,53100,127600,121900,200,1800,526000
22,47,788200,50000,36200,127200,120800,100,3400,533500
23,47,732300,31300,39900,126600,120600,100,3000,523400
24,47,742400,29800,51400,128500,122000,100,2500,522100
25,47,740600,37500,34600,127900,121900,0,2700,526700
26,47,736100,23600,34800,126500,120300,100,2100,541000
27,47,855300,38400,33000,132200,126100,100,2100,534800
28,47,942200,53600,47000,132400,121900,100,2800,531000
29,47,890100,42000,26400,125500,119500,100,2800,523200
0,48,37434400,46100,55500,204400,190200,200,35697200,1266300
1,48,9602100,29900,34000,158000,148100,200,8399500,961400
2,48,2556900,38600,33400,159600,151400,100,1552600,758200
3,48,1994800,64100,43200,128100,121200,100,1139100,607400
4,48,13817700,62800,35300,178400,169200,200,12113600,1357800
5,48,13101400,59400,30600,131200,123200,200,11684100,1162000
6,48,4099700,33800,43200,131200,124500,200,2776200,1091900
7,48,3275400,45600,52800,130100,122400,100,2290500,725300
8,48,9013700,41200,51400,170700,156500,100,7908600,816500
9,48,9640300,33600,54100,137900,131300,200,8553200,836200
10,48,2473800,48100,65000,130300,121100,200,1352500,802500
11,48,1984800,46900,42300,130100,123100,100,1046100,694200
12,48,2152200,68300,63500,162900,155300,100,1237300,599200
13,48,6621100,48300,43000,137200,126400,200,5729000,646300
14,48,810400,52800,26000,128100,121100,200,3600,580400
15,48,781100,35200,35100,127300,120600,100,2900,563200
16,48,768300,40100,26500,129900,123000,0,2300,523900
17,48,758800,41800,29800,127800,120200,100,3600,520800
18,48,757500,32100,36700,126500,120700,200,3100,521700
19,48,787900,36500,31200,126600,120200,100,3000,523800
20,48,736100,34000,34300,126100,120200,100,3000,527900
21,48,747500,46500,39000,126600,120100,100,2100,520500
22,48,778900,50200,28200,125200,119600,100,2800,534700
23,48,727900,40600,32100,126200,120400,100,2900,518700
24,48,776000,57800,49100,128300,121400,100,3000,528000
25,48,745000,38300,38800,130400,120100,100,3500,523100
26,48,721700,22800,35600,127300,121100,100,3400,521200
27,48,835000,46900,31600,125200,119500,0,2900,521900
28,48,880800,35100,27200,128700,122400,200,3100,523300
29,48,887200,39500,43900,126800,120800,100,3400,517400
0,49,37379500,76700,39400,215100,194200,300,35473500,1424100
1,49,9815300,34000,46900,169000,158400,300,8264500,1280000
2,49,2940600,49000,40300,167500,154400,200,1755100,910200
3,49,2170100,28900,54200,158300,149500,200,1259400,653400
4,49,13736900,41100,45100,154600,142200,100,12114900,1355700
5,49,13250000,74500,52400,136300,127800,200,11851600,1105100
6,49,4239300,66000,51000,130500,122200,100,2908000,1057000
7,49,3734000,56700,45300,133000,122800,200,2569400,899100
8,49,9645400,48500,31600,169200,159700,100,8287500,1073900
9,49,9924200,45500,69100,136400,129600,100,8558300,1081700
