tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
29,8,2279000,49400,47800,438300,364300,0,1731800,100
30,8,2369600,49300,50100,436400,365200,100,1758700,100
31,8,2375000,48900,48000,435400,364900,100,1731900,100
32,8,2283500,49100,48600,436500,364900,100,1730100,100
33,8,2320600,49300,47900,448200,364800,100,1762300,100
34,8,2319100,49200,66200,434100,363300,0,1733200,100
35,8,2287300,49000,47700,436500,365700,100,1744100,100
36,8,2273300,48800,48100,436100,365200,0,1730800,100
37,8,2370000,49200,48000,438100,366600,0,1820900,100
38,8,2280200,48800,48100,437500,366800,0,1732500,100
39,8,2302800,49200,48000,437700,366500,100,1731900,100
40,8,2337400,51200,48000,466300,394900,0,1745800,0
41,8,2274700,48900,47700,434500,363500,0,1732300,100
42,8,2272500,48600,48300,435200,364200,0,1732100,100
43,8,2283000,48900,47800,436400,365400,100,1731300,100
44,8,2368000,52500,48200,439900,367500,0,1813100,100
45,8,2279200,48900,47900,436400,365200,0,1735900,100
46,8,2304200,51000,48000,439100,367900,0,1737900,100
47,8,2279900,54700,47600,436900,365900,100,1734700,100
48,8,2337200,53000,47300,439600,366700,100,1789600,100
49,8,2289100,48900,48700,436300,364900,0,1745300,200
50,8,2278600,48600,48000,436100,365200,100,1733900,100
51,8,2323700,52100,48100,438900,367200,100,1768300,100
52,8,2290500,48600,48300,435500,364800,100,1733900,100
53,8,2280200,48700,48300,433700,363100,0,1734800,100
54,8,2277000,48500,48900,434200,363900,0,1733500,100
55,8,2334800,52400,48700,436200,364700,0,1778900,200
56,8,2292200,48600,47600,436200,366000,100,1746100,100
57,8,2292000,48600,47500,435500,364500,0,1744200,100
58,8,2344700,48800,47500,472700,374800,100,1732900,100
59,8,2324200,49200,50500,441200,370000,0,1742300,200
60,8,2288900,48900,47800,436300,365200,100,1732400,100
61,8,2268800,48300,48100,435900,364600,100,1730800,100
62,8,2318700,49100,47700,438300,367200,0,1773500,100
63,8,2299900,49000,47800,437100,366600,0,1759200,0
64,8,2391300,48400,85900,440900,368900,0,1801100,100
65,8,2279100,47900,48900,437300,366300,0,1733800,100
66,8,2349500,54200,48300,449900,377500,100,1783400,200
67,8,2349400,48000,49400,437900,367100,0,1794600,100
68,8,2281400,48000,48500,437800,367300,0,1734400,100
69,8,2286900,47900,48300,440200,369500,0,1740800,100
70,8,2305500,47900,48200,437000,366900,0,1735900,100
71,8,2279400,48000,48200,440100,369100,0,1730300,100
72,8,2309500,47800,48300,453300,383500,100,1746900,100
73,8,2324100,48100,48100,439100,367300,0,1779100,100
74,8,2287700,48300,48000,436500,365500,0,1744700,100
75,8,2282300,48200,53300,440100,369000,100,1730500,100
76,8,2284700,48700,48100,440000,366200,0,1731800,100
77,8,2311000,47600,50100,438100,367300,100,1756900,100
78,8,2283000,48000,48300,437600,367900,0,1733300,100
79,8,2314500,48000,48100,439000,368600,0,1740100,100
80,8,2340100,48600,48300,439500,369100,0,1772700,100
81,8,2273100,47900,48700,436900,366600,0,1731200,100
82,8,2296300,47700,48400,437400,366700,100,1731700,100
83,8,2333200,48300,48400,457300,385600,0,1769800,100
84,8,2370100,49200,49100,440000,368800,100,1821700,100
85,8,2275700,48300,48400,439700,369100,0,1732500,100
86,8,2278600,48400,48700,438900,368300,100,1734300,100
87,8,2311400,48300,48700,474500,404100,0,1734000,100
88,8,2277400,48700,48700,437700,367100,0,1733500,100
89,8,2277700,48300,48800,436600,365900,100,1732700,100
90,8,2282100,48400,49000,440100,369300,0,1732600,100
91,8,2314000,49300,48400,436400,365900,100,1765100,100
92,8,2296600,48100,48800,440700,366400,0,1743500,100
93,8,2280100,48900,48200,436200,365600,0,1733800,100
94,8,2311800,48200,49000,444600,369200,0,1734200,100
95,8,2329400,51700,49100,440900,369200,100,1773300,200
96,8,2280300,48100,48500,438500,367700,100,1734900,100
97,8,2293100,48000,48400,437700,367100,0,1746300,100
98,8,2335900,49400,48200,457600,385100,100,1763900,100
99,8,2331900,48200,49400,440000,368800,0,1756500,100
100,8,2319100,48200,48300,440300,369700,100,1755100,100
101,8,2331000,50100,48500,451500,379600,0,1769300,100
102,8,2291000,48200,48100,438900,368200,0,1738400,100
103,8,2272800,47900,47900,434600,364500,0,1731200,100
104,8,2275900,48200,48200,437500,366200,0,1731900,100
105,8,2278000,48100,48200,442100,370800,100,1730700,100
106,8,2297200,47800,48100,437100,366000,0,1733100,100
107,8,2307500,47800,58700,437100,366800,0,1758300,100
108,8,2290500,48600,46500,435300,363900,0,1745400,100
109,8,2363500,53000,48100,449200,377400,0,1802500,200
110,8,2298500,49800,48900,435100,364600,0,1751700,100
111,8,2290300,49600,48400,441600,371000,0,1737300,100
112,8,2368600,49000,87200,438700,366900,0,1773700,100
113,8,2343500,49200,49200,448800,377900,100,1780400,100
114,8,2282400,48300,48700,439000,367900,100,1733300,100
115,8,2382500,50700,48500,438300,367100,100,1829600,100
116,8,2315400,50700,48700,466700,395900,100,1735000,100
117,8,2304300,49300,48800,437200,366700,100,1753000,100
118,8,2330100,48300,49100,452900,381500,0,1741500,100
119,8,2303300,48800,48700,438700,367700,0,1732200,100
0,9,14894700,63300,72200,821700,741700,0,13707600,2900
1,9,5264200,54700,48500,451500,377500,0,4691200,200
2,9,3531900,49100,49000,435800,363700,100,2983800,200
3,9,2877300,48200,48500,451300,375800,0,2319400,100
4,9,6789300,51000,52400,475000,402900,100,6188700,300
5,9,3187200,49300,49200,432600,361800,100,2635500,100
6,9,2894000,48600,48300,433700,362000,100,2347600,100
7,9,2923800,48500,48600,433000,362000,100,2377000,100
8,9,6085900,52800,48100,461600,388000,100,5496400,100
9,9,2349700,48200,48800,435100,363800,0,1790300,200
10,9,2335000,48300,48800,431300,361000,100,1745300,100
11,9,2294500,48100,48300,430300,359200,100,1750200,100
12,9,2292800,48100,48900,431500,360300,100,1746200,100
13,9,2316400,47900,48300,473800,399300,100,1731200,100
14,9,2293500,48500,53100,433800,361900,100,1742200,100
15,9,2285500,48100,49000,431600,360400,100,1743900,100
16,9,2292400,48300,48300,434200,363100,100,1730400,100
17,9,2307600,48200,48700,434500,363600,0,1751900,100
18,9,2312700,48300,48800,434800,363800,100,1741000,100
19,9,2311300,48200,48700,432000,360900,100,1731800,100
20,9,2265200,47800,48300,430900,359400,0,1730200,0
21,9,2321800,48600,48300,446100,374900,0,1766900,100
22,9,2306700,48200,48200,432700,361900,100,1742900,0
23,9,2264900,48000,48500,429800,358500,100,1732300,100
24,9,2285300,54800,47900,443400,371600,0,1733200,100
25,9,2280900,47900,48200,436300,364800,0,1742600,100
26,9,2270800,48300,48100,432100,360800,0,1735700,100
27,9,2264900,48100,47800,431800,360800,0,1731000,100
28,9,2298600,48000,48400,442400,370700,0,1751500,100
29,9,2280700,48400,48200,432300,361700,100,1736000,0
30,9,2350100,48300,48100,434000,362100,100,1730200,100
31,9,2404500,48300,48300,432900,361700,0,1745300,100
32,9,2286500,48400,55600,432800,361400,100,1733000,100
33,9,2282900,48300,48300,433800,362700,100,1736000,100
34,9,2287700,48000,48700,432800,361500,100,1731500,100
35,9,2306000,48100,48100,434800,363400,100,1764700,100
36,9,2270100,47900,48100,430900,360100,0,1733100,100
37,9,2284700,48000,48100,430800,359700,100,1745100,100
38,9,2299700,48200,48300,435600,364400,100,1731700,100
39,9,2327700,48500,48300,432100,360200,0,1777200,100
40,9,2266000,48200,48500,431900,360700,0,1729600,100
41,9,2273200,48100,48700,434100,361500,100,1730700,100
42,9,2289900,48300,47400,451500,367100,100,1731200,100
43,9,2304400,48500,47900,431900,360800,100,1756700,100
44,9,2278800,48600,48600,429600,358600,100,1744600,100
45,9,2276300,48500,47900,428300,357200,0,1740900,100
46,9,2345300,49000,47900,429000,357500,0,1790600,100
47,9,2290500,48500,48400,446200,375100,0,1741000,100
48,9,2278600,48500,48000,429100,358300,0,1747100,0
49,9,2304000,48400,47700,429600,358700,100,1767600,100
50,9,2293200,49200,48200,432300,362000,0,1749900,100
51,9,2277800,48200,47800,428200,356800,0,1740300,100
52,9,2279300,48500,48000,429400,358700,100,1732700,100
53,9,2301300,48400,47800,447300,376300,100,1742100,100
54,9,2284100,48200,48000,432100,361800,100,1737300,700
55,9,2275400,48200,48200,429300,358200,0,1734000,100
56,9,2269500,48700,48100,432200,360300,100,1729300,100
57,9,2299200,47700,47900,438000,361100,100,1748500,100
58,9,2323200,48400,48100,432100,360600,100,1734300,100
59,9,2296300,48300,48200,434100,362800,0,1744100,100
60,9,2273100,48100,48100,432500,360900,0,1738600,100
61,9,2332200,52600,48400,439100,365500,100,1783600,100
62,9,2294800,48200,49300,443200,371400,0,1739300,200
63,9,2267600,48400,48100,433100,361600,0,1731600,100
64,9,2297800,53300,48300,446400,373500,200,1738300,100
65,9,2274000,48100,48100,431800,360900,100,1734800,100
66,9,2274800,48700,48100,434500,362700,100,1733500,100
67,9,2295800,48100,48200,432200,360800,100,1746400,100
68,9,2307300,49000,54000,432100,360500,100,1760300,100
69,9,2293600,49100,49100,431600,359900,0,1748500,100
70,9,2310300,49100,48900,433400,357500,0,1741100,100
71,9,2284100,49100,48700,435200,359100,100,1736500,100
72,9,2305400,49600,50500,430400,359300,100,1763400,100
73,9,2279200,49600,48400,435200,363900,0,1735200,100
74,9,2279800,49100,48300,432000,360600,100,1743300,100
75,9,2316800,58300,48300,428700,357400,100,1771100,100
76,9,2280600,49400,48500,430200,359100,100,1735600,100
77,9,2275000,50600,48100,428100,357900,100,1732300,100
78,9,2297600,49100,48900,429500,358300,0,1731100,100
79,9,2314300,49400,48300,430100,359100,0,1759900,100
80,9,2271600,49200,48700,428800,358000,0,1732300,100
81,9,2272800,49100,48700,429900,358700,100,1734100,0
82,9,2295200,49000,48900,435400,363700,0,1731000,100
83,9,2288700,58100,59500,430600,359200,100,1734300,100
84,9,2281300,49000,48700,429800,359000,0,1748200,100
85,9,2267300,49100,48900,430600,359200,0,1732800,100
86,9,2293100,49200,48800,431000,360000,100,1756000,100
87,9,2276500,49100,48400,440600,368800,0,1732300,0
88,9,2267900,49300,48400,430800,360400,0,1731600,100
89,9,2272700,49600,48600,430200,359100,100,1731200,100
90,9,2336400,52000,48300,435700,363000,100,1781800,200
91,9,2283700,48700,49000,431300,359400,100,1735300,100
92,9,2272300,48200,48000,430900,359800,100,1732200,100
93,9,2299100,48700,48300,455900,384300,100,1730700,100
94,9,2334400,48400,48000,431400,360400,0,1771400,100
95,9,2271600,48400,47700,429800,358500,0,1735300,100
96,9,2267000,48400,47700,430300,358600,0,1730900,100
97,9,2326400,49300,48200,443800,372700,0,1773500,100
98,9,2314300,48600,47900,429100,358000,0,1754200,100
99,9,2284200,48800,48700,431500,359900,0,1733800,0
100,9,2268600,48300,47600,431300,359900,0,1733800,100
101,9,2286000,48800,49700,429900,359300,100,1746600,100
102,9,2306600,48400,48000,429300,358000,0,1763000,100
103,9,2272800,48800,47500,431400,359700,0,1733100,100
104,9,2308200,49700,47900,470900,397000,0,1730900,100
105,9,2287800,48700,49800,436300,364600,100,1737800,200
106,9,2289400,48400,48200,429900,359000,0,1734700,100
107,9,2276000,49100,49000,430200,359300,0,1742000,100
108,9,2313200,48800,47800,442100,370900,100,1760100,100
109,9,2271000,48700,48200,431900,360000,100,1732000,100
110,9,2268900,48600,47900,429200,357400,0,1731500,100
111,9,2267900,49000,47900,427900,356900,0,1730800,100
112,9,2372700,52900,48100,448600,365700,0,1804900,200
113,9,2325300,49600,48500,442800,370500,0,1766700,100
114,9,2280400,49400,47900,429500,358100,0,1741700,100
115,9,2306400,49700,48500,443800,372400,100,1747300,100
116,9,2295700,53900,48300,436900,365700,0,1744800,100
117,9,2287700,49200,48300,430500,359000,100,1740600,100
118,9,2318200,49400,48000,429900,359000,0,1732500,100
119,9,2321500,49100,48300,431500,360500,0,1770800,100
