tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
28,32,704500,29400,17700,128500,121600,100,2200,516600
29,32,735800,29100,35700,128600,121400,200,2700,521900
0,33,38063800,74200,85400,215800,202200,300,36033700,1502500
1,33,9777700,46700,27900,178000,165100,100,8140000,1362800
2,33,3038500,42300,43200,129400,122300,100,1849800,959000
3,33,2084300,18900,52800,130800,124500,200,1245600,625300
4,33,9554200,82200,29800,169900,156500,100,8474600,779100
5,33,11825200,69000,57700,139400,128500,200,10709500,825900
6,33,3524400,32500,31400,130900,123000,200,2530900,779900
7,33,3498800,36800,40300,162800,153400,200,2457300,768100
8,33,9055700,66700,53100,166100,157200,100,7887700,855200
9,33,9103300,32100,61000,137000,130500,200,7885900,855600
10,33,2622100,36100,39200,168100,158600,100,1327600,795400
11,33,2360900,48200,69500,160000,151100,200,1191800,709700
12,33,2062600,36600,42700,131700,120900,200,1231100,594700
13,33,6719100,77000,48400,172100,160200,200,5698900,695800
14,33,854300,39200,60300,129200,122100,100,2600,600500
15,33,799800,42700,30500,128500,121400,100,2900,574300
16,33,761900,23400,39600,136200,125500,100,3000,524500
17,33,752800,42200,26900,127000,120700,100,3400,525500
18,33,773100,48000,23300,129600,120300,200,2800,526500
19,33,782900,28500,49900,127100,120300,100,1700,516600
20,33,756300,42800,42700,131100,124900,100,3100,525800
21,33,779900,35700,30300,130300,122300,200,2900,565900
22,33,772700,34300,34500,128400,122200,100,3100,527500
23,33,780500,66700,45000,128300,121400,100,2500,529300
24,33,723800,31600,29300,125700,119700,100,2700,523400
25,33,737300,45900,34300,127200,120500,100,2600,518500
26,33,728700,35400,30800,130700,120700,100,2000,520500
27,33,732300,35700,33000,127300,121300,100,3000,524200
28,33,759200,44200,55600,126700,120500,100,1800,522000
29,33,758900,30200,29500,134200,127900,100,3100,539700
0,34,37024900,39300,57700,224600,202000,200,35096700,1448100
1,34,9833200,44500,97700,168900,159700,300,8236000,1266000
2,34,2845700,57000,72000,166700,153800,200,1668400,863500
3,34,2147800,59300,56900,157700,150400,100,1223400,636700
4,34,9668000,45800,47200,134800,127600,200,8532300,886600
5,34,12381600,36000,46700,173600,157500,100,11072700,1023400
6,34,3805800,37700,43000,129500,122300,200,2618900,955300
7,34,3367800,56000,32600,163700,155200,200,2213200,866300
8,34,9219100,38000,65600,140500,130000,300,7995600,955000
9,34,9403500,60300,47200,165000,155000,100,8052600,933800
10,34,2753800,37500,57600,158300,150700,200,1388000,852200
11,34,2256100,55800,50900,128200,121300,100,1182400,676900
12,34,2034600,49300,30700,131400,123400,100,1202300,597400
13,34,6483000,34200,37500,163100,154700,200,5487100,735200
14,34,919300,66800,35200,171800,163000,200,3700,621800
15,34,726600,38000,21300,127800,121000,100,1800,522600
16,34,790100,32700,62900,127000,120800,100,2500,526900
17,34,772500,46800,40600,127000,120300,100,3300,525600
18,34,770100,35700,31600,128300,121700,100,2500,524000
19,34,783100,31000,35900,127400,120700,100,2400,524900
20,34,744700,32200,42500,128900,119600,100,2500,524100
21,34,792700,64800,28800,130100,122200,100,2800,553900
22,34,800700,48400,39200,129100,122200,100,2400,539100
23,34,730800,25100,44600,127800,120400,100,2400,522500
24,34,752100,37500,44700,127000,120900,100,3000,529200
25,34,745500,32700,34600,128900,122000,200,2800,538100
26,34,746000,39800,42900,127500,121600,100,3000,523500
27,34,720600,37100,28600,126800,120800,200,2000,519200
28,34,750800,39200,49000,126100,120200,100,3000,521000
29,34,740900,30400,38100,126700,120300,0,2900,522700
0,35,40560000,63400,86300,207600,192600,200,38494200,1542100
1,35,11272000,45500,37600,134800,127500,300,9854600,1162400
2,35,3616600,63100,27400,135900,124900,300,2241100,1131700
3,35,3280600,52500,41000,134900,127200,100,2125000,910000
4,35,11088000,64200,53300,140700,130100,200,9806300,998900
5,35,13741000,40700,48300,136300,128400,100,12282500,1200600
6,35,4734700,101200,33000,166700,153200,300,3297800,1109000
7,35,4001200,35000,43500,157500,149900,200,2809900,923500
8,35,9624600,44200,61000,140200,129100,200,8313400,1035000
9,35,10611100,81000,52600,138700,127700,200,8976100,1219400
10,35,3115900,43300,50700,130200,122800,200,1527400,1110500
11,35,2273100,42600,40700,126800,120400,200,1165500,726500
12,35,2376300,75000,40200,141300,130200,200,1327900,768000
13,35,7305700,59800,29500,172000,159300,100,6214500,802800
14,35,944800,40000,29500,128400,121700,200,3900,724000
15,35,794000,37100,53900,126500,120700,100,2200,560100
16,35,790500,33500,51600,128100,121500,100,3100,535100
17,35,761900,27700,33100,128400,121400,100,2800,540500
18,35,762300,41800,36200,127000,120300,200,3200,523500
19,35,770300,44500,34800,125900,120000,100,2100,529100
20,35,811500,45300,28200,128000,120500,100,2300,523600
21,35,742600,34300,34200,125800,119200,100,2700,526700
22,35,775900,35000,50200,127400,121300,200,3000,522300
23,35,730200,42100,35100,125300,119200,200,2600,517900
24,35,793600,42500,30200,131000,123500,200,2600,576600
25,35,759000,35100,47000,130000,122900,100,3100,531300
26,35,749900,48000,33500,128600,121400,200,3400,522800
27,35,739200,41400,37300,127500,120800,100,3400,518500
28,35,750100,39600,30300,129200,121800,100,3400,535600
29,35,764800,59000,28800,130300,120000,200,3000,525700
0,36,40334000,71200,75600,207600,191400,200,38511800,1304800
1,36,9859500,32100,32700,134200,127600,300,8726600,916200
2,36,2570900,36800,55600,163700,152500,100,1609500,689400
3,36,1966300,44400,39400,128500,122000,100,1127400,615400
4,36,8943300,65500,32000,132900,125500,100,7957900,734100
5,36,11962800,88300,41000,167700,154800,300,10630900,1005300
6,36,3566900,33600,57700,157000,149000,100,2491300,806800
7,36,3310200,36500,52500,160200,151700,100,2266000,762500
8,36,9088400,68600,40500,167500,159400,200,7805100,972100
9,36,9753600,67200,40300,170700,157700,200,8330600,997600
10,36,2644200,26600,45900,157900,149700,200,1443600,705100
11,36,2230000,41600,42600,131600,124000,200,1216000,639700
12,36,2238400,26600,46200,129100,122300,200,1353100,658800
13,36,6190200,67100,26800,165200,157200,200,5215600,694700
14,36,888100,44100,61700,128700,122000,200,3100,629100
15,36,757100,28200,37700,133900,123200,100,2900,536500
16,36,763200,32800,39800,130500,120600,100,3300,520500
17,36,768900,42500,40500,129500,123000,200,2300,521800
18,36,799800,52200,36500,129000,121600,200,2700,529200
19,36,802900,37800,37300,128400,121600,200,3200,530400
20,36,738800,45900,26200,125900,120100,100,2900,520500
21,36,761600,46200,43500,127800,121200,200,3200,531300
22,36,758200,39300,23900,127400,121100,100,2900,527700
23,36,829500,63600,41400,138300,127500,100,3000,570100
24,36,760400,25300,37800,141100,131800,100,3500,540500
25,36,757600,15800,43800,127400,121300,100,2900,559900
26,36,731900,31300,31800,126000,120500,200,3100,532800
27,36,746200,42700,40700,129100,122300,0,2500,519400
28,36,734100,42800,30600,128000,121400,100,2200,517600
29,36,737700,32200,39900,127000,120500,100,2300,513800
0,37,37793900,66100,58800,207600,188600,200,35769200,1521600
1,37,9550500,44500,52400,161800,151000,100,8313400,942700
2,37,2799500,32800,25500,132500,123800,100,1827100,768600
3,37,2032100,26800,28400,128500,121500,200,1235000,603400
4,37,9499700,58100,36800,140700,129400,200,8456000,791700
5,37,12003600,38700,34300,161700,151900,200,10748500,991500
6,37,3346600,32200,40900,130500,124200,100,2351600,769800
7,37,3111000,35200,42000,162000,152900,300,2123800,713600
8,37,9087700,46200,41500,141300,129900,100,7788700,1047200
9,37,9612800,81400,38800,166400,153200,100,8182200,1002200
10,37,2845100,56900,43600,160900,152700,200,1396200,939800
11,37,2258800,48800,46200,129300,122300,100,1188800,688300
12,37,2106300,54200,39300,129200,122300,200,1209200,652300
13,37,6163200,24000,37500,164600,156600,100,5284900,629500
14,37,810900,39600,40100,131700,125900,100,2900,565500
15,37,771400,31600,34500,128100,121700,100,3200,553000
16,37,765000,43600,31300,127700,121000,200,2500,525200
17,37,766100,34100,43300,127800,120700,100,3300,532300
18,37,758500,39200,39700,126600,120100,100,1700,526400
19,37,749200,27900,37800,127100,121100,100,1800,525900
20,37,775600,25200,26500,126400,120000,100,2600,525000
21,37,794500,40900,41900,126900,120600,200,2900,559900
22,37,746500,29000,28500,129300,122700,100,1900,520900
23,37,732000,28900,38600,129200,122500,200,3000,520800
24,37,741700,37900,37000,128300,121400,100,2900,525800
25,37,747300,38900,36800,129200,122900,100,3400,527500
26,37,778500,36200,65500,127700,121900,100,2800,538500
27,37,723000,33700,25900,126700,120800,200,3000,527300
28,37,726500,33000,36000,126300,120300,200,1800,520700
29,37,725500,37100,17900,126700,120800,100,1800,529100
0,38,38193800,116700,83500,202200,185900,200,36157000,1477900
1,38,10261500,41000,32600,140300,128900,100,8989600,1039100
2,38,3007200,39600,57600,162200,151900,200,1971900,760800
3,38,2212200,31500,53500,163900,154300,100,1312600,638000
4,38,10126700,58800,63900,148600,138000,100,8884800,943300
5,38,12570600,31700,44000,169500,160100,200,11270600,1024900
6,38,3514000,31900,50400,132100,123400,200,2403600,871300
7,38,3287600,40200,35900,129700,123100,100,2244300,804800
8,38,9385900,75500,61900,138100,127400,200,8053400,1029600
9,38,9817500,48200,52800,173200,159900,100,8339800,1060900
10,38,2649200,40300,39700,131000,123800,200,1449300,744600
11,38,2227700,27100,24500,160700,152900,100,1124300,719800
12,38,2295500,49600,44100,158600,150500,100,1301400,718400
13,38,6542400,33700,40400,131500,125200,100,5546400,765100
14,38,757800,44000,50000,129200,122300,300,2000,515500
15,38,764900,40200,35700,129100,122000,200,3400,534700
16,38,763000,41000,27800,126300,119900,100,3200,521600
17,38,718600,25900,28700,127600,121400,200,3000,515200
18,38,781100,42800,42100,125900,119600,100,3000,520700
19,38,904000,53000,43800,128500,121500,100,2600,616300
20,38,731300,32800,37600,131200,121000,100,1900,514300
21,38,724800,18600,40100,127100,120400,200,2500,520600
22,38,759500,40600,23900,132600,122600,100,2900,523500
23,38,741500,36000,35700,128000,122000,100,3300,527000
24,38,717600,37500,27400,126300,120200,0,2700,516900
25,38,718200,34400,31000,126800,120500,100,2100,517100
26,38,735300,24700,48800,129800,122100,100,2900,520700
27,38,873500,71700,56600,132600,121100,100,1700,599900
28,38,734000,39900,32900,127500,120500,100,3200,516600
29,38,742400,44300,31800,127800,121000,100,3000,515700
0,39,37592500,48700,86100,199600,184200,300,35586200,1518600
1,39,9853100,48600,42500,142200,131200,200,8511800,1083500
2,39,3213300,31800,37600,163200,154100,200,2012900,950400
3,39,2198800,55400,51900,156700,149500,100,1264700,659800
4,39,9730400,53200,59800,166200,155200,200,8618500,809600
5,39,12189500,64000,43500,141500,130200,200,10934000,978100
6,39,4089000,39600,33600,136300,128300,200,2744600,1107700
7,39,3926500,72900,22100,129400,122800,200,2661600,1005200
8,39,9285500,57500,32300,140400,129400,100,8030600,997600
9,39,10093800,39400,33200,161700,152400,300,8695900,1009300
10,39,2812200,44100,44500,160000,150600,100,1369300,925800
11,39,2315400,166900,41600,138100,131200,200,1099400,690200
12,39,2210000,56600,49800,165200,151900,200,1231300,684300
13,39,6960500,76300,36600,162600,155200,0,5982400,687300
14,39,920000,23500,44500,128400,121600,0,2700,699000
15,39,739200,28300,28700,129100,121900,200,3200,528800
16,39,797200,57400,40900,129000,122000,100,3200,520200
17,39,735900,23600,31300,127300,120700,100,3100,518600
18,39,789200,45100,37400,128500,122300,100,3600,525000
19,39,794400,41700,44200,126300,120300,200,2800,520800
20,39,720600,29900,24000,126900,120500,100,3500,522400
21,39,721800,22900,35300,126900,120800,100,2600,521100
22,39,845100,42200,25900,129300,121700,100,2200,607200
23,39,801700,67000,26500,133700,122700,200,2000,562900
24,39,772900,43200,54700,127200,120500,100,3200,531900
25,39,723300,35600,36100,126500,120300,100,1700,515900
26,39,723600,40700,27100,126400,120500,100,1900,520600
27,39,738000,51000,31700,126400,119900,100,3000,519100
28,39,741800,36300,33300,126400,120300,100,3100,529400
29,39,732200,30000,36700,126300,120200,100,2800,519500
0,40,37788800,93100,73200,207500,190200,200,35696200,1559000
1,40,9868500,50900,35500,174900,160700,300,8512400,1049300
2,40,2706600,36600,59800,164800,156700,100,1663700,766800
3,40,2238700,44200,35600,160400,151900,100,1297100,686800
4,40,9535200,58000,49200,163400,155100,200,8381100,863200
5,40,12498300,62200,34600,137000,129600,100,11192200,1037800
6,40,3516700,54200,31600,162200,151400,100,2394300,850100
7,40,3431300,47900,49000,163700,151000,100,2361500,773700
8,40,9144900,40100,43900,170100,160900,0,7842400,1018900
9,40,9759500,28900,36700,134900,127200,200,8333100,1089600
10,40,2607900,33600,54000,130900,123200,0,1412900,741400
11,40,2150400,30900,51700,156200,148300,0,1087300,641500
12,40,2129800,33600,35600,158000,150600,200,1281000,601300
13,40,6472500,42200,41200,165000,156500,100,5489300,714200
14,40,770900,18700,42200,128500,121800,0,2800,560300
15,40,756600,28300,38100,127700,120800,0,2800,541800
16,40,806900,43500,34200,129400,122600,200,3600,546600
17,40,781500,40500,32900,129800,123000,100,2600,546800
18,40,782800,42400,41300,127500,121000,100,2000,538800
19,40,791400,56800,32400,133800,122600,100,1900,533000
20,40,823400,55200,35600,128100,121500,100,2400,529400
21,40,767300,59900,34200,131000,120800,100,2200,527800
22,40,749900,27700,25700,126700,120300,100,3400,530700
23,40,731500,26700,40700,126800,121000,100,1700,528500
24,40,730300,35000,31100,125700,119900,100,2300,529300
25,40,747000,51200,24600,129500,119900,200,2700,531700
26,40,728000,30800,33500,126100,119900,0,2000,528200
27,40,727200,28100,36900,127900,122000,100,3000,524300
28,40,751700,44600,39300,126000,120000,100,2400,530800
29,40,750100,36900,39500,129600,120600,100,1700,529900
0,41,37377300,76000,96600,200100,185600,300,35331600,1521800
1,41,9601100,33200,44500,166400,156200,200,8383400,912700
2,41,2909200,60900,38900,165200,155900,100,1884000,743700
3,41,2107600,38000,64400,142700,135100,100,1231100,617700
4,41,9619800,46500,37800,166500,156600,100,8549200,802300
5,41,11794000,67600,58600,137300,130400,200,10572100,929400
6,41,3737200,74300,87200,133000,125500,200,2515900,903900
7,41,3576300,93600,19500,165200,153200,100,2428300,835700
8,41,8814000,26700,39800,161700,153900,100,7685300,871800
9,41,9567600,45900,40800,141500,129800,200,8249500,952100
10,41,2755900,52600,35400,161400,153100,100,1385800,863600
11,41,2435400,33400,56100,159300,151100,300,1194700,810300
12,41,2322500,41000,37700,159900,151900,100,1337400,721600
13,41,6614500,72700,39500,167900,159400,100,5582300,726600
14,41,946000,42300,46200,127700,121300,200,3100,704400
15,41,766200,44500,42200,126100,119900,0,3000,535400
16,41,958600,52500,32700,129400,122600,200,2600,699000
17,41,842700,61800,30600,127600,120600,100,2900,588700
18,41,734100,18400,21400,127200,120500,100,3700,532700
19,41,788700,57700,27400,132600,121800,100,2900,540400
20,41,800000,31500,39500,126500,119800,100,3000,526800
21,41,766100,45300,38500,130800,120700,100,3400,530100
22,41,774600,30300,38600,131200,124900,0,3200,530800
23,41,737200,30100,37200,126600,120400,100,3400,530400
24,41,739700,28200,46100,127000,121000,100,3200,528100
25,41,735200,41100,34000,126400,120500,100,3000,523500
26,41,737400,21600,28300,127700,120800,100,3100,547200
27,41,797500,45100,59400,144000,137100,500,3000,534600
28,41,759300,51100,39900,124900,119100,100,2900,528200
29,41,777600,44800,44200,128700,120800,100,2900,538700
0,42,37649800,97800,55600,221600,203400,200,35708800,1392000
1,42,9839900,35900,46200,171500,160600,200,8512200,1053800
2,42,2511400,49900,40800,133500,126200,100,1544300,728600
3,42,2010000,32300,47200,161500,154200,100,1154100,602600
4,42,9493600,73000,48800,168500,160300,200,8311700,868600
5,42,12217500,67800,41500,163300,148900,300,10840200,1070700
6,42,3652700,85500,17100,129600,122300,100,2506600,891000
7,42,3235100,32900,40700,134200,127200,300,2243200,749300
8,42,9204100,54400,41200,133700,126200,100,7972100,978400
9,42,9558100,71600,60500,160400,151900,200,8218800,903100
10,42,2690800,45600,41600,164700,152800,200,1345000,834000
11,42,2161500,53400,47600,159900,152900,100,1074600,648800
12,42,2100100,40300,31300,157700,149700,100,1284700,566600
13,42,6413000,52000,47500,161500,153700,100,5435100,695000
14,42,913200,43900,71800,161100,149800,100,3800,611100
15,42,745100,35600,38700,126800,120700,100,2800,524100
16,42,784000,33100,52800,127300,120500,100,3100,527300
17,42,797700,47300,49000,126900,120400,100,3000,541300
18,42,771600,36500,41700,131700,121200,200,2900,524800
19,42,797800,31300,34500,127400,121000,100,2900,524800
20,42,753800,40800,33600,127000,121000,100,3000,537100
21,42,746600,45500,25300,130100,120100,100,3000,531100
22,42,762300,28000,47500,126200,120300,100,3300,521600
23,42,770100,65200,32400,127400,121000,100,2500,535300
24,42,757800,33100,53900,128400,121600,200,3200,527200
25,42,735400,47400,28500,126700,120300,100,3000,518400
26,42,755400,52300,36100,131400,120800,100,1800,523400
27,42,735500,30700,32200,128700,122600,0,3400,529200
28,42,792800,53100,57000,126200,119300,0,2700,544000
29,42,750900,30800,42000,128200,121800,200,2900,528600
0,43,37616700,59600,44000,201000,186600,200,35715500,1446300
1,43,9811600,32700,40100,140100,132300,200,8322500,1255400
2,43,3039900,36500,36400,162200,152200,300,1894900,883400
3,43,2333000,47600,62700,166700,153100,200,1372900,670600
4,43,9702900,61300,47900,166300,156300,100,8608700,800300
5,43,12045300,39600,47600,167900,157800,300,10786900,975000
6,43,3515100,52500,55400,166500,153700,200,2436700,778600
7,43,3256200,34800,36000,158700,151000,200,2248300,744400
8,43,9479300,76300,37600,176000,163200,100,8091100,1066900
9,43,9820100,31800,54400,167300,158200,200,8362300,1054000
10,43,3182600,81800,66300,130900,123700,300,1596100,1049200
11,43,2479900,43900,39700,159700,151300,100,1159100,891800
12,43,2142900,45800,57600,126000,119700,100,1234400,655900
13,43,6684100,38900,48700,135600,129200,200,5730200,705000
14,43,844200,36100,35300,127900,122000,100,1800,623100
15,43,832800,44000,35700,128200,122000,200,3600,606800
16,43,774100,26900,42100,127800,121400,100,2600,535000
17,43,805300,48500,47200,145400,138100,100,2800,534500
18,43,795900,56100,43900,127800,121000,200,3000,518600
19,43,820300,47000,31900,129600,122300,200,2400,546600
20,43,741600,34300,43400,127800,121000,100,3100,514200
21,43,726700,39100,31300,126400,119500,100,2300,512200
22,43,938200,40700,31700,127400,120500,100,3300,691700
23,43,732400,45600,32900,128100,121200,0,3100,513900
24,43,751000,41700,52000,128200,121100,100,2500,517100
25,43,716200,27700,38500,126400,120700,100,1800,514900
26,43,731500,49400,29000,126500,120800,100,2900,516100
27,43,723900,31100,46500,126500,120100,0,2900,509800
28,43,827100,51100,61900,151500,136600,200,3200,546900
29,43,730600,32200,26300,126500,120000,0,3300,518800
0,44,37416200,38600,104800,194900,176500,200,35411200,1503400
1,44,9687200,44300,38800,140400,127500,100,8124000,1300000
2,44,3114500,49800,52000,135600,125000,200,1809000,1051400
3,44,2449600,57100,28400,129600,122100,200,1439500,778800
4,44,9991300,56200,43400,167900,159500,100,8790300,909600
5,44,12980600,54900,64900,135800,127800,200,11605500,1085800
6,44,3465800,30500,28500,161300,152000,200,2416900,806400
7,44,3300600,137100,43600,167100,153900,100,2172100,745700
8,44,9267700,55800,29700,139400,132000,200,8013300,998300
9,44,9796100,58400,48600,166700,158300,100,8283800,1085400
10,44,2965600,41500,54000,164100,151500,200,1398400,1062700
11,44,2256500,33100,43200,131800,125400,200,1086700,789100
12,44,2187100,28800,30600,130400,122400,200,1213500,762800
13,44,6427500,37100,35100,163600,155500,100,5407700,754400
14,44,1009700,41500,51800,127400,120700,300,2700,769300
15,44,828600,36700,30800,127600,121400,100,2000,618200
16,44,867900,65900,31100,134600,123200,200,3500,596800
17,44,820700,37100,35500,128000,121100,100,2700,588200
18,44,777100,34900,59400,129300,123800,100,3000,523300
19,44,760300,31900,38800,125700,119300,100,2400,525200
20,44,793200,40500,31600,126100,119600,0,2300,515100
21,44,742600,35900,25800,126300,120000,100,2800,536900
22,44,753700,49200,16300,124900,118900,100,2400,530100
23,44,717000,26000,35000,126100,119800,100,3100,519700
24,44,733600,34200,37500,126700,120600,100,2500,524800
25,44,722600,23200,30400,124900,118600,200,3000,532400
26,44,736800,48100,17900,132900,122400,100,3300,524300
27,44,780900,64600,51200,128100,121600,100,2400,522100
28,44,733500,42400,28900,126100,120100,100,3400,519800
29,44,746200,38400,43100,125800,119900,100,2900,522500
0,45,37405400,35000,102600,201400,186400,400,35235400,1668700
1,45,9477800,62200,46300,162000,152800,100,8215100,960700
2,45,2872800,30700,36500,168600,158700,200,1804100,819400
3,45,2250500,47600,33300,158500,150900,100,1359800,636300
4,45,11373800,41700,63900,147600,139300,200,9790200,1299000
5,45,13009400,69000,77800,163900,154800,200,11565100,1097000
6,45,3834000,24700,45300,130000,123700,200,2641900,965200
7,45,3138800,38600,18300,126700,120800,300,2191300,732100
8,45,8904300,70400,37400,134400,123700,300,7825200,813000
9,45,9487400,28100,18100,157000,149200,300,8144600,1002000
10,45,2831500,93500,59600,139400,132200,300,1427700,857800
11,45,2298700,50400,36000,164300,152000,100,1158300,715400
12,45,2130500,21100,47700,129700,122900,100,1242400,664900
13,45,6621300,22400,32300,136000,129400,300,5725200,690700
14,45,889300,42300,35900,173500,161000,100,3200,615300
15,45,851300,50200,59100,126400,120000,200,2500,591500
16,45,799000,51100,39400,132800,122600,100,2600,533500
17,45,739000,33600,17200,127900,121400,100,2800,529300
18,45,764700,50800,26500,130100,123000,200,2000,526100
19,45,779600,60700,25600,127600,121100,0,2900,526100
20,45,803000,39700,40700,125600,119300,200,3100,524200
21,45,764400,33500,44800,127800,121000,200,1700,540100
22,45,776000,39400,43900,127400,121500,100,2800,526400
23,45,739100,35100,39800,130200,120700,100,2100,524100
24,45,730100,39400,34000,126300,120100,100,2200,520200
25,45,725400,43300,25300,131900,121500,100,1800,514200
26,45,737800,29900,46800,127800,121300,100,2200,521500
27,45,734300,26700,41200,127200,120900,100,3100,527000
28,45,762900,43300,59600,126500,120600,0,2400,522300
29,45,726100,24500,28400,126700,120800,300,3100,530300
0,46,37227100,72700,58300,228600,209600,100,35430700,1280500
1,46,9371600,42300,56500,168000,157900,200,8304100,782900
2,46,2715300,33800,54800,136100,129200,300,1796600,681400
3,46,2080700,51100,26400,181800,168800,300,1229000,581700
4,46,9328700,60800,63500,133100,125900,100,8217300,830700
5,46,11821300,53900,43900,138800,131500,200,10655700,901700
6,46,3541100,40100,43700,164300,154700,100,2425500,846800
7,46,3537800,65600,51400,130700,123400,100,2477700,777200
8,46,9466000,95500,53100,167100,158800,100,8015600,1103000
9,46,10163400,47500,51900,170300,161200,200,8602000,1139100
10,46,2844900,64500,40200,153000,145300,400,1506500,836100
11,46,2345200,39700,44600,138300,126300,200,1242300,717900
12,46,2155500,36900,21600,159000,151300,100,1273200,644700
13,46,6741500,60600,35300,171700,159000,300,5710000,743000
14,46,834000,29300,59200,127600,121200,100,3600,597300
15,46,729700,29900,36600,128600,121900,100,2300,517700
16,46,788000,47200,36800,129900,122700,100,2800,524900
17,46,752600,39300,34700,126900,120600,100,1900,520400
18,46,807000,37200,44300,129300,122300,200,3200,541400
19,46,806000,40800,36300,141500,131600,200,3000,524800
20,46,746700,45400,32900,132300,122000,100,2700,518900
21,46,730000,32200,30400,127300,121000,100,3400,521100
22,46,765900,42300,42100,125400,119600,0,3200,516400
23,46,737100,31500,43900,128200,121600,200,3000,521500
24,46,744900,44600,43300,126600,120300,100,3100,520000
25,46,739200,38300,43000,127000,120700,100,2800,519000
26,46,728300,34800,38600,126800,120600,100,2500,517400
27,46,728600,40300,35900,130000,120100,100,1700,513700
28,46,732800,49000,27400,126100,120300,100,2800,514500
29,46,748300,41200,43900,125400,119500,100,2100,519500
0,47,37108100,44500,82000,205200,189800,300,35200800,1421500
1,47,9268400,32300,38700,169900,159100,200,8180100,831200
2,47,2799200,36100,51700,132000,125300,200,1784100,778600
3,47,2167900,47300,60500,128600,121100,100,1309300,610800
4,47,9788000,46400,25500,136700,128500,300,8647700,909600
5,47,12331100,71200,19500,143000,131700,200,10976400,1090100
6,47,3711700,67500,38300,128600,121800,200,2461200,994500
7,47,3375400,38600,34800,161700,152100,100,2314800,794400
8,47,9282200,72400,44900,138400,127800,100,7959200,1042000
9,47,9783300,68300,29300,170500,161800,200,8313900,1050000
10,47,3030800,89300,37200,158500,150300,200,1447400,1038300
11,47,2322900,53700,29800,161100,153300,200,1024700,877400
12,47,2298400,63000,75500,156700,148900,100,1306400,670500
13,47,6557600,58100,43700,168100,155000,200,5534100,724700
14,47,847200,44500,30600,131700,121800,0,4200,617000
15,47,725500,25300,31200,127200,121100,200,2700,523700
16,47,744800,19800,46900,126100,120100,100,2800,513000
17,47,755000,29200,43600,126800,120700,100,3400,526700
18,47,761200,29000,42400,125300,119500,100,2600,517300
19,47,806900,47900,39700,126600,120200,100,2400,531000
20,47,752800,33900,53600,126200,119200,100,3400,520800
21,47,721100,37200,20300,125700,119500,100,3100,519500
22,47,777700,52900,44600,126200,120000,0,2400,514800
23,47,744100,37200,48100,134000,123100,100,1800,514200
24,47,720200,17700,31200,124900,119100,200,2700,535000
25,47,719100,25900,42700,126100,120300,100,3000,514800
26,47,713200,45200,15900,127300,121100,100,2000,515700
27,47,760400,49500,48600,131200,121200,100,3100,519300
28,47,719700,33300,20700,127600,121600,100,2600,523300
29,47,737700,31600,37600,129100,119700,100,2700,518200
0,48,37476600,54800,96800,197700,182600,300,35546900,1428700
1,48,9833200,57200,38000,170100,157500,100,8576300,971600
2,48,2955400,93000,43000,177400,168300,100,1754700,871000
3,48,2214400,28200,59300,129800,122400,100,1324400,661600
4,48,9642100,25700,42700,136700,129100,200,8617100,801600
5,48,12145100,36600,54100,162900,153700,100,10900800,960900
6,48,3399000,61700,44900,160800,152200,100,2321800,787200
7,48,3264900,32900,56300,157400,149800,200,2236000,743100
8,48,9346100,51300,31100,174500,161400,300,8045600,1013800
9,48,10268900,88200,48700,157700,150000,100,8641300,1189300
10,48,2968600,40000,51300,164000,151400,100,1386600,1066100
11,48,2739800,27600,37400,159000,151000,300,1344100,988100
12,48,2215600,19400,39700,130600,122300,0,1257100,742200
13,48,6650700,54500,32900,169100,156600,100,5666700,705100
14,48,869300,26000,39100,127400,120900,100,4100,651900
15,48,864900,32300,35000,129200,121500,100,2800,645300
16,48,772200,28700,41500,129300,122600,100,3800,526700
17,48,767400,43500,33500,132800,122100,100,2900,526400
18,48,770300,38400,39900,127400,121200,0,2900,514000
19,48,807100,49900,40700,125900,120000,100,2600,522600
20,48,737300,31600,36400,127400,121000,100,2700,523400
21,48,770700,51000,50500,127400,121700,100,2100,527200
22,48,757600,30300,43400,125500,119500,100,3200,520000
23,48,734800,35100,39800,130100,120100,100,2600,519200
24,48,749000,25900,45900,127900,121900,100,3000,538200
25,48,735900,32300,41900,126400,120300,100,2800,525700
26,48,751100,32600,48300,131700,121700,200,2600,527000
27,48,746500,45800,30500,128700,122600,0,3200,527600
28,48,748000,49200,39100,124700,119200,100,2800,523300
29,48,753900,46800,35100,128300,121000,100,2600,523400
0,49,38309300,73300,88400,193300,178400,200,36323600,1464800
1,49,9262700,39600,34200,135100,125300,100,8135600,902000
2,49,3144000,73600,84000,163500,154400,100,1918900,889000
3,49,2480900,47000,39200,161900,153700,100,1547800,672600
4,49,10603000,55600,36900,141000,130700,200,9181800,1161600
5,49,13272300,59700,30500,165000,156300,200,11886900,1094700
6,49,3676100,36400,38200,132600,124400,100,2591700,851300
7,49,3318500,43400,43600,132400,125800,200,2289700,775800
8,49,9216600,76300,38700,138000,130700,100,7929800,1004200
9,49,9767300,67800,39900,167500,158700,100,8321800,1023800
10,49,2746200,39300,37300,129300,122200,300,1335100,962700
11,49,2119300,23500,24900,128000,121000,100,1065600,717000
12,49,2030100,27200,31800,128500,121500,100,1197900,628800
