tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
11,34,1170600,38000,31400,136400,128900,100,939500,100
12,34,1396500,46900,42100,126800,120700,200,1157200,200
13,34,4908500,57000,48500,160900,153100,100,4620100,100
14,34,294100,62200,45800,161800,150200,100,3200,200
15,34,264400,34800,52900,156400,149500,100,2900,200
16,34,237300,30200,55300,128200,122100,100,1800,100
17,34,238400,57100,31500,126400,120400,100,1700,0
18,34,232600,29500,34200,125600,119300,100,2100,100
19,34,249200,43400,20500,125900,119900,100,3000,100
20,34,194800,31100,25100,126200,120000,100,2400,0
21,34,202400,27900,30900,128400,122500,0,1900,100
22,34,274700,40100,50000,148900,142100,100,1900,100
23,34,239500,52000,48100,129600,121800,100,2200,0
24,34,196100,35300,27800,124800,119000,100,1800,100
25,34,221600,47700,34300,128400,121800,100,2500,100
26,34,200400,29000,37200,125300,119800,100,1800,100
27,34,195100,31400,30500,125100,119600,100,1700,100
28,34,214000,40200,35500,126600,120500,100,2800,100
29,34,216500,33800,35600,130200,120100,0,2500,100
0,35,27658600,82000,70800,224000,205400,200,27136900,2700
1,35,2021500,37600,58300,130300,122700,100,1777100,200
2,35,1099500,38800,40600,136800,129800,100,872700,100
3,35,1091400,23400,43700,128500,121700,200,884700,100
4,35,12974500,61600,26200,138500,130100,100,12730600,100
5,35,10614700,39400,52600,169800,161000,100,10324500,200
6,35,2776800,32700,64400,166100,157600,200,2275300,100
7,35,2905700,59700,43900,170600,159100,100,2254300,200
8,35,8143400,35100,51700,135300,128400,200,7865600,100
9,35,8409400,30300,34800,166200,158100,200,8150500,100
10,35,1447200,49000,44200,131700,124300,200,1137700,200
11,35,1173300,29300,44600,129500,123200,200,945200,200
12,35,1341400,29400,31100,126100,120100,100,1135000,100
13,35,4957500,33800,35700,164200,155100,200,4705800,200
14,35,268700,46700,48800,146800,140300,100,3800,200
15,35,249500,46400,50000,131800,121700,200,2100,100
16,35,227400,34800,27400,131100,121000,100,3000,100
17,35,222100,38700,25000,126500,120400,100,2700,100
18,35,251200,34200,45300,125300,119200,100,1800,100
19,35,246500,23800,38300,126500,120500,100,2700,0
20,35,219500,41800,38300,125300,119200,100,2200,0
21,35,222300,56100,25700,126800,121000,100,2300,100
22,35,227700,25400,41500,125000,119200,100,2200,100
23,35,214900,32500,38200,128500,122100,100,3300,200
24,35,210400,29000,44300,126500,120300,100,2100,100
25,35,203700,28200,39800,126700,121000,100,2100,100
26,35,215500,39600,34900,130800,121200,100,1800,100
27,35,207300,39000,32600,125400,119500,100,3000,100
28,35,199200,38400,22400,126600,120800,100,2800,0
29,35,208000,31600,31200,126100,120600,100,2300,100
0,36,27060800,80300,67000,185900,169900,100,26573800,2800
1,36,1805900,41600,43400,129900,122800,200,1557200,100
2,36,1066900,38400,40100,136400,125300,200,841200,100
3,36,1107600,57200,33100,130300,123600,200,877200,100
4,36,11906300,54500,38800,135000,127300,300,11655400,200
5,36,10345900,65300,48100,170900,161800,100,10033600,200
6,36,2752200,35100,39900,130200,124000,100,2338700,200
7,36,2727200,64700,22900,147500,139200,100,2230200,300
8,36,8348400,38300,27600,164200,155600,200,8062600,200
9,36,8503500,55800,41400,137300,125300,200,8246600,200
10,36,1442900,44300,39100,129400,122200,100,1160100,200
11,36,1187700,33200,36700,133300,126700,100,961600,200
12,36,1372100,39000,40300,130100,123600,200,1137700,200
13,36,5310100,42600,52800,159100,151900,100,5039300,200
14,36,231600,38800,39600,129200,122500,200,4300,200
15,36,211600,33900,30300,126300,119700,100,2500,100
16,36,223300,36700,32300,125600,119700,200,1900,100
17,36,241500,34500,52600,127000,121200,100,2500,100
18,36,234800,32700,49100,127200,120500,100,1700,0
19,36,236900,35500,37300,126900,120600,100,3300,100
20,36,253100,27500,31900,126600,120600,100,2900,0
21,36,197000,34200,24200,125900,119900,100,2100,100
22,36,226100,22300,36900,125800,120000,100,3100,0
23,36,214100,45900,33200,126300,120400,100,2000,100
24,36,226500,42800,46000,127700,120500,100,2700,0
25,36,209100,33600,40500,125900,120000,0,1900,100
26,36,201200,27700,36300,126600,120800,200,3000,100
27,36,208000,21500,51900,126200,120800,100,2400,100
28,36,198300,26700,34500,125200,119600,100,3000,0
29,36,232200,41600,33900,140700,134500,100,3000,0
0,37,26982700,94900,61100,212300,193800,200,26460100,2600
1,37,1693200,63000,43400,132400,121500,100,1433300,100
2,37,1029700,35200,33300,130200,123700,300,822200,100
3,37,1090800,45900,39000,130600,121100,200,867400,100
4,37,11365500,44200,45100,131100,125000,100,11126600,100
5,37,10518700,40400,50600,169700,161500,200,10229200,300
6,37,2883200,93100,103900,167100,154600,100,2293100,100
7,37,2688300,43300,34400,127600,121100,100,2246200,200
8,37,8062500,57400,27000,168600,159800,300,7758200,100
9,37,8402200,58900,46800,135200,126600,100,8142600,100
10,37,1502200,42700,42400,133500,123600,100,1213700,100
11,37,1179600,37600,33900,131600,124500,200,954400,100
12,37,1357400,38600,30100,131000,123900,100,1134100,100
13,37,5294100,66300,34000,163000,154500,100,5003000,200
14,37,302200,58900,51000,160800,148800,100,3200,300
15,37,254600,61300,50000,126200,120200,0,1700,0
16,37,227300,37500,31300,127300,121000,100,2400,100
17,37,211600,31300,27000,126500,120400,100,3400,100
18,37,206700,30200,26400,127300,121400,100,2300,100
19,37,236200,26700,54600,125800,119700,100,2500,100
20,37,274100,39800,27800,130500,120100,100,3000,100
21,37,231200,50300,41300,126000,119700,100,2500,0
22,37,232500,29900,38600,126500,121000,100,2600,0
23,37,212900,47000,28200,129200,119600,100,2200,100
24,37,235300,33100,66500,125300,119800,100,2900,100
25,37,216300,41600,35600,130600,120500,100,2500,100
26,37,223500,51500,32300,129000,119800,100,2700,100
27,37,224000,48800,42000,124900,119200,100,2700,100
28,37,312600,144800,28700,126800,120900,100,2800,0
29,37,242800,40300,35700,139700,133000,0,3500,200
0,38,28698300,62900,65100,220000,201000,300,28181200,2500
1,38,1991100,40500,40300,131600,125400,100,1744100,100
2,38,1066200,35800,36100,127100,121400,100,857200,200
3,38,1185700,46500,55000,137100,130100,200,936000,200
4,38,13296400,66000,43400,167300,158000,100,12998300,200
5,38,10764500,50000,35300,167000,156400,200,10484900,100
6,38,3054700,75300,52500,145400,133200,100,2558800,100
7,38,2633600,46000,47900,168400,160200,200,2097600,100
8,38,8141000,68400,41300,136300,126100,200,7842800,100
9,38,8357000,48700,59500,166300,157700,200,8063400,200
10,38,1636800,66500,37800,147700,136700,100,1308800,200
11,38,1192500,24800,27900,145800,138600,200,972000,200
12,38,1379100,32900,38200,129900,123800,200,1158100,100
13,38,6360000,49200,46600,139200,131100,200,6094900,200
14,38,257400,46700,47100,131200,121000,200,2700,200
15,38,219800,40500,26500,128300,121900,100,3500,200
16,38,231500,24600,45800,130700,120900,100,2000,0
17,38,237900,29800,50400,128200,121100,100,2500,0
18,38,248300,56900,46500,126500,120800,100,2400,100
19,38,227100,27300,41600,126100,120100,100,2500,100
20,38,302800,58400,36000,130900,121100,100,2900,0
21,38,216700,41400,31600,126700,120400,100,3200,100
22,38,217500,28800,21900,126600,120500,100,3100,100
23,38,244100,55500,38000,141100,135500,100,1800,100
24,38,227900,48600,38900,127000,121000,100,2800,100
25,38,303100,137100,24100,132500,122500,100,1900,0
26,38,220900,31300,50600,129600,122400,300,1500,100
27,38,219800,29700,35000,139800,133200,100,3400,100
28,38,204800,38800,24000,126500,120500,0,3300,100
29,38,212200,31800,38100,126600,120300,100,2700,100
0,39,27439000,107200,79600,217400,199200,300,26882600,3200
1,39,1802200,35600,41100,131400,124000,200,1577800,200
2,39,1159300,151800,21700,138500,127300,100,835700,100
3,39,1099300,45100,37100,130800,123700,100,874600,200
4,39,11990600,61600,55500,169000,156400,100,11683800,200
5,39,10265500,71500,33200,133900,126900,300,9999700,100
6,39,2830700,47700,174700,173000,164200,100,2191600,200
7,39,2536000,29000,54900,134400,126700,100,2051700,200
8,39,8149500,78000,38400,168200,159700,200,7806400,200
9,39,8346800,54800,46100,163500,153500,100,8052400,200
10,39,1470800,44600,36700,129700,122500,100,1178400,200
11,39,1167700,48300,28100,130400,123300,100,937000,100
12,39,1369500,53200,33600,126300,119900,400,1133200,200
13,39,5081700,88600,30500,165000,152900,200,4776000,300
14,39,256400,46300,40400,147300,140300,100,2400,100
15,39,220100,26100,44000,128800,121900,100,2000,100
16,39,227500,27800,29800,134600,124200,100,3600,100
17,39,214200,33500,27200,127100,120400,0,2500,0
18,39,237000,31200,43400,126500,120500,100,1600,100
19,39,249700,35700,30200,125500,119600,200,2100,100
20,39,221400,30900,50400,126400,120200,200,1800,100
21,39,194500,30900,20200,130700,121000,100,2100,100
22,39,240200,30100,43100,128100,122200,100,2600,100
23,39,199700,31000,31700,125500,119200,0,3100,0
24,39,184000,32200,16000,125400,119500,100,3200,100
25,39,204000,30400,38500,125800,120100,100,2700,0
26,39,206100,47300,21900,127800,122300,100,2600,100
27,39,196100,42800,18100,126700,120600,100,1900,100
28,39,212500,38300,36300,126500,120500,100,2100,100
29,39,207400,38500,24000,125500,119800,100,1700,100
0,40,27149600,54100,62500,188100,174200,300,26703100,2600
1,40,1748800,32100,40900,127300,121400,100,1535900,100
2,40,1038200,48900,34200,127200,120900,200,820000,100
3,40,1122500,43000,66000,132500,125400,100,867500,200
4,40,11910900,43500,45400,164900,156600,200,11635800,200
5,40,10223600,46500,44100,175600,161400,200,9929400,100
6,40,2678600,70200,59100,131900,125500,200,2206000,200
7,40,2508800,68500,19200,167400,154700,200,2015100,200
8,40,7930400,36300,35500,151500,142800,300,7657100,100
9,40,8159400,67300,42200,137100,126100,200,7886200,200
10,40,1395100,31000,36300,127500,121400,100,1122400,200
11,40,1179000,40500,46900,130700,123700,0,939900,200
12,40,1392200,39000,52300,132100,125800,200,1147000,200
13,40,4950200,35100,37700,130800,124400,200,4730600,100
14,40,230500,37900,42700,129000,122300,100,3400,200
15,40,211900,29900,35900,125500,120000,100,3500,100
16,40,220100,31600,29700,128300,121800,100,2200,100
17,40,234000,25100,47900,125600,119100,100,2800,200
18,40,252300,39600,37600,127900,121100,100,3000,100
19,40,262600,32000,38200,129300,119900,100,3000,100
20,40,198100,26700,29900,126200,120000,100,2800,0
21,40,233600,38500,55300,126400,120500,100,2200,100
22,40,222800,27100,33400,126000,120400,100,2900,100
23,40,242100,37000,51500,142700,136100,200,2200,100
24,40,213100,37900,36200,126600,120600,100,2600,200
25,40,203200,33100,35100,125900,119800,100,2500,100
26,40,207300,39500,29600,127500,121400,100,3000,100
27,40,196800,34700,25800,125700,119800,100,2400,100
28,40,216500,31000,49400,125800,120300,0,2200,100
29,40,224700,37100,38400,128600,119100,100,2900,100
0,41,27397400,62800,64000,195900,181800,200,26931600,2700
1,41,1742100,36500,39500,166300,157100,300,1484600,100
2,41,1137000,35300,57100,129900,123200,100,898900,200
3,41,1096700,41100,48900,131600,124400,100,862000,200
4,41,11403800,37600,26900,132200,126300,200,11191900,0
5,41,10116100,46200,47800,166200,153000,0,9831300,100
6,41,2890600,58500,57800,172800,160400,100,2360300,100
7,41,2420000,30900,42900,128200,122000,100,1989200,200
8,41,7888300,56700,46800,170200,157400,100,7560600,200
9,41,8234000,37300,51900,162400,153800,200,7953100,200
10,41,1444600,43800,62700,130000,123400,200,1132500,100
11,41,1428000,43800,37100,131700,125100,200,1191100,100
12,41,1399100,52000,34400,135100,124100,100,1152600,100
13,41,4977300,37200,41000,129800,123400,200,4742000,200
14,41,255800,39700,35100,158100,151100,200,1800,100
15,41,226000,44800,39600,126300,120000,100,2700,100
16,41,265400,31700,76600,127600,121400,100,2900,100
17,41,254300,58100,46800,126000,120200,100,2500,100
18,41,251600,29400,27900,152600,146200,100,2300,100
19,41,297600,56300,44200,140500,133800,100,2200,0
20,41,240500,44500,47300,130300,124500,200,2900,100
21,41,246500,50400,37800,143300,137200,100,2400,0
22,41,242400,33200,41800,136200,130100,100,2300,100
23,41,215400,38800,36000,128100,121600,200,2600,0
24,41,198300,27900,29700,126600,120500,100,3500,200
25,41,213900,31100,37300,134900,129000,100,3100,100
26,41,210900,36900,34500,128400,119700,100,2700,200
27,41,228000,43000,49200,127600,122000,100,2400,100
28,41,208200,29700,30200,136700,131300,0,2500,100
29,41,210300,37400,28100,125300,119200,100,2600,100
0,42,27362200,44500,81200,224300,203700,100,26862600,2700
1,42,1719700,27300,39600,129200,122600,200,1507100,200
2,42,1091800,67300,39200,133300,125800,100,842100,100
3,42,1120700,41900,45200,150900,144100,200,870300,200
4,42,11362300,71400,26000,131000,123600,200,11116100,100
5,42,10171000,59200,45500,164600,154500,100,9877500,100
6,42,2672700,47000,49400,169400,157200,100,2167100,200
7,42,2469000,44800,46200,128300,122000,100,2018200,100
8,42,7916700,32800,35600,139100,131800,100,7659900,100
9,42,7986600,52400,31600,132100,124700,100,7747800,100
10,42,1489900,46200,19100,131100,124200,100,1217700,200
11,42,1183200,31700,42400,130500,124900,100,960000,100
12,42,1510800,53100,28700,169800,163000,200,1237800,200
13,42,5269900,21500,47900,164000,155800,100,5015700,200
14,42,319200,49300,68600,174100,161900,100,3000,200
15,42,264500,37800,37400,164700,152100,100,4100,100
16,42,278000,41900,29200,173300,166600,200,3400,100
17,42,238300,36500,35000,132200,121100,100,3100,100
18,42,286900,36100,44100,157500,148500,100,2700,100
19,42,262700,41900,28300,130900,124700,100,3100,100
20,42,232800,52200,37300,126900,120400,100,2900,0
21,42,220500,34500,38800,128900,121200,100,2600,100
22,42,227600,29500,37700,125900,119700,100,1800,100
23,42,209900,37000,38500,124800,118500,100,1800,100
24,42,226600,41000,47000,130300,120500,100,2600,100
25,42,211000,41100,29900,129400,119300,100,3200,0
26,42,220600,43000,41700,126400,120400,100,2600,100
27,42,238700,49500,51100,129900,120100,100,2300,100
28,42,213500,34900,41000,125900,120100,100,2300,100
29,42,215500,28000,40100,126200,120400,100,2000,0
0,43,26895000,74400,72100,218700,199800,100,26351900,3100
1,43,1831700,46600,45700,135800,125200,200,1573200,200
2,43,1110300,49300,46900,135200,124700,200,864500,200
3,43,1057300,27200,30400,132500,125800,100,854500,100
4,43,11834200,71300,51300,137600,127200,100,11554500,100
5,43,10487700,45000,42600,170300,161600,100,10203000,300
6,43,2681800,50400,50400,130600,123100,200,2218000,100
7,43,2590200,44900,50500,153700,145200,100,2067400,100
8,43,8027000,32300,59500,169300,160900,200,7709100,100
9,43,8445900,38800,32300,171000,158400,200,8185000,100
10,43,1419800,35100,51200,132000,124900,100,1132500,200
11,43,1165900,38000,39700,129400,123500,200,935100,200
12,43,1368300,38500,40200,130900,124700,100,1132900,200
13,43,4875200,37800,50500,133500,127000,200,4627800,200
14,43,288500,31000,68900,161100,153500,200,2400,200
15,43,218000,27400,32500,129600,123300,100,3700,200
16,43,233700,52000,28400,129100,122100,100,3400,100
17,43,213000,39700,19600,126400,120800,100,2800,100
18,43,225300,32300,41500,127200,121400,100,2000,0
19,43,225300,35300,37200,127100,121500,100,2200,100
20,43,275300,41800,40200,125400,120100,200,2400,100
21,43,197000,31500,23800,125500,119500,0,2500,200
22,43,231200,34200,36200,126600,120500,100,2600,100
23,43,212700,29500,47100,125100,119600,100,3100,100
24,43,226100,51500,39800,125800,119500,100,1900,100
25,43,219600,48600,34000,127000,120900,100,3100,0
26,43,194100,31000,26300,127300,120200,0,2500,0
27,43,192600,37200,22400,124500,119000,100,2000,0
28,43,203200,36200,30100,125900,120100,100,2800,0
29,43,220300,32700,39200,131300,125600,100,2800,0
0,44,26670000,53100,83300,219600,200300,300,26161400,2500
1,44,1686100,38300,41300,128500,121800,200,1463500,100
2,44,1049600,44000,43700,136300,128100,200,815000,100
3,44,1076800,43500,34800,130900,124200,100,853600,200
4,44,11197700,31800,24100,169100,159800,200,10957100,100
5,44,10098800,47600,62400,138500,127000,200,9825800,100
6,44,2830200,71200,57000,171200,158200,100,2296300,100
7,44,2516200,36400,48900,161100,153200,200,2005200,100
8,44,8042100,46600,26000,170400,157900,200,7740500,200
9,44,8627000,60000,40600,169300,157600,100,8326700,200
10,44,1632000,40500,33700,135600,124100,100,1336300,200
11,44,1163600,28100,42000,127500,121100,200,944000,200
12,44,1345500,35200,23500,132100,125000,100,1133200,100
13,44,5311800,48900,36700,158800,151800,100,5042500,200
14,44,256600,43000,30200,158800,151200,100,3300,200
15,44,290100,48500,58900,159100,152900,0,3300,100
16,44,233900,36200,28100,133300,126900,100,3700,200
17,44,324800,44700,116300,126100,120000,100,3200,100
18,44,253500,42500,35000,136900,129300,200,2100,0
19,44,265000,33400,39300,128200,121300,100,3500,200
20,44,192500,25900,29000,125000,119500,200,1800,100
21,44,215200,33900,35700,126100,120300,100,3400,100
22,44,282700,35300,74500,128800,121800,100,3400,200
23,44,209600,41700,29900,126700,120700,100,2900,0
24,44,210600,31000,41800,126700,120600,100,3300,100
25,44,203600,35700,32300,125900,120000,100,2200,100
26,44,229900,46600,42300,130100,120300,100,2800,100
27,44,206100,44000,25700,126000,120300,100,2200,0
28,44,217600,46600,34000,125500,119700,100,2800,0
29,44,221800,37400,37200,126000,120100,100,2900,100
0,45,26699000,62000,91200,217500,197900,200,26167200,2700
1,45,1788900,46200,59800,163800,156300,100,1507300,100
2,45,1142400,50300,37400,130800,123700,0,909400,200
3,45,1088800,41200,32400,131900,124800,100,874700,100
4,45,11387700,38800,48300,160000,152300,200,11122200,400
5,45,10540000,83000,39700,170200,161100,200,10217100,400
6,45,2928400,58200,64000,168500,155800,100,2385900,200
7,45,2944300,76800,41300,149700,138000,200,2401000,200
8,45,8374100,53700,26300,142100,130300,100,8098100,100
9,45,8470700,41300,45900,129700,122300,200,8230400,200
10,45,1430500,45400,36200,131300,124800,100,1141500,100
11,45,1215100,55400,68900,128100,121400,100,939100,200
12,45,1354500,37400,34400,131100,124200,100,1132100,100
13,45,5176700,69600,28500,180800,168000,100,4882800,100
14,45,230500,39200,36300,128700,122500,100,4200,100
15,45,313500,51500,77000,164400,151900,100,2900,200
16,45,238700,33700,35400,127700,121600,100,4200,200
17,45,228900,32000,41400,127000,120600,100,1800,100
18,45,236300,35300,41000,127100,121300,100,1800,100
19,45,260600,27200,39100,126400,121100,100,2500,100
20,45,205100,32600,33500,125500,120000,100,2500,100
21,45,220900,35700,47100,126200,120600,100,2300,100
22,45,227500,29100,33400,126900,121500,100,2800,0
23,45,203000,28000,38500,126200,120300,100,3000,100
24,45,212200,36200,40800,125600,119700,0,1900,100
25,45,217300,35200,46000,126300,120100,100,2600,100
26,45,191300,26700,29800,126000,120700,100,1800,0
27,45,198100,24900,38900,126000,119800,200,1900,0
28,45,205100,34700,26300,131400,121700,100,3000,100
29,45,246600,53300,46100,130800,121000,100,1500,100
0,46,27560800,65800,82600,198800,183200,200,27049400,2500
1,46,2011900,84000,53800,142000,134100,300,1717200,100
2,46,1097300,54500,35100,136400,128800,100,859100,100
3,46,1106800,48700,37800,134100,123400,200,877700,100
4,46,12465500,70800,31300,132800,125600,0,12209500,100
5,46,10460400,47400,36600,129200,122500,200,10222600,0
6,46,2817000,50900,65200,131200,123700,100,2357300,200
7,46,2772800,81000,43600,166300,158500,200,2215900,300
8,46,7972600,32600,30800,135000,126600,200,7717200,100
9,46,8512000,58100,19800,134200,126400,200,8276900,300
10,46,1454800,30300,46900,132600,125600,200,1162100,200
11,46,1347300,31300,38200,131800,124900,0,1118600,200
12,46,1397500,48500,48600,131400,124800,100,1146400,100
13,46,5024700,49500,54500,130300,123200,100,4764600,200
14,46,235000,51500,39600,127500,120500,0,2000,100
15,46,201800,23400,37600,125100,119300,0,2300,100
16,46,246900,37000,48600,128700,122900,200,3700,200
17,46,225200,32900,36600,127800,121300,100,2900,0
18,46,239000,38100,35400,128200,122300,100,3000,100
19,46,278600,37800,47600,127500,121000,0,2500,0
20,46,214100,24200,44000,124500,118400,100,3400,100
21,46,208400,40000,29200,126900,121000,100,2900,100
22,46,252600,46400,37100,130400,120300,100,3000,100
23,46,213100,46200,32600,125600,119700,0,2200,0
24,46,197200,27800,33400,126500,120500,100,2500,100
25,46,205200,37400,31700,126200,120000,100,2600,100
26,46,198800,27400,35600,125800,120200,0,2400,100
27,46,176800,16600,25100,125700,120000,100,2300,0
28,46,186000,25400,24900,125000,119700,100,1900,0
29,46,234900,47900,42300,125800,119600,0,2300,100
0,47,27160000,39300,109000,196300,181300,300,26663100,2600
1,47,1742700,67200,31800,162700,153800,100,1460400,100
2,47,1027200,35600,42800,129300,122900,100,804600,200
3,47,1110200,23500,30800,131900,124700,200,913800,0
4,47,11686800,33700,34500,165400,156500,100,11434900,0
5,47,10205600,80000,37900,184000,174300,100,9876100,100
6,47,2683600,56800,42100,165500,154000,100,2179800,100
7,47,2472800,22100,55600,158900,151300,100,1970200,200
8,47,8080800,54800,67100,163100,155100,100,7745700,100
9,47,8179600,47200,34700,131100,124400,300,7947400,100
10,47,1393600,26400,50500,130100,123700,100,1122200,100
11,47,1167900,32200,46400,129900,123100,0,934300,200
12,47,1510300,59200,34900,131900,124400,0,1260400,200
13,47,4927600,48500,29900,166900,155700,100,4655800,200
14,47,233600,41900,31400,132800,122600,200,2500,100
15,47,229600,24900,45900,136800,130900,100,3400,100
16,47,231700,42500,33200,127200,121000,100,2900,100
17,47,228500,29300,45800,126400,120600,100,2700,100
18,47,229800,42700,34700,129900,120300,100,2500,0
19,47,214800,32700,30700,126000,119800,100,2300,100
20,47,271700,26400,46400,127600,121600,200,1900,100
21,47,205000,37400,26500,126200,119800,100,2700,0
22,47,236400,37400,33500,126100,120100,100,3200,100
23,47,218300,38600,43200,126100,120100,100,2900,100
24,47,307200,32500,34900,230000,120200,100,2800,0
25,47,256500,49000,44900,153000,142400,100,2400,100
26,47,256500,56700,55400,128800,121800,100,2800,100
27,47,208200,31300,36400,126300,120300,100,3400,200
28,47,207900,37200,32700,125800,119900,100,2200,100
29,47,202600,31900,30100,126000,120100,100,2000,100
0,48,26760100,84200,62300,214000,195600,100,26254500,2300
1,48,1663100,40200,54000,131500,124700,100,1423600,100
2,48,1007700,19700,34600,134100,127200,100,804100,100
3,48,1066200,29400,36100,134300,123700,100,853600,200
4,48,11550300,63800,38300,133400,126000,100,11297200,100
5,48,10476200,63300,58000,162800,154600,200,10162700,200
6,48,2634200,37900,45000,131100,124200,300,2205400,100
7,48,2531700,32700,64800,161900,154100,200,1999900,0
8,48,8566200,45100,32500,163100,155300,300,8268800,200
9,48,8507000,46900,64500,133500,124200,200,8228800,300
10,48,1569300,37900,56000,129400,122400,100,1251500,200
11,48,1167200,41900,19900,126500,120400,100,956400,100
12,48,1368900,44600,30100,126700,120800,100,1147700,100
13,48,5246000,49900,47700,131000,123900,200,4994300,100
14,48,288000,47900,48300,163300,151800,100,3400,200
15,48,229100,38700,40100,128400,121500,100,3500,100
16,48,227300,27500,37500,127500,121600,100,3700,200
17,48,228800,32800,39700,127400,121200,100,3500,200
18,48,255300,49100,35900,126900,121000,100,2300,100
19,48,263600,31600,48400,127400,121100,0,2500,100
20,48,202300,39700,23900,124600,119000,100,3100,100
21,48,203000,32200,29300,127000,120800,0,3000,100
22,48,228100,31900,32400,124900,119000,100,3100,100
23,48,197200,36600,23000,127300,121100,100,3200,0
24,48,196000,32600,27400,125800,119900,100,2200,100
25,48,192800,20800,37500,125800,120000,100,1800,100
26,48,219900,39200,42200,128000,120400,0,3000,100
27,48,241600,42600,50900,137000,128600,100,3100,100
28,48,215900,32400,32800,136600,130400,100,3000,0
29,48,203900,32700,23000,127000,120800,0,2800,100
0,49,26990500,99200,72500,215200,195200,300,26457700,2300
1,49,1753300,38200,38700,134400,127800,300,1523400,200
2,49,1061300,46200,39500,130200,123100,100,831200,200
3,49,1052600,42400,16800,131000,123900,100,852100,100
4,49,11301300,55100,43700,132600,125500,200,11052600,0
5,49,10088500,77900,53900,132300,121800,300,9803000,100
6,49,2578700,53900,65500,129400,120900,200,2132900,100
7,49,2476200,32600,38400,162400,154100,0,1997000,100
8,49,8100900,79600,59400,137400,129500,100,7775500,100
9,49,8101400,50900,26700,168800,156300,100,7826000,200
10,49,1510500,43000,42200,130300,123300,100,1216900,100
11,49,1165300,42500,28500,130500,124200,100,939100,100
12,49,1371600,31700,59100,128700,121900,100,1134000,100
13,49,5011100,65800,38700,167400,154500,200,4722800,100
14,49,243100,34800,55100,128700,122100,100,3300,100
15,49,269400,39500,77400,131400,121000,100,2800,200
16,49,254000,37900,53700,130100,123900,100,2800,100
17,49,206300,29900,22500,127200,120900,100,1800,0
18,49,251300,44600,37700,125600,119600,0,3200,100
19,49,264100,40300,32400,127100,120300,100,1800,0
20,49,215400,36900,31000,132900,126400,100,3400,100
21,49,204000,46300,16800,126300,120200,100,2200,100
22,49,239700,38100,33500,131400,121500,100,2600,100
23,49,225500,41900,49600,125000,118900,100,1700,100
24,49,212300,33800,43600,125200,119600,200,3000,100
25,49,216300,33500,49000,125300,119400,100,2300,100
26,49,201500,34000,31100,125800,119800,100,3100,100
27,49,193500,30600,25700,126800,121000,100,2800,0
28,49,221200,47000,35300,126600,120500,100,2600,100
29,49,209200,25900,38100,127200,121300,0,1800,100
