tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
101,8,183400,44600,46300,79600,70300,100,3000,100
102,8,182100,44900,46400,79500,70500,100,2800,0
103,8,182400,44600,46300,79600,70400,100,2900,100
104,8,182300,44800,46300,79400,70700,100,3000,100
105,8,183200,44700,46100,79400,70400,0,2900,100
106,8,199200,44800,46400,80000,70500,100,3100,0
107,8,179000,44800,46400,79600,70300,100,2800,0
108,8,181300,45000,46200,79600,70800,100,2900,100
109,8,183000,44900,46400,79500,70500,100,3000,100
110,8,193800,44600,45800,90600,82100,100,2900,100
111,8,184700,44900,46600,79800,70400,100,2900,0
112,8,184200,44800,46200,79200,70600,100,2800,100
113,8,184400,45000,46300,78900,70400,100,2900,100
114,8,186000,44900,46400,79900,70600,100,2900,100
115,8,186400,44800,46400,79900,70400,100,3000,100
116,8,193700,44900,46300,87900,83000,100,2800,0
117,8,201900,45300,46600,94500,70500,100,2900,100
118,8,216500,45000,46600,79800,70300,100,2800,0
119,8,193800,44700,46200,79600,70500,100,2800,0
0,9,11821300,55700,71000,103500,90400,200,11320800,2600
1,9,838300,48400,48200,80400,70800,100,493500,100
2,9,612100,48800,47300,79700,71100,100,407500,0
3,9,702900,48200,46000,79900,70500,100,522800,100
4,9,3357100,61300,45500,82000,72600,100,3156000,0
5,9,3491000,48800,48300,79700,71000,0,3296600,100
6,9,1200900,48100,46400,79500,70600,100,1014100,0
7,9,1251200,48300,46200,79200,70600,100,1068400,100
8,9,2835000,48600,45600,79300,70800,100,2647000,100
9,9,2627800,48400,47000,79800,70100,100,2441600,0
10,9,820200,48500,46200,87500,72500,100,599500,100
11,9,772000,48400,45800,79100,70400,100,583700,100
12,9,856700,47700,46100,78900,70400,100,670000,0
13,9,1427200,48100,46500,79100,70600,100,1240800,100
14,9,181800,45000,46000,78800,70500,100,2800,0
15,9,184600,46200,45900,78900,70100,0,2900,100
16,9,214500,45000,46400,94400,70900,0,2600,100
17,9,207600,44500,46800,94700,70800,100,2900,100
18,9,207100,44800,46400,93400,70300,0,3100,100
19,9,210300,45500,45700,94900,70300,0,2900,0
20,9,263000,44900,53500,93900,70500,100,2900,100
21,9,197500,44900,46100,93400,70100,0,3100,100
22,9,217400,44600,46000,93200,70400,100,2900,100
23,9,194000,44400,46300,93500,70300,100,3000,0
24,9,193500,44400,45900,93400,70500,100,2900,0
25,9,193500,44900,45500,93400,70400,0,2900,100
26,9,194100,44600,45900,93700,70500,0,2900,100
27,9,193000,44500,45300,93600,70500,100,2900,100
28,9,195100,44800,45400,93600,70400,100,2900,100
29,9,197500,44500,45300,93100,70000,100,2900,0
30,9,202300,44600,46100,94200,70300,100,3000,100
31,9,200300,44800,46100,93300,70200,0,3000,100
32,9,207600,44700,46000,93800,71200,100,2900,100
33,9,198400,44400,45600,94100,70700,0,2900,100
34,9,213800,44600,45800,93000,70400,100,3200,100
35,9,196100,44500,45500,93200,70200,0,2900,100
36,9,196500,44600,45700,93600,70400,100,2900,100
37,9,200700,45700,45800,93500,70700,0,2900,0
38,9,200000,44800,46000,93600,71300,100,2900,100
39,9,218500,44600,46100,93600,70500,100,2900,0
40,9,210100,44700,45900,93600,70500,100,2900,100
41,9,198900,44800,45300,93200,70200,100,2900,100
42,9,197500,44400,45600,94100,70500,100,3100,100
43,9,197900,44700,45900,93900,70300,100,3000,100
44,9,198100,44400,45700,94200,70600,0,2900,100
45,9,196900,44700,45400,93700,70600,100,2800,0
46,9,212900,44900,46100,93500,70600,100,3000,100
47,9,193100,44800,45600,93200,70300,100,3000,100
48,9,193100,44900,45700,93300,70700,100,2900,100
49,9,192900,44700,45500,93200,70500,100,2900,100
50,9,199300,44600,46100,93500,71000,0,3000,100
51,9,197600,44700,45600,92900,70700,100,2900,0
52,9,203700,44700,45900,94500,70800,0,2900,100
53,9,200100,44600,46000,93200,70300,100,2900,100
54,9,200300,44400,45600,93600,70500,100,2900,100
55,9,199100,44400,46300,93800,70200,0,3000,100
56,9,200400,44800,45700,93500,70600,0,3100,100
57,9,202100,44500,45400,93800,70600,100,2900,100
58,9,216600,44700,46200,93300,70300,0,2900,0
59,9,218600,44900,46500,94100,70200,0,2900,0
60,9,210000,44700,45800,95500,70200,100,3000,100
61,9,207700,46400,47600,100900,81300,100,2900,100
62,9,193400,45000,45200,93900,70600,100,2400,0
63,9,192900,44700,45500,93100,70400,100,3000,100
64,9,199300,44700,45800,93600,70900,100,3000,100
65,9,197400,44400,46100,93800,70400,100,2800,100
66,9,196400,44800,45600,93500,70500,100,2900,0
67,9,196200,44400,45700,93800,70800,0,3000,100
68,9,197200,44400,45900,93500,70800,0,2900,100
69,9,196900,44800,46200,94000,70400,100,3000,100
70,9,215400,44900,46300,93600,70700,100,2900,0
71,9,203200,44800,52000,93400,70600,100,2900,100
72,9,198000,44500,45600,93800,70800,100,2900,100
73,9,195000,44200,45600,93300,70500,0,3100,100
74,9,197300,44800,45900,93700,70600,0,3100,100
75,9,197100,44600,46700,93600,70400,100,3000,100
76,9,197900,44700,46100,93700,70400,100,2900,100
77,9,200300,44600,46000,93000,70600,100,2900,100
78,9,200100,44400,46100,93000,70500,100,2900,100
79,9,217000,44600,45800,93600,70400,100,3000,100
80,9,212100,44900,46500,93400,70300,0,2900,100
81,9,196500,44300,46100,93900,70800,100,3000,100
82,9,211600,44700,46800,93300,70200,0,3000,100
83,9,193100,44800,45800,93200,70100,100,2900,100
84,9,193500,44700,45800,93500,70400,0,2900,100
85,9,192800,44400,45900,93300,70200,100,2900,100
86,9,194400,44700,45800,93500,70900,0,2900,0
87,9,193600,44800,45600,93800,70700,100,2900,0
88,9,193700,44500,45600,92900,70400,100,3200,100
89,9,196900,44500,46100,94000,70600,100,2900,100
90,9,198100,44400,46100,92800,70200,0,3100,0
91,9,197900,44500,46000,93700,70600,0,2900,200
92,9,199600,44700,45800,93500,70400,100,2900,100
93,9,196700,44700,45500,92900,70400,0,2900,100
94,9,210400,44300,45900,93300,70300,100,2900,100
95,9,195300,44500,45700,93000,70400,100,3000,100
96,9,198800,45400,45400,93500,70400,100,2900,0
97,9,197200,44400,47100,92900,70500,0,2900,100
98,9,198100,44600,46000,93000,70700,100,3000,100
99,9,213600,44800,45900,93900,70400,100,2900,0
100,9,207600,44400,45900,93400,70300,100,3000,100
101,9,195900,44600,45600,93100,70700,0,2900,100
102,9,214400,46200,48400,104900,70800,100,2900,0
103,9,196200,44800,46400,94200,70400,100,2900,0
104,9,196600,44500,45600,94100,70800,100,3100,100
105,9,194800,44400,45900,93300,70400,100,3000,100
106,9,209200,44500,46100,93100,70400,100,2900,100
107,9,193100,44700,45500,93300,70400,100,3200,100
108,9,194700,44800,45800,93300,70500,100,3100,100
109,9,192800,44600,45700,93300,70400,100,3000,100
110,9,196800,44700,46100,93600,70600,0,2900,100
111,9,197000,45500,45900,93600,70500,100,2900,0
112,9,197900,44500,46400,93300,70500,100,3000,100
113,9,198600,44800,45900,93500,70300,100,2900,0
114,9,198300,44600,45900,93100,70600,100,3100,100
115,9,197000,44800,45900,93200,70500,0,2900,100
116,9,197400,44300,45800,92700,70500,100,3100,100
117,9,198000,44400,45500,93700,70500,0,3000,0
118,9,212300,44600,45800,93500,70800,0,2900,100
119,9,213200,45400,45600,93300,70400,100,3100,100
