tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
101,8,199500,45400,47500,95000,70500,100,3000,100
102,8,199100,45800,46500,94500,70200,0,2900,100
103,8,198100,45300,46400,94700,70400,0,2900,100
104,8,199000,45100,46400,95400,70400,100,3000,100
105,8,196500,45700,46200,94300,70100,100,3000,100
106,8,211400,45600,46300,94400,70400,100,3000,100
107,8,198700,45400,46900,95100,70300,100,3000,100
108,8,199000,45600,46800,95500,70200,100,2900,0
109,8,198200,45700,46400,94400,70000,100,3000,100
110,8,198900,45100,46600,94400,70400,100,2900,0
111,8,198700,45400,46600,93900,70200,100,3000,0
112,8,200000,45300,46100,94900,70300,100,3000,100
113,8,202700,45300,46700,95300,70500,100,3000,100
114,8,202900,45600,46500,95800,70700,100,2900,100
115,8,202000,45600,46300,96400,70600,100,2900,100
116,8,202600,45300,46100,97000,70300,100,3000,0
117,8,199900,45400,46300,95000,70200,100,3000,100
118,8,232900,45600,46500,95900,70300,100,3100,100
119,8,209500,45500,46300,94800,70100,100,3000,100
0,9,12245200,54200,82800,113500,94700,200,11864700,4100
1,9,659400,48900,46400,96100,70800,0,459500,100
2,9,549400,48400,46400,95800,70900,0,351000,100
3,9,610100,48800,45900,95100,70800,100,413600,100
4,9,3846100,48400,46200,94700,71300,100,3646600,0
5,9,3986400,48200,45800,94900,70000,100,3782900,100
6,9,1042300,48800,46300,94200,70400,100,841000,100
7,9,1100000,48600,46100,93700,70600,100,899700,100
8,9,2886000,49000,46100,95100,70800,100,2679800,100
9,9,3175700,48700,46400,106600,81400,100,2962800,100
10,9,731900,48500,46100,94100,70300,0,498000,100
11,9,792700,48200,46200,94200,70500,100,453600,100
12,9,912700,48500,46600,80400,70200,100,564300,100
13,9,1500500,48900,47100,80300,70400,100,1289000,0
14,9,186600,44900,46400,79800,70100,100,3100,100
15,9,193000,45100,46200,85800,77200,100,3000,100
16,9,212200,46800,45900,90400,71000,100,2900,0
17,9,207500,44900,46100,95100,70100,0,2900,100
18,9,220100,44500,46000,94000,70500,100,3100,100
19,9,232200,45100,46400,93900,70100,100,2900,100
20,9,201200,45100,46300,95400,70300,100,2900,100
21,9,194000,44700,46000,93200,70700,100,3100,100
22,9,218600,44800,46300,94300,70200,100,2900,100
23,9,193600,44700,45400,93900,70800,100,3000,0
24,9,194900,45000,46300,93800,70600,100,3100,100
25,9,195200,45200,45600,95200,70400,100,3000,100
26,9,194400,44700,45700,94200,70500,100,3000,100
27,9,193600,44600,45400,94100,70400,100,3000,100
28,9,196700,45000,46600,94200,70500,100,3000,100
29,9,201200,44800,46000,93800,70400,100,3000,100
30,9,204000,45800,46000,94100,70500,100,3000,100
31,9,202500,44700,45500,93300,70700,100,2900,100
32,9,207200,45600,45900,94700,71000,0,3200,100
33,9,199900,44900,45600,94100,70300,100,2900,100
34,9,214000,44700,45700,94300,70400,100,3200,100
35,9,196800,44700,45700,93500,70400,100,2900,100
36,9,196000,44500,45800,93500,70700,100,2900,100
37,9,197600,45000,45800,93200,70600,100,3000,0
38,9,218200,44500,46000,93700,71600,100,3000,100
39,9,209500,44700,45500,95300,70400,100,2900,100
40,9,196100,45100,45800,94600,70400,100,2900,0
41,9,196900,44200,45800,94100,70500,100,2900,100
42,9,197100,44800,45700,94400,70300,0,3000,100
43,9,203600,44600,45700,94500,70700,100,2900,0
44,9,197600,44600,45700,93900,70200,0,3000,100
45,9,194500,44600,45700,94300,70300,100,2900,0
46,9,211500,44600,45600,94300,70500,100,2900,100
47,9,195200,45200,46300,94400,70400,100,2900,0
48,9,211300,45100,62000,94800,70000,100,2900,0
49,9,198200,44700,45900,94800,70100,100,3000,100
50,9,201000,44400,45900,94400,71500,100,2900,100
51,9,201300,45100,46100,94600,70400,0,2900,100
52,9,221300,47300,48500,105400,81300,100,2900,0
53,9,204500,44900,45700,94700,70100,0,3000,100
54,9,210400,45100,45900,103500,80600,0,3000,100
55,9,201800,44600,46900,94900,70500,100,2900,100
56,9,200400,44300,45500,93900,70800,100,3000,100
57,9,199600,45200,46400,93800,70500,0,2900,100
58,9,237400,44900,46400,93800,70500,100,2900,100
59,9,210800,44600,45900,96800,70500,100,2900,100
60,9,194700,44400,45800,95000,70400,100,3000,100
61,9,193100,44400,45400,93900,70300,100,2900,100
62,9,193200,44300,45500,93800,70600,100,3000,100
63,9,195100,44900,46200,93900,70300,0,3000,100
64,9,198200,44600,45700,94300,70800,100,3000,100
65,9,196900,44500,45900,93600,70500,100,2800,100
66,9,196400,44100,45700,94400,70600,0,3000,100
67,9,200300,45200,45900,94500,70200,100,3100,100
68,9,200000,44600,45600,94800,70700,100,2900,0
69,9,197800,45000,45700,94000,70600,100,3000,100
70,9,214500,44500,46100,93300,70300,100,2900,100
71,9,201100,45100,45900,95300,70500,100,2900,100
72,9,199900,45500,45500,94000,70600,100,2800,100
73,9,199200,45100,45900,93600,70200,100,3000,100
74,9,196100,44500,45800,93500,70600,0,3100,100
75,9,200300,44800,46000,94600,70200,100,3000,100
76,9,197600,44500,46100,93700,70300,0,2900,0
77,9,200300,44400,45400,94200,70600,100,3000,100
78,9,217600,44600,46300,94500,70600,100,3000,100
79,9,210600,45000,46200,93800,70100,100,3000,100
80,9,198800,44100,46200,93500,70700,100,3000,100
81,9,194300,44600,45600,94100,70500,100,3000,100
82,9,211400,44800,46100,93400,70400,100,2900,0
83,9,195100,45000,45700,94600,70200,100,2900,0
84,9,192900,44800,45300,93400,70900,100,3000,100
85,9,194200,44300,45400,95000,70300,100,3000,100
86,9,195800,44600,45500,94400,71100,100,3000,100
87,9,192900,44200,45600,93500,70800,100,2900,0
88,9,194900,44600,45700,93900,70300,100,2900,0
89,9,198500,44500,45700,93600,70400,100,3000,100
90,9,199200,44400,46000,93400,70700,100,3000,100
91,9,200400,44800,45800,94400,70700,100,3000,100
92,9,201500,44500,46000,94000,70300,100,2900,100
93,9,210500,47700,48200,100600,75200,100,2900,100
94,9,223600,44700,48600,103100,83600,100,3000,100
95,9,196400,44700,45600,93900,70200,0,2800,0
96,9,194700,44100,45400,93800,70500,100,2900,100
97,9,201300,44900,45600,97800,70200,100,2800,0
98,9,214100,44900,45600,93100,70900,0,3000,100
99,9,208600,45200,46000,94700,70100,100,3000,100
100,9,195000,44800,45600,94200,70600,100,3000,100
101,9,199300,45000,47100,95000,70200,100,2900,100
102,9,197200,44600,45900,94500,70200,100,3200,0
103,9,196400,44500,45400,94200,70400,0,2900,0
104,9,197300,44300,46000,94400,70400,0,2900,0
105,9,192700,44100,45500,93500,70700,0,2900,100
106,9,211200,45000,45700,94000,70400,100,3100,100
107,9,195600,44600,45400,93400,70600,100,3000,100
108,9,196800,44800,45700,95100,70400,100,3000,100
109,9,196000,44600,45800,93600,70600,100,3000,100
110,9,197400,44600,45900,94100,70200,0,3000,100
111,9,197100,44600,45800,93500,70800,100,3000,100
112,9,197900,44100,45400,94300,70900,0,2900,100
113,9,199700,44500,45500,93700,70600,100,3000,100
114,9,199700,44800,45800,94900,70400,100,3100,100
115,9,198400,44400,45700,94000,70500,0,2900,0
116,9,199900,44700,45800,94200,70200,100,3000,100
117,9,197400,44800,45400,94100,70500,100,3000,100
118,9,232600,47800,46300,94900,70400,0,2900,100
119,9,207700,44500,46000,94800,70300,100,2900,100
