tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
100,8,208000,44200,45400,93800,70800,100,3100,100
101,8,195600,44300,45500,93800,70300,100,3000,100
102,8,198500,44500,45200,94300,70600,100,3100,100
103,8,199000,45500,45600,93600,70400,100,2900,100
104,8,196600,44800,45700,93700,70400,100,2900,0
105,8,198600,44600,45600,97700,72800,100,2900,100
106,8,260100,50900,54400,103700,83500,100,3800,200
107,8,197700,45100,47900,94400,70600,0,2900,100
108,8,197200,44900,46000,94200,70500,0,2900,100
109,8,194100,44800,46000,93800,70400,100,3100,100
110,8,200300,44900,46200,94600,70700,100,3000,100
111,8,199900,45000,46300,94600,70400,100,2900,0
112,8,200500,44900,45600,93000,70400,0,3100,100
113,8,199700,44700,46200,93500,70500,100,2900,100
114,8,201100,44600,46100,93500,70400,100,2900,0
115,8,199300,44300,45800,93400,70500,0,3000,100
116,8,200500,44900,46000,93900,70600,100,3000,100
117,8,201700,44600,45500,94500,70500,100,3000,0
118,8,223000,44700,47000,94200,70600,0,2900,100
119,8,219300,44800,46300,94200,70400,100,3000,100
0,9,11207400,56300,71600,114700,93800,100,10824200,2700
1,9,3165500,48400,47700,94700,71100,100,2963000,100
2,9,554700,49200,46500,94200,71300,0,356800,100
3,9,604600,47800,46200,93800,70700,100,410000,100
4,9,6074500,48900,46200,95400,72200,100,5872100,0
5,9,4107000,48600,46400,94200,70400,100,3900100,100
6,9,1050300,48600,46100,93500,70300,0,847400,100
7,9,1197200,48100,45900,94700,70800,100,928400,100
8,9,3323200,48200,47100,94300,70900,100,3029500,100
9,9,3024700,48200,47200,94400,70700,100,2752500,100
10,9,732900,48100,47300,94100,70400,100,497100,100
11,9,678400,53100,46000,107000,77000,100,456900,100
12,9,792900,47900,49500,94600,70500,100,583700,100
13,9,2026000,48300,47000,106600,79200,0,1806400,100
14,9,203900,45200,46000,94400,70700,100,3100,100
15,9,196400,44600,45900,94100,70300,100,2900,0
16,9,215900,44800,45800,94500,71400,100,3000,0
17,9,206300,45000,46400,93900,70400,100,3000,100
18,9,214600,44700,45800,100000,77000,100,2900,0
19,9,209200,45100,45900,93800,70200,100,3000,100
20,9,242600,44500,46100,94300,70800,100,2900,0
21,9,199900,44900,46700,94400,70900,100,3100,100
22,9,218400,44800,46200,94000,70400,100,3200,100
23,9,193300,44600,45400,94000,70600,0,3000,100
24,9,194100,44800,45900,93500,70700,100,3200,100
25,9,193400,44400,45800,93500,70700,0,3100,100
26,9,194700,45100,45700,93700,70900,100,3200,0
27,9,194100,44500,46100,93700,70500,0,2900,100
28,9,198300,45000,46100,95900,72800,100,2900,100
29,9,199500,45100,46900,94000,70800,0,2900,100
30,9,201300,44500,46800,93800,70700,100,3000,0
31,9,201300,44400,46000,93800,70600,100,2900,100
32,9,203600,44700,45800,93900,70900,100,3100,100
33,9,200100,44600,45800,94000,70600,100,2900,100
34,9,214100,44700,46300,93600,70700,100,3000,100
35,9,195400,44400,45700,93300,70600,100,2900,100
36,9,197800,45000,46000,94600,70700,100,3000,100
37,9,200500,45000,45900,94900,70800,0,2900,100
38,9,200600,44900,46000,94700,71900,100,2900,0
39,9,224800,44600,46100,97600,73100,0,2900,0
40,9,234500,48000,48600,111900,96300,0,3000,100
41,9,205400,45800,46000,99800,81000,100,3100,100
42,9,200900,44900,45600,97000,72500,100,2900,0
43,9,201900,44800,46000,97300,73200,100,2900,100
44,9,197800,44700,45600,95800,72100,100,2900,0
45,9,197200,44900,45700,94700,70900,100,2900,0
46,9,212300,44800,46200,94200,70400,100,3100,100
47,9,193400,44800,45900,93500,70600,100,2900,0
48,9,193200,44300,45700,93900,70900,0,3000,0
49,9,193500,44700,46100,93300,70400,100,3100,100
50,9,195600,56400,45800,80000,71300,100,3000,100
51,9,184300,44800,46500,79100,70100,100,3000,100
52,9,190600,45000,46300,79200,70300,100,2900,0
53,9,187000,45000,46900,79400,70800,100,3000,100
54,9,185600,44600,46300,79500,70200,0,2900,100
55,9,183200,44800,46200,78900,70400,100,2900,100
56,9,184400,44900,46200,79300,70100,100,2800,0
57,9,186600,44900,46200,79000,70600,0,2900,100
58,9,200700,46000,46400,78800,70400,0,3000,100
59,9,201700,45000,46400,79700,70000,100,2800,100
60,9,195100,45000,46700,79500,70800,100,2900,100
61,9,178000,44400,46500,78800,70400,0,2900,0
62,9,178300,44700,46300,78600,70200,100,2700,100
63,9,177600,44900,45700,79300,70300,100,2400,0
64,9,183900,45100,46000,79200,70700,0,2900,100
65,9,183600,45100,46900,79700,70200,100,2800,0
66,9,184400,45200,46400,79300,70400,100,2900,100
67,9,185100,44700,46200,79100,70600,100,2900,100
68,9,188900,44900,45900,79200,70100,100,2800,0
69,9,182000,44700,46100,79200,70600,0,2900,200
70,9,199900,44800,46500,79500,70100,100,2700,100
71,9,184900,44800,45900,78900,70500,0,2900,100
72,9,182100,44700,45800,79100,70500,100,2900,100
73,9,182200,44700,46200,79400,70000,100,2800,100
74,9,182200,44900,45900,79000,70200,100,2800,0
75,9,182400,44700,46500,79200,70600,0,3000,100
76,9,185100,44700,46500,78900,70400,100,2800,100
77,9,183600,44800,45200,79400,70000,100,2400,0
78,9,185900,44700,46100,79100,70200,100,2800,100
79,9,203500,44800,46200,79700,70400,0,2800,0
80,9,199900,44900,46500,79200,70600,100,2900,100
81,9,180600,44700,45600,79200,70300,100,2800,0
82,9,196800,44800,45900,79300,70400,100,2900,100
83,9,183400,47000,46600,80600,70300,100,2800,0
84,9,202900,48700,51100,83100,74100,100,3000,100
85,9,186200,45800,48000,83900,75500,200,2800,0
86,9,179100,44500,45800,79400,71000,100,3000,100
87,9,178200,44700,46100,79100,70200,100,2900,0
88,9,180100,44900,46500,79100,70100,0,2800,100
89,9,181400,45000,45500,78800,70400,100,2800,100
90,9,184000,44700,46300,78800,70400,100,2700,100
91,9,183800,44500,46000,79100,70000,100,2900,100
92,9,185300,45300,46400,78700,70200,0,2800,0
93,9,203900,48300,47000,93900,70900,100,2800,100
94,9,216900,46100,47200,96000,71200,0,3100,100
95,9,200400,44600,50800,93800,70400,100,3000,100
96,9,196100,44800,46000,93400,70700,100,3000,100
97,9,198200,44800,45900,94200,70600,100,3000,100
98,9,199300,44900,45700,93800,71300,100,3000,100
99,9,214400,44700,46100,95300,70400,0,3000,100
100,9,209300,45100,46000,94000,70600,100,3000,100
101,9,197100,44900,46100,93800,70700,100,3000,100
102,9,199100,44600,46100,93800,70400,100,3000,100
103,9,199300,44800,45700,94200,70700,100,2900,100
104,9,195600,44800,45900,93300,70700,100,3000,100
105,9,195400,44300,45700,93600,70600,0,2900,0
106,9,209200,44300,45900,93600,70700,100,3200,100
107,9,194900,44500,46200,94800,70600,100,3000,100
108,9,194400,44600,45500,93100,70600,100,2900,100
109,9,193300,44900,45400,93500,70600,100,2800,100
110,9,195800,44100,45600,93300,70600,0,3100,100
111,9,197300,44300,45700,93300,70800,100,2900,100
112,9,200600,44400,45700,93600,70700,0,3000,0
113,9,200900,45800,45800,93500,70600,0,2900,100
114,9,209800,45500,45900,102400,78900,200,2900,100
115,9,199500,44900,46100,94200,70800,100,3100,100
116,9,198100,44100,45700,93900,70500,100,2900,100
117,9,203000,44700,46000,94200,70400,100,2900,0
118,9,213800,44400,45900,93100,70500,100,2900,0
119,9,214800,44900,46000,93500,70300,100,3000,100
