tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
29,8,2621600,48000,48100,431600,359200,100,2079100,100
30,8,2662700,48000,48100,429500,358000,100,2122100,100
31,8,2634300,48700,48000,430400,358800,0,2090400,100
32,8,2628000,48400,47700,430300,358200,0,2082500,100
33,8,2690200,52300,48200,436800,363500,0,2134200,100
34,8,2643400,48400,48600,429100,357400,100,2087700,100
35,8,2623500,48600,48000,433800,361600,100,2082300,100
36,8,2899800,52100,48100,444400,368900,100,2338100,200
37,8,2685800,48300,48700,429100,356400,100,2144800,100
38,8,2654800,48300,48100,431300,358800,0,2088400,100
39,8,2675400,48800,48200,434900,362600,0,2119900,100
40,8,2631000,48000,48100,429500,357400,0,2096200,100
41,8,2641300,48500,48100,432500,360700,100,2101000,100
42,8,2658400,50700,48100,464700,392100,0,2082800,300
43,8,2672400,48500,48700,432500,360700,100,2123600,100
44,8,2631500,48300,48200,431300,359500,100,2096500,100
45,8,2623500,48500,47900,436500,363800,100,2080000,100
46,8,2665000,48500,56400,431000,358300,100,2095900,100
47,8,2610900,48200,48000,430500,358600,0,2078000,100
48,8,2624300,48300,47700,430700,359000,0,2091500,100
49,8,2658200,48600,48000,431200,359500,0,2119000,100
50,8,2631700,48400,47700,433800,361800,0,2088100,100
51,8,2619400,48400,48200,431400,359400,0,2078300,100
52,8,2665300,48000,47800,431000,359100,100,2119200,100
53,8,2625900,48300,48400,432200,360500,100,2083100,100
54,8,2629400,48600,48400,429600,358100,0,2090500,100
55,8,2657300,49400,48600,434900,362600,0,2109000,100
56,8,2652300,48200,49100,431800,359400,100,2110800,100
57,8,2627400,48300,47900,431100,359500,0,2082100,100
58,8,2750700,49000,48000,452400,380500,100,2136600,100
59,8,2677000,48000,48100,431400,359400,100,2126100,0
60,8,2620900,49300,46400,429800,357600,0,2087600,100
61,8,2672300,54400,48200,448500,375200,100,2110600,100
62,8,2645400,56300,48700,430900,357700,0,2101700,100
63,8,2618400,48700,48000,425800,354100,0,2089400,100
64,8,2663000,48300,47900,473500,385800,100,2077800,100
65,8,2654200,48700,47600,431100,357500,0,2115700,100
66,8,2635000,49800,47700,429700,357900,0,2097500,100
67,8,2621100,48800,47600,428500,357100,100,2079300,100
68,8,2693700,55000,47900,438400,362000,100,2136200,200
69,8,2634000,48900,48200,427300,355200,0,2090500,100
70,8,2646700,49200,48100,431400,359300,0,2080300,100
71,8,2655300,48700,47700,429900,357800,100,2116200,100
72,8,2618100,48100,47900,428800,357400,100,2082700,100
73,8,2616200,48200,47900,430500,358800,100,2079500,100
74,8,2684800,53400,47800,435600,362400,0,2134700,200
75,8,2630100,49000,48600,429600,358100,100,2090900,100
76,8,2638000,48700,48100,429700,357700,100,2091100,100
77,8,2679200,49300,48100,434400,362500,0,2130500,100
78,8,2673500,51800,47900,430100,358200,100,2101200,100
79,8,2657100,48600,48000,427200,355700,0,2104900,100
80,8,2686900,50600,47700,441200,369400,100,2135500,100
81,8,2668700,49100,48000,435400,360600,0,2125300,100
82,8,2658200,48600,47700,426600,355000,0,2103400,100
83,8,2660400,49100,47600,442800,370600,200,2114700,100
84,8,2627600,48100,47100,431900,359800,0,2094000,100
85,8,2619700,48600,48400,430300,359000,100,2085200,100
86,8,2650000,48400,48000,466000,393900,100,2079300,100
87,8,2642900,47700,48700,433800,361800,100,2106400,100
88,8,2625600,47900,47800,431600,359900,0,2089800,100
89,8,2624100,48000,47700,432800,361400,100,2080600,100
90,8,2673800,48700,47600,435600,363300,0,2127100,100
91,8,2641500,48100,48800,430900,359200,0,2096800,100
92,8,2617600,48200,48200,430100,358700,100,2079800,100
93,8,2708200,48100,48100,438500,361600,100,2159200,100
94,8,2662300,48900,47900,430200,357500,0,2107000,100
95,8,2617200,48900,47600,428200,356400,100,2081600,100
96,8,2669100,49600,47300,430100,357700,0,2127500,100
97,8,2621800,49200,48200,428000,356200,0,2083300,100
98,8,2651500,49100,48400,430000,358400,0,2084100,100
99,8,2704900,52300,48300,433200,360100,100,2143600,200
100,8,2633300,49200,48000,432800,359800,100,2092900,100
101,8,2633600,48500,49600,430000,357000,100,2093800,100
102,8,2677000,48700,47500,430800,359000,0,2132200,100
103,8,2647200,48800,47900,430100,357600,0,2108700,100
104,8,2624900,48400,48400,440300,368100,0,2080800,100
105,8,2655100,50900,47500,460600,389200,0,2084500,100
106,8,2655700,48500,47200,430700,358700,100,2096700,100
107,8,2614200,48000,48000,429700,357800,100,2082800,100
108,8,2620400,48300,48100,435100,361700,100,2077900,100
109,8,2646200,47800,50700,429900,358400,0,2105700,100
110,8,2653000,47900,48300,430500,358300,0,2114200,100
111,8,2618100,48100,48000,430700,359500,100,2078800,100
112,8,2688800,51900,48100,436800,363500,0,2134400,100
113,8,2633000,48400,48600,432200,360200,100,2086000,100
114,8,2618700,48000,48100,430200,358500,100,2080300,100
115,8,2675400,48700,48000,431800,359900,0,2131200,100
116,8,2635400,48400,48100,429600,357800,100,2096700,100
117,8,2622500,48000,48100,432300,360300,100,2077300,100
118,8,2724800,50500,47700,435900,364300,0,2135000,100
119,8,2667800,48800,47100,430800,357800,0,2117700,100
0,9,17193100,66800,73400,660900,579000,100,16176900,3100
1,9,4795800,52300,51900,481700,410300,100,4104500,100
2,9,3627800,49100,48400,469600,399500,0,2979900,100
3,9,3194500,49400,48000,439400,369800,0,2650200,100
4,9,10861700,51100,47800,534600,464200,100,10213300,200
5,9,3720400,49300,47900,445100,374400,0,3158300,100
6,9,3242600,48800,48200,439300,369000,0,2692000,100
7,9,3899300,115200,47900,472300,387600,200,3247100,100
8,9,6008500,48800,48000,445500,375000,100,5437100,100
9,9,2771300,48500,49300,439800,369800,100,2210300,100
10,9,2734700,49000,47900,438800,368300,0,2142300,100
11,9,2676100,48700,47600,438200,368000,0,2124000,100
12,9,2699000,49000,48300,438900,368800,100,2143500,100
13,9,2667100,48800,48000,438500,368700,0,2115900,100
14,9,2729100,58000,47800,454800,373200,0,2147500,200
15,9,2730700,48800,47900,441800,372100,0,2180200,100
16,9,2726100,49000,47900,441700,371900,0,2159700,100
17,9,2679800,48600,47700,438900,368600,0,2123000,100
18,9,2719800,48800,48000,438800,369000,0,2142400,100
19,9,2732500,48300,48300,436100,366400,0,2137700,100
20,9,2644000,48700,48000,439600,368700,0,2097200,100
21,9,2705000,52000,48700,444100,373100,100,2143400,200
22,9,2674200,48500,48800,439600,369900,0,2099000,100
23,9,2635000,48000,48600,439600,369600,0,2092200,100
24,9,2685600,50200,48300,442300,372500,0,2138900,100
25,9,2665400,48200,48400,440400,370100,0,2122200,100
26,9,2650600,48600,48700,440700,370800,0,2105400,100
27,9,2700000,48300,48000,441500,371600,0,2155900,100
28,9,2640700,48100,48200,439700,369900,100,2095700,100
29,9,2644500,48400,48000,439000,370000,0,2091000,100
30,9,2696500,49100,48600,459500,385100,0,2121700,200
31,9,2674300,48100,48400,439000,369700,0,2119300,100
32,9,2666300,47900,48300,439200,369600,0,2103100,100
33,9,2712300,49200,48100,499700,430100,0,2097200,100
34,9,2679500,48000,48100,440400,370700,0,2102700,100
35,9,2642000,48000,48200,439500,369700,100,2095600,100
36,9,2644200,48200,49000,445000,374400,0,2089800,100
37,9,2673200,48100,56800,439700,369900,0,2119900,0
38,9,2675000,48200,48200,441900,372200,0,2096300,100
39,9,2651300,48100,48000,441700,371800,0,2087900,100
40,9,2694900,58500,48300,441900,371300,0,2133100,200
41,9,2646400,48600,48300,443200,373300,0,2092500,100
42,9,2637300,49600,52100,437800,367800,0,2086400,100
43,9,2672200,48300,48600,436800,366900,100,2118700,100
44,9,2651600,49700,48000,439400,369800,0,2104600,100
45,9,2638200,48300,47900,437500,367900,100,2094200,100
46,9,2706800,48600,47900,439900,370600,100,2139300,100
47,9,2645200,48400,48000,446400,376900,0,2096400,100
48,9,2637700,48500,48500,439200,369700,100,2095200,100
49,9,2697200,48800,48200,446800,370400,0,2141700,100
50,9,2648300,49300,48300,438300,368600,0,2097700,100
51,9,2652400,48300,47700,450500,369500,100,2090200,0
52,9,2725700,49400,55100,446100,375600,100,2144900,200
53,9,2691400,48800,50900,437600,367500,100,2135200,100
54,9,2650600,48600,48400,438200,368400,100,2100900,100
55,9,2681500,57400,48100,456300,371200,100,2106100,100
56,9,2680600,48700,47800,436700,366800,0,2131100,100
57,9,2661500,48400,48000,440000,370100,0,2112600,100
58,9,2750900,51400,48200,472200,402700,0,2113600,100
59,9,2711700,48800,48400,446400,376900,0,2142600,100
60,9,2674500,48300,47900,438600,368800,100,2133800,100
61,9,2681100,48200,47900,475800,375400,0,2103000,100
62,9,2666700,48500,49000,455200,385400,100,2107000,100
63,9,2640800,48500,47700,437900,367700,100,2100300,100
64,9,2645600,48800,48000,438400,368600,0,2094500,100
65,9,2706300,52900,47800,442300,371500,100,2147200,100
66,9,2652200,49000,47900,439700,369400,100,2104000,100
67,9,2646500,48400,47700,436000,366000,100,2096400,100
68,9,2706800,48600,47000,457300,387200,100,2140300,100
69,9,2653600,48200,48500,439600,369900,100,2099600,100
70,9,2672100,48400,48200,440000,370500,0,2101700,100
71,9,2696200,48400,47700,441600,371500,0,2144000,100
72,9,2648100,48200,48300,439500,369800,100,2097300,100
73,9,2636200,48500,48500,438200,368900,0,2087900,100
74,9,2676300,49000,48600,441900,372000,0,2126200,100
75,9,2660100,48300,48800,444100,372600,0,2108600,100
76,9,2653000,48400,48100,440600,371100,0,2095100,100
77,9,2710500,50700,48300,453500,382000,100,2140200,200
78,9,2740000,48500,48800,444700,374900,0,2152100,200
79,9,2706600,48100,48800,440200,370600,100,2140200,100
80,9,2722100,48800,48500,440500,370900,100,2166700,100
81,9,2664700,48700,48500,440000,370100,100,2116900,100
82,9,2669100,48500,48400,439300,369700,0,2098000,100
83,9,2691000,54900,48300,463100,392500,200,2113800,200
84,9,2676100,48300,48400,456400,386400,0,2115800,100
85,9,2638300,48500,48200,438900,369500,0,2096600,200
86,9,2674300,48700,48800,479900,394700,100,2087900,100
87,9,2652000,48800,48800,439000,368900,0,2109200,100
88,9,2637100,48700,48700,439800,370100,100,2091300,100
89,9,2677800,51200,48800,442500,371700,0,2113300,200
90,9,2693200,48600,50000,441900,371900,0,2133400,100
91,9,2648000,48100,48300,438000,368200,0,2096300,100
92,9,2654100,48000,48300,442900,373200,100,2097900,100
93,9,2695100,48300,48500,444200,374300,100,2137800,100
94,9,2687500,48200,48500,456700,371500,100,2098800,100
95,9,2643600,47900,48300,441000,371400,0,2096300,100
96,9,2783600,48400,48100,452400,378700,100,2218400,100
97,9,2663300,48500,48200,439200,369500,0,2118500,100
98,9,2690300,48400,48200,441100,371200,0,2110500,100
99,9,2690100,48300,48500,442100,372200,100,2126000,0
100,9,2638800,48500,48300,439600,370100,0,2093600,100
101,9,2636000,48600,48400,439700,370100,0,2087200,100
102,9,2703900,51100,48100,444700,373600,100,2137600,100
103,9,2670400,48800,48700,439200,369400,0,2122000,100
104,9,2649100,48700,48000,438800,369100,100,2103600,100
105,9,2683800,48200,48300,456600,386500,100,2120300,100
106,9,2678800,48000,48200,440800,371700,100,2111200,100
107,9,2633400,48000,48300,437200,367900,0,2093900,100
108,9,2675200,49900,48300,449300,379100,100,2115600,100
109,9,2702500,48800,48400,442800,373100,0,2150900,100
110,9,2754400,48400,48400,449100,379000,100,2194600,100
111,9,2814700,49500,48600,452400,383100,100,2248600,100
112,9,2776800,48600,48500,441300,371200,0,2219000,100
113,9,2783500,48300,48300,449200,374900,100,2215700,100
114,9,2898700,55400,47700,483300,404700,100,2291400,100
115,9,2791200,48700,48400,439000,369000,0,2232300,200
116,9,2717900,49000,48200,436100,366300,100,2164700,100
117,9,2742000,50200,49100,449800,380600,0,2177500,100
118,9,2763300,49400,48500,437800,368000,100,2147600,100
119,9,2688400,48700,48300,435700,366400,0,2121600,100
