tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
29,8,2624400,49000,47400,429900,357700,0,2081600,100
30,8,2663000,49800,48300,431800,359900,100,2118500,100
31,8,2633700,49000,47900,429400,357200,0,2091600,100
32,8,2638400,47800,47000,444400,372800,100,2083700,100
33,8,2792200,54400,48200,437800,364400,0,2226300,100
34,8,2680500,48900,49000,434500,362800,100,2108500,100
35,8,2649500,47900,48100,437500,366000,0,2105000,200
36,8,2668600,51000,48700,434500,362700,0,2121100,100
37,8,2666500,50600,48400,444600,372300,100,2108400,100
38,8,2678800,48100,48100,434900,362800,0,2113100,100
39,8,2696600,49400,48400,485600,413700,0,2090800,100
40,8,2674100,48400,48500,434300,362400,100,2134000,100
41,8,2660900,48800,49000,433400,362000,0,2115300,100
42,8,2641300,48000,47900,440600,365100,0,2095300,100
43,8,2720000,48600,53200,435600,364000,100,2166300,100
44,8,2651000,48400,48200,432100,360300,100,2111000,100
45,8,2629700,47900,48700,432900,361200,100,2088800,100
46,8,2817500,50300,48100,449200,372900,100,2233400,100
47,8,2644800,48300,48000,433000,361300,100,2108700,100
48,8,2629700,48100,48500,431600,360700,100,2095400,100
49,8,2675200,48800,47700,435500,363500,100,2130400,100
50,8,2663300,48600,48100,445400,374600,0,2107000,100
51,8,2630500,48700,47800,428800,357400,100,2091400,100
52,8,2693300,48600,47600,438800,367100,100,2140500,100
53,8,2650200,48700,48100,430600,359000,0,2103600,100
54,8,2628300,49900,47900,431000,359500,100,2086900,100
55,8,2698900,47700,47100,439500,362900,100,2150300,100
56,8,2644800,48100,48000,433100,361200,0,2095700,100
57,8,2644200,48500,48000,436300,364300,0,2091800,100
58,8,2747800,53600,48500,439400,365500,0,2132800,100
59,8,2771700,49500,48700,437200,364700,0,2208000,200
60,8,2637700,48100,48600,434600,363600,100,2100000,100
61,8,2666500,48100,48000,435200,363700,100,2128800,100
62,8,2633800,47900,47900,434300,362700,0,2097000,100
63,8,2623300,48100,48100,432300,360800,100,2088100,100
64,8,2652800,48900,48100,461400,390200,100,2083100,100
65,8,2643300,48200,48000,431100,360000,100,2100300,100
66,8,2628800,48000,48500,432200,360600,100,2091200,100
67,8,2637300,48200,48100,437700,362600,0,2088800,0
68,8,2660500,48200,50000,435600,363800,0,2112700,100
69,8,2627700,48400,47300,430800,358400,0,2084400,100
70,8,2642200,48400,47800,430300,359000,0,2081300,100
71,8,2721100,55600,48200,437400,363300,100,2162300,100
72,8,2651900,48900,48400,431700,359900,100,2110600,100
73,8,2626700,48200,48200,438100,365600,0,2081300,100
74,8,2678000,48900,52400,433400,361500,100,2134400,100
75,8,2647200,48300,54500,430100,358400,0,2103500,100
76,8,2646200,48700,48000,436400,365100,100,2091400,100
77,8,2696700,48500,48100,438400,365800,100,2141800,100
78,8,2687500,48700,47600,432000,360000,100,2120900,100
79,8,2651900,48600,47900,430400,359100,0,2100200,100
80,8,2715200,52500,47900,447600,373800,0,2147100,100
81,8,2708500,48400,47900,455800,378800,100,2141100,200
82,8,2671700,47900,48300,435500,363400,0,2103400,100
83,8,2712800,50400,48300,452300,380000,0,2154800,100
84,8,2665300,48600,48300,434300,362300,0,2128000,100
85,8,2633500,48300,48100,433000,361600,0,2098200,100
86,8,2665600,48600,48500,440900,369300,100,2119800,100
87,8,2739200,48500,48200,438700,367000,0,2197500,100
88,8,2671700,48500,48200,448400,377300,100,2118400,100
89,8,2664600,49400,48200,446200,374100,0,2103200,100
90,8,2691600,48200,48300,447200,375900,100,2132100,100
91,8,2655100,48000,48200,433600,362500,100,2108600,0
92,8,2629700,48400,48100,435500,364000,0,2083100,100
93,8,2662600,48300,52700,432500,361000,100,2110500,100
94,8,2665300,48200,48200,442700,371400,0,2087500,100
95,8,2627900,48200,48000,433800,362200,100,2087000,100
96,8,2697900,52600,48000,435800,363100,100,2142300,200
97,8,2648200,48400,48500,434600,362800,100,2095800,100
98,8,2648900,48400,48100,432800,361100,0,2083200,100
99,8,2695500,48800,48200,435900,364100,0,2140200,100
100,8,2642400,48100,48000,435100,363000,0,2103000,100
101,8,2627600,48100,47800,434500,362300,100,2084900,100
102,8,2668600,48200,48100,433300,361400,0,2120000,100
103,8,2637300,48600,47800,434800,362500,100,2097000,100
104,8,2629500,48000,47400,433000,360400,0,2089000,100
105,8,2692200,54000,47800,442200,368400,0,2133100,200
106,8,2675000,48100,48600,434400,362400,100,2108000,200
107,8,2625100,48400,48300,433500,361500,0,2088800,100
108,8,2705100,55000,47700,453300,378900,100,2127900,1100
109,8,2674400,48400,48500,432000,360300,0,2130700,100
110,8,2660600,48200,48000,433300,360900,0,2119600,100
111,8,2657900,50000,48100,446100,373700,0,2098900,100
112,8,2866700,48600,48000,458900,387200,100,2299100,100
113,8,2917600,48200,48500,441000,369500,100,2359300,100
114,8,2804100,49600,48000,437500,364900,0,2252700,100
115,8,2722100,48200,48400,433300,361400,100,2174400,100
116,8,2650100,48000,48200,432000,360100,100,2097800,100
117,8,2702800,51500,61000,476200,404100,0,2088100,100
118,8,2718000,48900,47800,431100,359400,0,2114600,100
119,8,2651700,48200,47800,429700,358200,0,2097500,100
0,9,14232300,62500,72500,590200,508800,200,13376700,2500
1,9,4267200,49400,48700,437200,366600,0,3654300,100
2,9,3479900,55500,47900,437200,364600,100,2839500,200
3,9,3330200,48900,48700,433900,362800,100,2715300,200
4,9,9908000,52500,48300,544600,474100,0,9247100,100
5,9,3705300,49000,48000,435100,364900,100,3154800,100
6,9,3284700,48400,48300,432400,362900,0,2741800,100
7,9,3376800,51300,48200,468000,397200,0,2795600,100
8,9,5941200,48900,48300,444400,373400,100,5372500,100
9,9,2819500,48700,47900,432700,362200,0,2273600,100
10,9,2753800,48600,47600,431800,361500,100,2164900,100
11,9,2670700,49100,47900,431800,361200,100,2124600,100
12,9,2773800,55300,47600,459900,384100,100,2186100,200
13,9,2898500,49500,86600,450100,378000,100,2285400,200
14,9,2733100,48300,48700,435300,364600,0,2183600,100
15,9,2820200,51700,48200,441000,368500,0,2260500,200
16,9,2733900,48300,48800,441000,370400,0,2168300,100
17,9,2762200,48800,48600,440000,369800,100,2202800,100
18,9,2811700,54800,48100,442900,370400,100,2217600,200
19,9,2784900,48500,48900,434500,364000,100,2173900,200
20,9,2682600,48200,48500,434800,364400,0,2139400,100
21,9,2701800,48400,48200,452100,381600,200,2142700,100
22,9,2746800,48700,48500,435100,364900,0,2172400,100
23,9,2679700,47800,48400,437800,363200,100,2139100,100
24,9,2691600,50900,48300,468800,398500,100,2116900,100
25,9,2728400,48300,48100,434600,364700,100,2190400,100
26,9,2685400,48700,48400,436500,366200,0,2144200,100
27,9,2708100,48200,48000,480300,380300,0,2125000,100
28,9,2720600,48500,50200,437200,366600,0,2175400,100
29,9,2679400,48200,48800,434900,364200,100,2131200,100
30,9,2678100,48500,48200,439200,363200,0,2122600,100
31,9,2715900,48500,49200,437800,367500,100,2157400,100
32,9,2680100,48400,48000,434600,364700,100,2126300,100
33,9,2693000,48100,48400,435600,365000,100,2137700,100
34,9,2729100,48500,48400,439100,369100,100,2155500,100
35,9,2667300,49300,48600,433800,363900,100,2122800,100
36,9,2660100,48500,48000,436200,366000,0,2118400,0
37,9,2725700,48500,48200,440400,370700,0,2177300,0
38,9,2714100,48600,49700,435800,366000,100,2141500,100
39,9,2694500,48300,48400,433400,363300,100,2139900,100
40,9,2711600,52100,47900,439800,368600,100,2158900,200
41,9,2675000,48300,48500,435400,364400,0,2129800,100
42,9,2663000,48300,48200,436800,366100,0,2119200,100
43,9,2719100,48500,48000,438100,367700,0,2164200,100
44,9,2683200,48900,48700,446700,376200,0,2128600,100
45,9,2653900,48600,47200,434000,362600,0,2114000,100
46,9,2731800,50500,48000,439300,368600,0,2157300,100
47,9,2677500,48600,47900,448600,378600,0,2126000,100
48,9,2654900,48800,48000,431200,360900,0,2121200,100
49,9,2695400,48600,47600,435100,364300,0,2154300,100
50,9,2676500,49100,48100,433900,363500,0,2130800,100
51,9,2666300,48600,48200,433400,362900,100,2121700,100
52,9,2721400,52300,47600,436200,364600,100,2156100,200
53,9,2684100,48800,48000,432500,361900,100,2135600,100
54,9,2671500,48900,47700,433000,362400,100,2127000,100
55,9,2692000,51100,48300,460300,390100,0,2116700,100
56,9,2703300,48900,48000,435500,365200,100,2159000,100
57,9,2665200,48500,48100,431900,361100,100,2124400,100
58,9,2770800,48600,48100,489400,417900,100,2117900,100
59,9,2692600,49000,48200,432900,362200,0,2139100,100
60,9,2666000,49300,47700,432400,361900,100,2130600,100
61,9,2664000,48800,47500,436900,362500,100,2124700,100
62,9,2705400,48700,50800,435200,365200,0,2163800,0
63,9,2672200,48900,47900,430300,359700,0,2138200,100
64,9,2660200,48500,47400,434400,364000,0,2118600,100
65,9,2760300,54300,48100,443900,371800,100,2193400,100
66,9,2721100,48300,47900,453900,382300,0,2158300,100
67,9,2695900,49000,47900,434200,363300,100,2147000,100
68,9,2733200,48900,47700,436000,365000,0,2184600,100
69,9,2677200,49100,47800,433400,362900,100,2133900,100
70,9,2688600,48400,48200,431900,361300,100,2120400,100
71,9,2688800,48700,47900,434500,363900,0,2143700,100
72,9,2671900,48700,47800,434700,363900,100,2127200,100
73,9,2655300,48800,48100,430900,360300,100,2114900,100
74,9,2712500,48900,48000,442200,371500,100,2162000,100
75,9,2684200,49200,48000,432800,362600,100,2141500,100
76,9,2789000,49500,87200,435500,363900,100,2195400,100
77,9,2738000,52000,48900,438900,367000,0,2177400,100
78,9,2723900,48900,48800,436300,365600,0,2144900,0
79,9,2682400,48000,48300,434100,364100,0,2124400,100
80,9,2710700,51700,48000,437800,366700,100,2151300,100
81,9,2697200,48100,48900,448100,377500,0,2142100,0
82,9,2687500,48600,49000,436200,365700,100,2119300,100
83,9,2705000,48300,48100,450800,365400,100,2151400,100
84,9,2666300,48800,48100,435100,363600,0,2127300,100
85,9,2655100,48800,47900,434600,363900,0,2117400,100
86,9,2695600,49500,48100,435100,364300,100,2154700,100
87,9,2668200,49300,48300,434200,362900,100,2130100,0
88,9,2656100,49200,48000,432600,361900,100,2118200,100
89,9,2712100,51700,47800,472400,401500,100,2125700,100
90,9,2699000,49300,48900,433000,362500,100,2150200,100
91,9,2680300,49400,47800,438100,367200,0,2126100,100
92,9,2699500,48900,49800,468300,379100,0,2114800,100
93,9,2680600,49600,48200,434000,363000,100,2132600,100
94,9,2704400,48800,48800,433800,362900,100,2124700,100
95,9,2655900,49400,48200,432600,362400,0,2114200,100
96,9,2691800,49400,48100,432200,362000,100,2152700,100
97,9,2666800,49300,48100,433200,362400,0,2122300,100
98,9,2683500,49400,48600,431700,361000,100,2116000,100
99,9,2716000,49800,48400,447500,377000,0,2147100,100
100,9,2688800,49300,48500,433100,362400,0,2149400,0
101,9,2659100,49400,48400,431700,361500,100,2117900,100
102,9,2737700,53000,48200,455900,385000,100,2157300,100
103,9,2695000,48700,47900,434300,363300,100,2151200,100
104,9,2680700,49000,47900,433400,363000,0,2140400,100
105,9,2786200,52900,48100,451000,378600,0,2220100,100
106,9,2895100,49500,85800,438800,367500,0,2271200,100
107,9,2679900,48600,48200,433900,363200,0,2142800,100
108,9,2715900,49000,48200,446500,375900,0,2157900,100
109,9,2674900,48200,48300,433800,363500,100,2134500,100
110,9,2679300,48400,47800,435800,365200,100,2133300,100
111,9,2696400,48000,48400,439000,368200,0,2146000,100
112,9,2712500,48400,48200,451800,365700,0,2147300,100
113,9,2669800,48300,48300,434600,364700,0,2120200,100
114,9,2701700,48200,48400,438700,368100,0,2150200,100
115,9,2701700,48000,48500,435800,365700,100,2151700,100
116,9,2670600,48200,48300,435300,364800,100,2126100,100
117,9,2713400,48300,48100,440700,367300,0,2162600,100
118,9,2748600,48200,48200,435300,365100,100,2154600,100
119,9,2682500,49100,48900,433100,362500,0,2127800,100
