tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
11,34,1161100,35500,35700,127700,121000,100,937600,200
12,34,1359000,35700,30500,130800,124000,0,1138300,100
13,34,4704400,72200,28900,133400,126400,100,4445700,200
14,34,237700,54100,34400,127100,121000,100,2900,100
15,34,216000,29700,36200,132800,122000,100,2900,100
16,34,220500,34600,27900,127100,120500,100,2600,100
17,34,426000,33500,41000,126500,120400,200,2600,200
18,34,462100,31000,38900,126600,120900,100,1800,0
19,34,272800,29800,33600,127200,120500,100,1700,0
20,34,208600,41600,24500,126500,120900,100,3000,200
21,34,214100,32700,40000,126700,120500,100,2900,0
22,34,243200,46200,33500,126100,120200,100,2200,100
23,34,212900,47900,29400,126600,120700,100,2600,100
24,34,202500,32400,33900,126300,120100,100,3000,100
25,34,209200,27800,45400,126000,120100,100,1800,100
26,34,197300,25100,35800,126100,120200,0,2600,100
27,34,240100,72700,27900,125600,119200,100,3300,100
28,34,212300,36900,23900,138800,129200,100,3100,100
29,34,206500,28500,32800,125400,120100,100,1900,0
0,35,27873100,49400,56900,183700,169300,200,27437000,2700
1,35,1814200,45400,31100,164100,155900,100,1560900,100
2,35,1074300,54100,58500,133800,126900,100,815500,100
3,35,1071300,42900,43100,126900,120200,100,849300,200
4,35,11488000,58800,46100,139200,128200,100,11221800,200
5,35,10179200,88500,34800,168300,155900,100,9863500,200
6,35,2782300,50600,44600,171900,159400,200,2493200,100
7,35,2294100,57600,40500,132800,125400,200,2048500,100
8,35,7775800,48300,48600,166000,157800,100,7494400,100
9,35,7526800,47800,34000,165100,155900,100,7242300,200
10,35,1490800,29800,56800,133000,126100,200,1196700,200
11,35,1199600,45100,30500,131800,125000,100,970200,100
12,35,1379000,50300,28000,130200,123400,200,1145500,200
13,35,4897900,37700,38300,133100,126600,200,4665500,200
14,35,218200,38800,27000,131800,125100,200,1900,100
15,35,232400,40300,45600,127900,121700,100,3200,200
16,35,244900,38200,42500,131400,121800,200,2600,200
17,35,423000,36200,34500,128400,121700,100,2800,100
18,35,473100,30400,36500,138400,131100,100,1800,100
19,35,279600,41100,24000,125100,119000,100,3300,100
20,35,233700,35200,49000,130700,121100,200,2900,200
21,35,213800,39000,29600,128100,121100,100,3100,100
22,35,222100,21600,34500,125800,120300,100,3100,100
23,35,190300,21400,28900,128000,122000,100,3000,100
24,35,206000,27700,42600,126900,121400,100,2400,0
25,35,204000,36900,30100,127200,121200,100,3000,100
26,35,213300,38300,36600,127100,120800,100,3100,100
27,35,200600,34000,30600,126700,120700,100,2700,0
28,35,247700,55600,39100,140700,135000,100,3100,100
29,35,223200,34100,45000,124900,119100,100,2600,100
0,36,27733000,88600,59600,209900,191600,200,27219000,2300
1,36,1875600,30800,61500,132500,124300,100,1627800,200
2,36,1147800,58800,35900,145700,138800,100,891200,200
3,36,1049300,29400,48400,130000,124200,100,833300,100
4,36,11283500,30900,36900,167200,157300,300,11031100,100
5,36,10584000,59400,67200,171800,163600,200,10259200,400
6,36,2708100,72400,31800,132400,124100,100,2451500,200
7,36,2164300,58600,31800,130100,123900,200,1926400,200
8,36,7943100,64700,37500,131400,124900,200,7684400,200
9,36,7919100,51400,39800,148600,142100,300,7663100,100
10,36,1344700,21600,30700,129700,123200,100,1109500,100
11,36,1152200,48000,36100,128000,121200,100,919500,100
12,36,1359600,33900,51800,127000,120900,0,1124000,200
13,36,4936200,82900,27400,167800,155800,100,4630500,200
14,36,229900,40300,31700,127800,121200,200,4200,200
15,36,254800,37600,42500,154200,147700,200,3800,100
16,36,237200,44000,39100,127900,121500,100,3000,100
17,36,446200,37300,47000,128000,121200,100,3300,200
18,36,449700,33700,44200,126400,120700,100,3200,100
19,36,256900,42000,30200,126800,120900,100,2200,100
20,36,275100,38200,45100,127600,121500,100,2500,100
21,36,195700,31100,25200,125500,119500,100,2900,100
22,36,252100,48700,36500,126600,120900,100,3600,100
23,36,195300,27600,32900,124800,119100,100,2500,100
24,36,204200,29200,37800,126800,120600,100,3100,100
25,36,214400,38200,35500,131400,121400,100,1800,0
26,36,212500,35800,41400,126500,120800,100,1600,0
27,36,192300,28900,27400,126000,119700,0,2500,100
28,36,212200,40100,30200,131300,122000,100,2600,100
29,36,228800,39200,43900,128600,122700,100,3100,100
0,37,27216800,75100,88700,191400,176800,300,26717000,2600
1,37,1889600,40100,35400,133900,126400,200,1667300,100
2,37,1027300,50000,29900,150000,138800,100,781900,100
3,37,1102900,42800,49900,128800,121900,200,868000,100
4,37,13508200,49600,29800,138000,130200,100,13266500,400
5,37,11215700,44300,42800,167500,159400,100,10932100,200
6,37,2878100,66700,37500,131200,124400,200,2619800,200
7,37,2390400,45100,25000,166800,158300,0,2129500,300
8,37,8151100,62900,67600,155900,148600,200,7837000,200
9,37,8043100,70500,40100,149100,137300,300,7761100,300
10,37,1395600,56700,37800,130500,123300,100,1100100,200
11,37,1210100,49100,41200,128300,121100,100,965300,200
12,37,1352700,35000,25900,128900,122500,100,1141600,100
13,37,4819700,44100,46400,135800,124900,200,4568700,200
14,37,291500,40000,63700,161400,149200,100,3700,200
15,37,216900,35700,32000,127800,121200,100,3400,200
16,37,263600,39900,33400,158300,151300,100,2700,200
17,37,443800,38600,35900,128700,122100,200,3500,100
18,37,486300,38500,48200,127400,120900,100,2600,100
19,37,277500,25200,36800,127300,120900,100,3000,100
20,37,203300,33900,26600,125900,119500,100,3100,0
21,37,195400,25600,29600,125900,119600,100,2700,100
22,37,256200,40400,53200,125500,119400,100,2700,100
23,37,211900,31600,44400,126700,120800,0,1700,0
24,37,206900,33300,38400,125700,119800,100,2700,100
25,37,203300,32500,36100,127000,121000,100,2300,100
26,37,215200,34200,45900,125700,120000,100,2200,100
27,37,202800,39600,28100,126200,120800,100,1900,100
28,37,219300,38000,42400,126500,120700,100,3000,100
29,37,225900,49100,31200,127400,121400,100,2700,100
0,38,27227000,74800,106300,196900,182800,300,26691200,2400
1,38,1902500,49600,89200,161600,153800,200,1577800,200
2,38,989700,59900,48500,134500,123800,200,736500,100
3,38,1047900,31200,38000,126600,120400,200,842000,100
4,38,11006200,35600,37700,164000,154700,100,10752200,100
5,38,10640800,44400,62100,167800,158600,200,10333500,200
6,38,2736200,35200,47300,169200,161300,200,2460900,100
7,38,2392900,51100,40000,134900,127500,100,2144500,300
8,38,8209000,73800,58100,135300,127700,200,7919300,100
9,38,7895000,61900,35900,134400,124300,200,7646400,100
10,38,1531200,60200,33700,128300,121000,200,1240700,300
11,38,1152800,29700,35800,130400,123300,100,931400,200
12,38,1334100,34200,24800,126700,119800,200,1125100,200
13,38,5151300,37600,22900,159000,151400,200,4906600,200
14,38,277800,51200,43300,156100,149000,100,3500,100
15,38,260400,34400,46800,155400,148700,100,2500,200
16,38,216700,34600,30600,127500,121400,100,2800,100
17,38,436100,35900,51300,125800,119400,100,3100,100
18,38,406200,24000,15300,130800,124100,100,2800,100
19,38,264500,46200,33700,130900,120700,0,2600,100
20,38,284200,49000,34300,127300,121200,100,3300,100
21,38,216600,39000,38100,127300,121400,100,2100,0
22,38,250600,39100,45200,130600,120400,100,2400,100
23,38,201400,33900,32500,126100,120200,100,1800,100
24,38,200300,29700,33400,126700,120900,100,3000,0
25,38,251300,55400,59000,125900,120100,100,2600,100
26,38,203000,34100,32200,126700,120800,100,2900,0
27,38,207400,28700,43600,126000,119900,100,2800,100
28,38,219500,44600,37200,126600,120200,200,2700,100
29,38,226900,48900,32100,129700,120000,100,2200,0
0,39,27439200,63200,84700,216400,198100,300,26928100,2700
1,39,1837300,53500,57900,133700,125500,100,1576500,200
2,39,970000,51700,31200,128100,121300,100,745200,200
3,39,1126400,63300,39300,131600,124100,100,882400,100
4,39,11675600,61100,28700,134700,127800,200,11431500,200
5,39,10845900,46500,53900,168900,160000,100,10548300,200
6,39,2509500,42900,47600,167000,159100,200,2233100,100
7,39,2273100,24900,44200,162000,154000,100,2022400,200
8,39,7999200,77700,48800,131800,125200,200,7718700,100
9,39,7787800,71500,34900,163600,155300,100,7493100,100
10,39,1475100,44000,41600,131500,121400,0,1174100,200
11,39,1187500,40700,61000,134800,124100,100,930400,100
12,39,1372000,56900,26100,132300,120700,100,1129200,200
13,39,4760100,20400,28100,161300,153100,200,4524300,200
14,39,278900,34600,59200,157400,150000,200,3100,300
15,39,250300,30300,46200,160100,152100,200,2600,100
16,39,267000,37500,35400,159900,152800,100,3200,200
17,39,417900,35200,26500,126900,120700,100,2900,100
18,39,508200,32600,61800,127500,121700,200,1900,0
19,39,314400,51300,49600,129300,122400,200,2100,100
20,39,226700,40300,42200,127000,120700,100,2700,200
21,39,207500,25200,38700,126100,120100,100,3000,200
22,39,217100,21800,36400,126400,120900,100,2700,100
23,39,198200,31700,30800,126700,120500,100,2200,100
24,39,231200,48000,45700,126300,120100,100,2700,100
25,39,200300,28400,36100,126300,120100,100,2200,100
26,39,252600,54300,45300,143600,129400,100,2500,0
27,39,189900,20100,37400,125800,119800,100,1300,100
28,39,221600,27700,41400,136700,130500,0,3600,100
29,39,209700,36600,27100,125400,119400,200,3100,0
0,40,27225700,81500,65600,183300,169800,300,26754400,2300
1,40,1752000,40100,50200,132900,125100,100,1517800,100
2,40,991600,33900,49800,134300,126000,100,757800,200
3,40,1067300,43200,30300,136500,125700,100,843100,200
4,40,11758300,79600,44400,134700,127100,200,11477500,300
5,40,10833600,86200,39200,134700,125600,100,10546600,300
6,40,2746200,53800,41600,167100,158900,200,2465900,100
7,40,2604100,54600,49600,165500,153100,100,2312700,200
8,40,7933300,48400,69800,137400,130000,100,7657200,100
9,40,7737600,37400,50000,168000,155200,100,7459600,100
10,40,1524600,34100,68900,137600,130100,200,1203000,100
11,40,1351700,30800,68700,129500,122800,100,1100100,100
12,40,1333500,21900,28000,127400,121300,100,1142000,100
13,40,4853100,22500,38900,131200,124100,200,4639400,300
14,40,298300,61000,52500,164600,152500,100,2900,100
15,40,212300,36000,23900,128900,122700,100,4100,200
16,40,215600,25500,28100,129800,123000,100,1700,0
17,40,420700,35500,36200,126200,120000,100,2600,200
18,40,463300,37900,33700,126900,120500,100,2800,100
19,40,312900,44500,44300,131900,121600,100,2400,100
20,40,211300,26100,40700,126900,120700,100,3400,100
21,40,224900,46500,37800,126900,120500,100,3000,200
22,40,232500,41100,27100,126500,120200,100,2200,100
23,40,185700,24900,21900,127800,122100,100,2900,100
24,40,203900,38700,31600,125400,119300,0,2400,100
25,40,198500,30700,32700,126600,120900,100,1800,100
26,40,197100,24800,34900,126800,121300,100,2900,100
27,40,209500,38800,36100,125900,119500,100,2600,100
28,40,195300,27000,30000,126200,120600,100,2400,0
29,40,225800,37100,39700,129500,123200,100,2400,100
0,41,28250500,62000,98200,222700,201800,200,27700700,3000
1,41,1785700,63300,42000,130100,123100,100,1535800,200
2,41,1310400,60400,30200,157600,150900,100,1052500,100
3,41,1532600,74300,64100,130000,123400,100,1249600,200
4,41,13144800,50100,34400,170700,161000,100,12863800,100
5,41,11639200,63500,57300,172500,166500,100,11312700,300
6,41,3085800,31300,30600,166400,158400,200,2835000,100
7,41,3069000,78900,36600,145500,138300,100,2788300,100
8,41,8741100,34500,30800,167400,156600,100,8479000,100
9,41,8251900,33800,49300,158600,150600,100,7984000,200
10,41,1732600,60300,50200,130300,122900,200,1403600,300
11,41,1305000,33800,38100,127700,121300,100,1079200,200
12,41,1391300,45300,38700,133400,126500,300,1151100,200
13,41,4813800,57000,34800,130000,123000,200,4570300,200
14,41,219300,46800,23400,129200,122100,100,3300,200
15,41,208900,31900,28400,126400,120400,100,3100,200
16,41,251700,42900,53000,128000,122000,100,3200,100
17,41,440000,51300,32600,126900,120600,100,2700,100
18,41,491800,28200,43200,128000,121300,100,2100,0
19,41,283700,36700,36000,126400,120200,0,1500,0
20,41,221600,40200,41200,126700,120500,100,1500,100
21,41,216000,40200,37900,126900,120900,100,2700,100
22,41,237300,39000,35900,126400,120400,100,2800,100
23,41,190200,30900,24900,125100,118900,100,1800,100
24,41,206000,38400,30500,126800,120300,100,2500,100
25,41,200600,29800,34000,126300,120500,100,3100,100
26,41,206200,41800,29200,125700,119500,100,1800,0
27,41,198000,30800,30100,126300,120000,100,3200,0
28,41,193500,28900,26200,125400,120000,100,3200,100
29,41,212000,29800,35300,125300,119300,100,2000,100
0,42,27729000,79100,64500,185300,171200,200,27247600,2800
1,42,1910000,40500,38000,128100,121600,300,1690900,100
2,42,973500,28700,37100,132600,125800,200,765100,100
3,42,1071200,51600,32000,132000,124600,100,845000,100
4,42,11948000,54900,42600,136400,129400,100,11696000,100
5,42,10376400,86100,39700,171900,159700,100,10056600,100
6,42,2498900,44200,35600,162100,153900,100,2232400,200
7,42,2293500,60800,44700,166100,153900,200,2006300,100
8,42,7956900,67600,50200,171900,159500,200,7641200,200
9,42,7806700,79300,42700,168800,155600,200,7488500,200
10,42,1527100,54000,39500,137000,128800,300,1210900,200
11,42,1159700,35400,32400,130200,123500,200,936200,100
12,42,1363200,43500,38300,135700,124900,100,1128600,200
13,42,4546100,42400,32000,158000,150700,100,4299500,200
14,42,219400,43700,29900,126200,120200,100,2700,100
15,42,263400,33800,50300,161200,150000,100,3100,100
16,42,285700,48700,45400,157600,150600,200,2200,100
17,42,567600,145900,56700,129100,121300,100,2400,100
18,42,463500,37800,27900,125000,118800,100,2600,200
19,42,305000,34300,55900,129000,122700,100,2600,200
20,42,210900,39200,29200,126500,120200,100,3000,100
21,42,229800,39600,52300,127500,121700,200,1400,100
22,42,243900,46900,32100,126200,120600,100,3000,100
23,42,208800,28600,43500,127300,121600,100,2300,0
24,42,204700,33600,35400,125900,119800,100,2100,100
25,42,225000,33700,57200,125300,119700,100,2500,100
26,42,198700,32600,28200,126400,120300,200,3300,100
27,42,213000,40900,35900,126400,120500,100,1900,100
28,42,180100,14600,25400,126500,120600,0,2700,100
29,42,213100,39100,27000,125900,120000,0,2800,0
0,43,27746400,87100,82600,216400,198200,200,27195300,2500
1,43,1801300,49600,33600,132500,125300,200,1565200,200
2,43,991800,30100,56900,132100,125300,100,760000,0
3,43,1057800,37200,38200,131000,124200,100,838300,200
4,43,11546600,57800,16900,135500,125500,200,11321600,0
5,43,10429500,48800,51800,165600,155600,200,10137400,100
6,43,2387200,26800,76400,154500,146200,100,2104800,200
7,43,2277000,37000,42400,136300,129100,200,2043900,200
8,43,7998200,72700,48000,165700,156500,200,7687600,200
9,43,7903300,121900,47800,167200,154600,200,7547000,200
10,43,1553200,52400,52800,132900,122500,200,1238300,100
11,43,1159900,28800,51900,127000,120600,200,927900,200
12,43,1393100,78500,39100,130000,122500,100,1124500,200
13,43,5007400,70800,29100,137900,126800,100,4742800,300
14,43,231400,36200,38500,126900,120500,100,3100,100
15,43,214600,29000,34500,127000,120400,200,3100,200
16,43,216100,28200,27300,127600,121200,100,3500,100
17,43,409500,26000,34600,126000,119900,100,2600,100
18,43,444300,31800,32200,127900,121800,100,2200,0
19,43,248200,36100,27500,130800,120700,100,3000,100
20,43,271500,33900,37100,126000,120200,100,2300,100
21,43,197900,22200,35800,125000,119200,100,2900,100
22,43,237400,32800,40500,126300,120700,100,1800,0
23,43,211000,35400,42500,125200,119400,100,2100,100
24,43,208000,42600,24900,126200,120300,0,3300,100
25,43,213600,32400,41500,130100,120000,100,2600,100
26,43,197700,32100,28100,126900,120800,100,2600,100
27,43,182400,18500,26700,126100,120500,0,3100,100
28,43,196400,16200,41900,126200,120600,100,2900,0
29,43,206500,35200,31100,125500,120000,100,2400,0
0,44,27447800,49900,80900,223100,204000,100,26948700,2400
1,44,1884600,41100,51600,161500,154000,200,1613900,300
2,44,1077200,39900,32800,131100,124300,100,859000,200
3,44,1047300,30200,33900,132400,125200,100,840000,100
4,44,11427800,87300,29600,169900,156300,200,11121900,0
5,44,10139900,36700,41700,131000,122300,200,9901500,200
6,44,2407000,33200,52900,132600,125000,200,2168500,100
7,44,2265500,42000,44500,160900,153500,0,2000700,200
8,44,7787400,55900,61300,165700,157600,100,7483200,100
9,44,7655500,25700,37100,151700,143100,200,7408300,200
10,44,1520100,44000,46000,129900,122700,100,1227100,300
11,44,1128800,32300,31700,129900,123100,100,913700,100
12,44,1359900,34400,36400,130800,124000,100,1134000,200
13,44,4681800,63700,35100,126800,121000,100,4439300,100
14,44,216300,30200,40900,127700,122200,200,2900,100
15,44,231200,37400,40600,131300,120900,100,2900,200
16,44,222900,36300,29300,128000,122300,100,1900,100
17,44,424000,30700,45700,128500,121700,100,2600,100
18,44,478000,35100,37400,127300,121300,0,2900,200
19,44,290800,48200,28800,127400,120200,100,2100,0
20,44,290800,66100,40400,165600,159400,100,3300,100
21,44,205200,28000,30300,127200,120900,100,2900,100
22,44,306400,51700,28900,188500,181900,200,2400,100
23,44,203000,34700,32100,127300,121100,100,2500,100
24,44,212200,29200,37000,135700,128700,100,2600,100
25,44,217300,18300,47400,137900,132100,100,3000,100
26,44,217100,34200,30300,139000,130600,0,2700,200
27,44,209300,34200,36200,127100,120900,100,2800,100
28,44,229700,41100,36000,138400,132400,0,3200,100
29,44,204700,29100,30100,127800,122300,0,2300,0
0,45,29217900,68400,86100,189100,173800,200,28711900,2700
1,45,2033600,39800,68700,133000,126300,200,1774800,200
2,45,1006300,47000,46300,129900,123100,100,768600,200
3,45,1100200,44700,53100,150200,142900,100,838800,200
4,45,12272100,32700,57200,165800,155600,200,11998200,0
5,45,10467000,44200,65300,169700,160600,100,10158000,200
6,45,2436200,47800,59000,161700,153700,200,2147000,200
7,45,2315400,34400,55700,161100,153600,100,2044900,100
8,45,7973900,35900,32600,167000,158600,200,7713600,100
9,45,7670700,65200,47800,165300,155800,100,7374300,100
10,45,1578400,54100,63300,133400,122300,100,1247100,200
11,45,1174300,48700,49800,134900,124400,100,918600,100
12,45,1372800,42000,42200,134000,127400,100,1130700,200
13,45,4728100,59700,53800,159100,151100,100,4435300,100
14,45,243700,45200,42100,136900,130300,100,2100,100
15,45,225700,41800,34900,127400,121400,100,2400,200
16,45,217900,34100,29500,126500,119900,100,3000,100
17,45,431000,33700,45500,127000,120700,200,3000,100
18,45,448100,29400,24000,128600,121800,0,2100,0
19,45,290100,27500,38500,126200,120400,100,2600,100
20,45,222900,39900,39500,127500,121600,0,3000,100
21,45,215200,37900,39900,127100,121100,100,2300,100
22,45,241000,32600,46600,126000,119800,100,2800,200
23,45,209800,36600,35100,126700,120900,100,3000,100
24,45,198100,32000,29800,126600,121000,100,2000,100
25,45,211600,36300,40500,125900,120200,100,2500,100
26,45,204600,36500,32800,125700,119700,100,2000,0
27,45,269200,103900,25400,129500,123500,100,3000,100
28,45,231800,39300,40500,141300,135800,200,2400,100
29,45,194100,31900,16900,126400,120600,100,2900,0
0,46,27115900,85900,83500,181700,167900,200,26609300,2400
1,46,1728300,30900,37900,136100,125200,200,1512200,0
2,46,1302400,41200,54000,133700,126300,100,1059400,200
3,46,1096600,59700,40200,134700,123900,200,848600,100
4,46,11112300,61700,33000,163200,154200,100,10838000,100
5,46,10283700,56800,69000,173500,160400,100,9959300,100
6,46,2740300,52400,52200,137000,125900,200,2476400,200
7,46,2260700,33800,32200,161300,153800,100,2018700,100
8,46,8004900,67300,42600,171800,158900,100,7707500,100
9,46,7459200,49500,48000,132700,123900,200,7206400,200
10,46,1581300,39800,42700,128300,121700,100,1292500,200
11,46,1133500,29900,40700,127600,121100,200,917800,0
12,46,1365400,35800,50600,126300,120000,0,1133600,100
13,46,5057600,77800,30600,155100,137400,200,4775300,200
14,46,224300,43900,26600,131400,120200,100,3600,100
15,46,208300,30800,32100,127900,121000,200,3300,100
16,46,249600,44200,41600,129800,123000,100,2800,200
17,46,436100,39400,41600,126600,120100,100,3400,100
18,46,482500,34300,47200,127100,120300,100,3100,100
19,46,293600,36000,32700,127900,121700,100,2000,0
20,46,198700,18700,40900,126200,120500,0,3200,0
21,46,211900,40800,29700,128100,121000,100,2300,0
22,46,248600,41300,40400,126600,120500,100,3100,0
23,46,213500,38000,39400,126600,120600,100,2500,100
24,46,191400,27400,28400,126600,121300,100,2100,100
25,46,220100,44300,35300,130300,120400,100,2400,100
26,46,239600,47200,51800,131500,121600,100,1800,100
27,46,221200,37400,47700,127500,121500,100,1700,100
28,46,199600,30400,30000,126800,121000,100,2600,0
29,46,215600,25000,42900,128100,122300,100,2600,100
0,47,27109700,92800,64600,216900,198800,600,26561000,3400
1,47,1896100,33400,27600,144400,135800,100,1663800,200
2,47,1005900,29600,47100,134300,126900,100,779500,300
3,47,1066300,42700,26700,130100,123300,100,854000,200
4,47,11553100,66100,39200,174600,162300,100,11256500,100
5,47,10556200,51700,56600,132500,125200,200,10285400,300
6,47,2376100,33200,32400,132100,123200,200,2156600,200
7,47,2211000,48000,32000,166700,154500,100,1947600,100
8,47,7868300,58300,27500,168400,160200,300,7591500,100
9,47,7815800,43300,46200,162800,154400,100,7540200,200
10,47,1481900,47000,43800,129100,119500,100,1187600,200
11,47,1155000,43300,29600,130700,123100,100,930000,100
12,47,1353600,38200,30400,131700,123200,100,1130200,200
13,47,4503700,47300,36200,161100,152600,200,4234800,200
14,47,262200,37300,43000,156300,149500,100,1500,100
15,47,209300,36400,28500,126100,119800,100,3400,200
16,47,217600,25100,34400,130000,123700,100,2300,100
17,47,430300,48100,31200,128900,121100,100,3100,100
18,47,471900,21800,72500,130100,124300,100,3100,0
19,47,257500,26300,44500,126800,120700,200,3400,200
20,47,269600,36100,35400,128100,121500,100,2200,0
21,47,207200,26700,37200,126100,119500,100,3000,100
22,47,236100,32400,35700,127200,121500,100,3100,100
23,47,221100,23900,57900,129000,122700,200,1700,0
24,47,213000,30900,32100,140100,130700,100,2300,100
25,47,206900,35700,34200,127200,121300,100,2000,0
26,47,223100,43000,40200,127000,121200,100,2900,200
27,47,216300,36600,39300,127700,121400,100,3100,200
28,47,233900,49300,39000,131400,121400,200,2800,0
29,47,221000,46200,29300,125500,119400,100,2800,100
0,48,27337300,90400,61000,209400,191500,200,26825800,2300
1,48,1844300,43400,35200,128600,121500,100,1622800,100
2,48,1015400,26000,54600,132300,125000,200,789100,200
3,48,1065800,52600,28600,132900,125100,100,838600,200
4,48,11748800,27400,42500,166700,157800,200,11493600,200
5,48,10758100,97200,61000,148200,141000,300,10423600,300
6,48,2402200,29000,46300,162200,154900,200,2144400,200
7,48,2245400,32600,43800,163800,156200,0,1984500,100
8,48,8037500,84700,45200,187800,175000,200,7700200,200
9,48,7718800,62500,47600,162200,154300,300,7417100,200
10,48,1468700,73200,21200,130400,120600,200,1159400,100
11,48,1323400,31100,36000,131400,124400,100,1100400,200
12,48,1479900,43300,45000,242100,235100,200,1126400,100
13,48,4751900,49800,56600,128400,121300,200,4491700,300
14,48,219000,33300,40000,127400,121500,100,1800,100
15,48,215400,27000,39100,128400,121700,100,3500,300
16,48,233800,41100,30100,129700,122500,200,2400,100
17,48,444900,53800,39300,127400,121100,100,3400,100
18,48,477100,59000,27600,126400,120100,200,1800,100
19,48,306900,54600,42200,126000,119900,100,2900,100
20,48,229900,54500,38200,125500,119400,100,2400,0
21,48,198100,39400,16100,127500,121600,100,2400,100
22,48,243600,38400,41300,125300,119300,100,2800,100
23,48,208600,34200,39400,125200,119600,100,2700,100
24,48,199000,31100,32800,125200,119400,200,2100,100
25,48,197700,28500,33000,125800,119400,100,3100,100
26,48,205500,37900,29100,128400,120200,100,2100,100
27,48,201300,31800,29400,129200,123600,100,2800,0
28,48,215700,32100,22300,147900,140400,100,2200,0
29,48,195000,22900,25000,125400,119700,100,2700,100
0,49,27174700,48400,62400,187800,174000,200,26729200,2300
1,49,1789100,37600,32500,134800,126400,100,1572400,100
2,49,1065400,31500,24400,164100,156400,100,835700,0
3,49,1061500,35200,35800,132300,124900,200,845700,100
4,49,11183400,46500,36600,168100,159700,300,10912100,100
5,49,10416200,67100,55000,137800,130200,200,10126800,200
6,49,2567800,54800,30300,168200,155600,100,2296600,100
7,49,2673700,53000,103700,161400,153700,100,2331900,200
8,49,7915600,35300,49000,143900,136700,200,7664800,300
9,49,7949700,66700,55000,130600,123200,200,7668900,200
10,49,1396800,32200,35200,130500,123400,100,1121500,200
11,49,1190800,40000,44200,129000,122200,100,957500,100
12,49,1361800,42000,35900,131100,123900,200,1128900,100
13,49,5094600,70200,38900,134300,123500,200,4832500,200
14,49,232000,32900,43300,129400,122300,0,2500,200
15,49,209900,23400,32200,132300,121600,100,3400,200
16,49,204700,37600,16700,126300,120500,100,3000,100
17,49,463200,42100,46000,126500,119800,200,3100,100
18,49,488900,45100,46400,126200,119900,100,2000,0
19,49,294800,34700,43100,128100,121200,100,2200,100
20,49,224100,34900,49500,126200,119800,100,2400,0
21,49,199900,28600,31100,126200,120500,100,2900,100
22,49,242200,37600,37900,126100,119900,100,2400,200
23,49,197400,31800,27400,126400,120400,100,2900,100
24,49,217100,35600,44200,127400,121000,100,1800,0
25,49,200500,35500,29100,126600,120200,100,2300,100
26,49,190300,26500,28400,125500,120100,100,1900,0
27,49,232700,35700,62000,125600,119700,100,2000,0
28,49,202900,39200,26200,125500,119900,100,2300,100
29,49,210400,30700,33700,125000,119100,0,2900,100
