tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
11,34,1374500,35900,72600,130300,123500,200,1109400,100
12,34,1343300,37500,32300,127400,121300,100,1123900,200
13,34,4976300,27100,36100,161700,152200,100,4726200,200
14,34,285800,59100,37600,158400,150200,100,3300,100
15,34,247100,56300,45300,129500,123400,100,2500,100
16,34,226200,30500,37400,129300,123300,0,2900,100
17,34,215300,26700,37700,126600,120400,100,3200,100
18,34,226300,37100,39700,127000,120700,100,1300,100
19,34,227400,30600,32700,129300,123000,100,2700,100
20,34,274900,39500,37800,126200,120000,100,2300,100
21,34,193300,29400,25700,125500,119100,100,2400,200
22,34,444800,33500,43900,125400,120000,100,2500,100
23,34,460900,36900,42700,126600,120700,100,2700,0
24,34,228300,32200,33500,125300,119500,0,2100,0
25,34,204800,29800,35400,126500,120600,100,3000,100
26,34,182100,17300,27600,126200,120300,100,3000,100
27,34,197200,18200,46300,124700,119300,100,2300,100
28,34,203300,37200,28100,125700,119900,100,2900,0
29,34,198900,16200,44400,125700,120100,100,1400,100
0,35,28024200,75900,51500,213700,194600,100,27526800,2400
1,35,1829500,43600,42100,163200,155100,200,1563700,200
2,35,1132700,37200,89300,134500,127400,100,860000,200
3,35,1073300,32600,50900,132400,125100,100,843600,100
4,35,11823200,71700,29100,165600,157400,100,11536900,200
5,35,10614400,67800,53400,135300,128100,100,10328900,300
6,35,2969400,99600,43100,136500,126100,200,2667900,300
7,35,2391800,41200,31800,163400,155300,0,2136600,200
8,35,7937400,60200,68100,135900,125000,200,7644000,200
9,35,8119000,66800,35100,167500,154700,100,7827100,200
10,35,1577600,43900,45900,131800,125000,100,1273200,100
11,35,1168900,43200,50400,131500,124400,100,920700,100
12,35,1441500,121300,23900,132500,121600,200,1140800,100
13,35,5113900,53200,64600,128400,121700,100,4846300,100
14,35,238700,31100,33300,156100,148900,100,2100,100
15,35,240300,43600,54400,126800,120600,100,1900,100
16,35,277500,55400,55800,130300,123600,100,2800,100
17,35,228000,33300,33400,126300,120400,100,2600,100
18,35,237700,32700,38300,128200,122000,100,2900,200
19,35,266600,29100,37200,126100,120200,100,2800,200
20,35,205800,38300,23400,126500,120600,100,2500,0
21,35,221300,43900,37200,128200,122500,100,2600,0
22,35,437300,38200,45500,126500,120800,100,2700,200
23,35,443600,33700,34400,126400,120400,100,2600,100
24,35,380400,167200,44200,131600,123500,100,1700,0
25,35,220300,30100,33400,144400,137600,100,2200,100
26,35,229600,49400,42400,127100,120800,200,2700,100
27,35,204200,25300,36800,129500,119500,100,2600,200
28,35,233000,53100,43400,126300,120200,100,2500,100
29,35,211900,39600,24800,125900,120300,100,2800,0
0,36,27275100,64100,51600,185600,170000,100,26819000,2500
1,36,1859900,38200,36500,168100,154700,100,1591500,200
2,36,1142900,26400,58600,138000,128900,100,905000,300
3,36,1134500,54000,43400,140600,130000,300,884600,200
4,36,11876000,36100,29300,135300,127400,200,11655800,200
5,36,10527900,40100,36400,170400,160800,300,10251300,200
6,36,2563300,51200,74900,137400,126400,100,2277300,100
7,36,2368400,53500,43400,151200,142100,100,2101000,300
8,36,8029700,26300,75600,161800,154500,200,7741400,100
9,36,7944800,39500,43400,143700,135900,0,7704500,100
10,36,1539700,36100,68400,132000,125400,100,1232300,200
11,36,1136900,38200,25100,126300,120600,100,927900,100
12,36,1379000,44600,46800,134900,124500,100,1132500,100
13,36,4930200,52800,30400,163700,155600,100,4660300,300
14,36,241000,42500,48500,128800,122100,100,3100,100
15,36,254600,26800,47400,157000,149900,100,2900,200
16,36,269200,34800,39700,160600,153400,100,3100,100
17,36,260200,51800,28100,143300,136300,0,3600,100
18,36,231800,35500,43200,126400,120100,100,2600,100
19,36,245000,45800,38800,126600,121200,100,2700,0
20,36,259000,34000,29300,126200,120200,100,3200,100
21,36,199300,37500,22400,126900,120600,100,3000,100
22,36,444800,32100,50500,124900,119300,100,1500,0
23,36,446700,43500,38100,125900,120000,200,3100,100
24,36,234300,34900,34700,126300,120800,100,2100,100
25,36,200200,38000,26200,126200,119900,100,2800,100
26,36,203200,29100,37800,126000,119900,0,2500,100
27,36,182000,21600,24800,124900,119700,100,3000,100
28,36,211400,36700,35400,128600,119600,100,2100,0
29,36,218600,30200,48600,126300,120600,100,1300,100
0,37,27317600,47900,80000,188200,174500,300,26825900,2800
1,37,1851600,49200,40200,146100,137300,100,1599600,200
2,37,1140900,40600,52500,132400,125000,100,901600,100
3,37,1181400,47100,46900,132700,125800,100,943000,100
4,37,13187300,91800,43500,166800,159000,100,12858900,300
5,37,11674800,80600,46000,182100,168800,200,11331900,300
6,37,3132600,34900,49500,162100,153900,200,2861700,200
7,37,2513300,47500,43100,164700,156700,200,2232800,200
8,37,8151900,63300,26900,135500,125100,200,7904100,100
9,37,7905200,47800,26000,164000,155400,100,7641400,100
10,37,1549700,18800,40700,135700,126400,200,1270000,100
11,37,1238500,31900,82500,127900,121400,100,975300,100
12,37,1421800,64300,41200,131200,124600,100,1164400,100
13,37,5235800,39500,38700,130000,122900,100,5001100,200
14,37,278600,36800,51500,160100,152400,200,3500,100
15,37,235200,41500,42600,127400,121100,100,3000,100
16,37,256800,54000,42500,127800,121300,100,3200,100
17,37,204900,33000,20100,126100,119400,0,2300,0
18,37,255100,43900,45600,124900,119000,100,2100,100
19,37,266900,34500,38600,127100,121300,100,2600,100
20,37,225200,37300,47800,125300,119700,100,2600,0
21,37,229300,32300,48600,134100,128400,100,2300,100
22,37,479900,52000,41600,129800,123400,0,3000,100
23,37,451400,30800,39000,128000,122200,100,1700,100
24,37,228500,34900,29100,125800,119700,100,1900,0
25,37,211000,40600,34500,126700,121100,200,2800,0
26,37,205700,27700,36800,129200,122900,100,2800,0
27,37,219800,45700,33900,127200,121100,100,2500,100
28,37,209800,31100,39600,126400,120600,100,3200,100
29,37,229800,38700,46700,125300,119600,100,2200,0
0,38,27622600,46900,104900,188300,170100,300,27137400,2800
1,38,1906400,37600,30100,163400,153400,0,1662200,100
2,38,1063400,29600,62200,131300,124000,200,829200,100
3,38,1068900,30700,40900,131400,124500,100,856200,100
4,38,11816800,54700,39100,130400,123300,100,11572900,200
5,38,10651700,29000,55100,135100,127900,300,10404400,300
6,38,2342600,52400,27600,128600,121700,200,2117900,100
7,38,2196200,46900,37000,163000,154900,100,1931200,100
8,38,7903300,61300,59500,170200,158300,100,7588500,100
9,38,7697100,28600,42400,166100,157500,200,7433900,200
10,38,1501700,40300,59100,129000,122000,200,1190500,200
11,38,1144400,39900,25200,131100,124300,100,926500,200
12,38,1373800,31700,43000,134500,128100,100,1139500,200
13,38,4567000,33700,39500,159000,151200,100,4308700,200
14,38,285100,47200,65300,130100,123000,200,3200,100
15,38,263200,55000,54200,128500,121200,100,2500,100
16,38,218000,31300,32000,128900,122700,100,2900,100
17,38,205200,28500,27100,126300,120000,100,2700,0
18,38,233200,30100,35800,125900,119800,100,3200,100
19,38,246300,24600,30900,128500,121800,100,3100,100
20,38,216600,33500,37900,125600,119700,100,2500,100
21,38,212700,35400,41200,125500,119600,0,3000,0
22,38,428400,25300,40400,126500,120400,100,1700,0
23,38,425800,20400,36600,126800,120900,100,1800,100
24,38,235800,46500,27300,126200,120100,100,2500,100
25,38,217000,35100,47400,125800,119500,100,2500,100
26,38,203500,34500,34300,125200,119600,100,2000,0
27,38,217700,44100,36900,126100,120800,100,2900,100
28,38,218000,38900,36900,129900,124000,0,3000,0
29,38,239400,44600,42800,128300,121700,100,3400,200
0,39,27150100,43700,79600,190500,176400,200,26694300,2300
1,39,1782600,51400,40900,132700,125600,200,1545600,100
2,39,1104300,52900,38400,167600,156400,100,835200,100
3,39,1065100,35600,27600,135900,129000,200,856200,100
4,39,11120500,66100,30800,163700,155300,100,10839500,200
5,39,10242200,44600,50000,171900,162300,200,9947700,200
6,39,2470900,31000,88000,131900,125400,200,2199200,200
7,39,2125600,26500,29500,126200,120700,100,1930000,100
8,39,7773600,41900,28800,168200,159300,100,7511500,200
9,39,7600300,33900,41700,134700,127700,200,7359800,200
10,39,1523900,53700,54500,136100,124800,100,1194900,200
11,39,1362500,29600,39300,138000,127100,200,1128800,200
12,39,1416000,53800,49500,133500,123200,100,1155400,100
13,39,4862000,33500,40600,158500,151100,100,4613600,200
14,39,223000,27700,37100,130300,123400,100,4100,100
15,39,220300,35000,44000,126600,120600,200,2100,100
16,39,231400,30900,38400,130300,123800,300,2800,100
17,39,232200,37100,38200,126400,120100,100,2300,200
18,39,260800,47300,36000,128900,121500,100,1800,100
19,39,265700,40500,41600,124500,118400,100,1500,100
20,39,214600,32600,42900,125600,119500,0,1900,100
21,39,328900,23900,41400,252500,246300,100,2400,100
22,39,444300,17700,36000,144200,136900,100,2400,0
23,39,469000,33700,35700,148900,142700,100,2900,100
24,39,234500,47900,17100,129700,123200,100,2900,100
25,39,213100,42500,29600,128200,120400,100,2500,100
26,39,258300,30300,53500,135400,129500,100,2500,0
27,39,215500,38900,42200,125800,119900,100,1700,100
28,39,196700,29000,29100,125900,119900,100,2900,100
29,39,224400,35600,30200,137800,131800,100,1800,100
0,40,28121800,64400,84700,188900,174700,200,27630700,2400
1,40,1906700,25900,53400,165300,156100,300,1648700,100
2,40,1162800,43900,44700,130700,124000,100,933600,100
3,40,1067300,32200,43500,130500,124200,100,848800,200
4,40,11858500,32500,31400,164800,155700,100,11614400,100
5,40,10977800,72200,36000,172100,159500,100,10665300,200
6,40,2481800,20400,34600,128000,121900,200,2279700,100
7,40,2348600,44300,32400,131800,125000,100,2123900,100
8,40,7826000,40200,37300,158200,149600,100,7567100,100
9,40,7776000,57700,39300,137000,125800,100,7520400,100
10,40,1435400,51800,50600,129400,122400,100,1123600,100
11,40,1253900,35400,41500,128100,121400,200,1025000,200
12,40,1381200,40300,45500,130600,123200,100,1138100,200
13,40,4877800,38700,40200,162900,155200,100,4611800,100
14,40,234700,39500,29600,141500,134500,100,3900,200
15,40,226000,30000,50700,126600,120600,200,2300,100
16,40,234600,41100,34900,129200,122400,100,2800,100
17,40,232400,41500,33600,131300,121400,100,2700,100
18,40,250400,35100,52600,126600,120400,100,2500,100
19,40,260300,34900,30800,125700,119500,100,3000,100
20,40,318200,137800,29500,133200,125800,100,2500,100
21,40,238200,56800,36400,125800,119700,100,3300,200
22,40,412500,25500,31300,127100,121100,100,2100,100
23,40,429800,29900,40400,127800,121600,100,1900,0
24,40,240400,29200,44400,127000,120800,100,2400,0
25,40,206600,29300,39600,126200,120100,100,2900,100
26,40,223400,41700,40000,131300,121400,100,3000,100
27,40,215900,44800,32400,129600,120100,100,2700,0
28,40,199900,26000,34800,126700,121100,100,2800,0
29,40,200200,31700,22100,127200,121700,0,2900,100
0,41,28595200,55800,96000,217300,197000,200,28077000,2400
1,41,1760400,33600,21000,133300,125900,200,1555800,100
2,41,982900,27700,43400,134700,128100,100,766900,100
3,41,1050500,31100,34600,132000,124900,100,843400,200
4,41,11645100,29200,52500,166400,156000,300,11378300,100
5,41,10617500,31700,35300,137700,130500,300,10381700,300
6,41,2509700,39300,32400,133300,126200,200,2284400,100
7,41,2234100,57700,36400,127600,120700,100,1998200,100
8,41,8157600,49600,48500,170300,156900,100,7864200,200
9,41,8080400,96400,61800,167800,155000,300,7721400,200
10,41,1496000,66300,49200,131200,123800,100,1172400,200
11,41,1169400,33800,37100,135100,128500,0,939900,200
12,41,1357000,29900,36000,128200,122200,100,1139300,200
13,41,5141900,61600,36600,131400,124400,200,4887600,200
14,41,274000,54200,34900,163300,151400,100,3200,100
15,41,289600,56800,46000,163100,151600,100,2900,200
16,41,263900,43500,22900,159000,152200,0,4100,200
17,41,249500,46900,36800,138100,131500,100,2100,0
18,41,252200,29200,50000,127500,121600,100,2700,100
19,41,366500,32000,44200,232400,225700,100,3000,100
20,41,234600,36800,34300,146600,140300,100,2800,200
21,41,216200,33500,43900,125300,119300,100,2700,100
22,41,422200,29000,41600,126900,120800,200,2700,0
23,41,448900,57400,29300,128400,122400,100,2900,0
24,41,269600,57500,45800,126700,121000,100,2900,200
25,41,200100,34700,29600,126200,120800,100,2000,100
26,41,191100,20100,32200,126900,120600,100,3000,100
27,41,214200,43700,32900,126800,121000,200,1900,100
28,41,197000,28900,30800,125300,119000,100,1800,100
29,41,236100,40000,45300,130500,120600,100,2500,100
0,42,27836200,57700,72700,190000,173400,200,27372300,2400
1,42,1922500,29400,64600,163100,154900,100,1647800,200
2,42,1098500,36100,37400,131500,125000,100,881400,100
3,42,1062400,41500,29100,134100,126700,100,848400,0
4,42,12129400,56300,41300,130300,123200,100,11881600,200
5,42,10879500,36100,28000,169400,158400,200,10618600,200
6,42,2478500,33300,64900,167400,159100,100,2187600,200
7,42,2308900,33600,38000,138500,131200,200,2081400,100
8,42,8141900,76700,31800,166900,157600,100,7843000,200
9,42,7923700,30800,38100,165400,155100,200,7661800,100
10,42,1513500,29400,74700,134300,127200,100,1187900,200
11,42,1164600,37600,39300,129400,122600,100,931700,200
12,42,1396300,18900,36700,129900,123200,200,1191200,200
13,42,4818100,60200,52200,131000,124500,200,4558400,100
14,42,228400,27000,50700,128800,121900,100,2800,200
15,42,255000,37000,35100,159100,151200,100,3300,100
16,42,254700,45200,41600,128900,122100,100,2900,200
17,42,212600,32100,21000,127000,121000,100,3100,100
18,42,234300,42900,20000,126500,120700,100,2500,0
19,42,247000,32600,27200,128300,121800,200,2100,100
20,42,212900,26800,46000,126900,120500,100,2300,100
21,42,223600,54000,28000,125400,119100,100,2500,0
22,42,409700,33300,17400,124800,118800,100,3000,100
23,42,436900,41500,32100,125600,119200,100,2900,100
24,42,224400,25000,32900,125400,119300,100,3400,0
25,42,210500,41200,35300,127300,121000,100,1300,0
26,42,200100,35300,27700,126600,120700,100,3100,100
27,42,196500,32200,29000,126400,119900,100,1700,0
28,42,244200,41200,67400,125200,119100,100,2500,100
29,42,219900,41000,34300,124700,119000,0,3100,0
0,43,27522800,63700,83900,213900,197100,200,27010700,2300
1,43,1765800,43200,40200,133700,124800,100,1537000,100
2,43,1125800,100500,47800,141800,130900,200,820400,300
3,43,1222100,69700,81700,128200,121500,100,924100,300
4,43,12106100,37800,46900,163900,154300,300,11837200,200
5,43,10725100,50800,58500,168200,159700,200,10423100,100
6,43,2681100,41100,39400,135700,123900,100,2443200,200
7,43,2163100,35500,25500,131000,123600,100,1953700,200
8,43,7941500,72200,42200,130100,123000,300,7677300,0
9,43,7805100,42600,49900,161300,152000,100,7525800,100
10,43,1425200,24600,71700,126800,120300,200,1120700,100
11,43,1182300,42500,46800,131900,123700,100,937500,200
12,43,1341100,30200,35100,127300,120900,100,1125000,200
13,43,4715000,36200,27000,166500,155400,300,4461600,100
14,43,283500,46200,60100,156700,150000,0,2300,100
15,43,248400,18300,47300,159500,151900,100,3100,100
16,43,277200,52600,53100,139700,133500,100,2100,100
17,43,242300,32900,51000,129200,123100,100,3000,200
18,43,266000,44000,49300,131000,121100,0,2800,200
19,43,272400,51600,30500,132000,121000,100,2800,100
20,43,214100,42700,31300,126400,120500,100,2600,100
21,43,232900,40200,49800,127200,121200,100,3100,100
22,43,422800,29600,34500,126600,120500,100,3100,0
23,43,447500,51100,36100,125700,119400,100,2700,100
24,43,241900,42000,34900,129900,120100,100,2700,100
25,43,211800,40600,35400,128000,120800,100,1900,100
26,43,214500,38700,40200,124500,118800,100,2700,100
27,43,195200,27700,32400,126300,120200,100,1900,100
28,43,220100,31300,51300,125800,120200,100,2900,200
29,43,214000,30400,38000,127600,122000,0,2300,100
0,44,27617400,55100,74200,188700,171900,200,27153600,2800
1,44,1898000,42700,34500,131600,124800,100,1676300,100
2,44,1118300,46500,45900,126500,119400,100,889800,100
3,44,1103100,64400,43000,130700,123400,100,855800,200
4,44,11666300,51500,34200,132900,125600,100,11431200,100
5,44,10270300,78900,33500,168300,156600,100,9962400,200
6,44,2648300,46800,38500,161400,152800,300,2378200,200
7,44,2255500,47100,35900,164000,154800,100,1989400,200
8,44,7847800,21200,32600,166600,157100,400,7604200,100
9,44,7613800,29100,46400,164800,155700,200,7348700,200
10,44,1553700,48400,31100,131700,124600,100,1264400,200
11,44,1161800,35200,33200,129500,122700,100,940600,100
12,44,1352200,41800,37900,126600,120800,300,1124600,100
13,44,4974300,61200,36200,163000,154900,200,4693500,100
14,44,222500,35300,32500,129200,122800,100,3700,100
15,44,231000,52300,31400,132100,121500,100,1900,100
16,44,236000,43600,30300,129200,122700,100,2600,100
17,44,227500,31700,36800,128600,122600,100,3400,200
18,44,243700,33500,36600,127700,121700,100,2400,100
19,44,265800,51700,21800,129700,120400,100,1800,100
20,44,206100,32900,30200,127400,121200,100,2700,100
21,44,207800,37500,32700,126100,120200,200,2100,0
22,44,441500,49700,30300,130600,120500,100,2900,100
23,44,428500,28000,33000,126500,120100,100,2900,0
24,44,223500,16100,39600,126400,120100,100,3000,100
25,44,205200,31800,39100,125300,119400,100,2500,200
26,44,200100,26100,38300,126000,120000,200,2300,100
27,44,215700,46300,33000,127700,120700,100,2200,100
28,44,228700,37300,51000,130000,120400,100,1800,100
29,44,211500,34900,29400,125200,120000,100,3000,100
0,45,27828900,38700,50200,191100,175400,300,27404800,2600
1,45,1888500,26800,63400,134100,124600,100,1650900,100
2,45,1006900,35500,34900,131900,125100,200,791600,100
3,45,1074100,48500,42600,130000,123500,100,840600,200
4,45,11645700,53400,29800,165000,155600,200,11379100,200
5,45,10263000,27100,38000,144000,135600,0,10030300,100
6,45,2532400,36600,37600,132700,125900,200,2306800,300
7,45,2322700,46300,52400,132700,125600,100,2069300,300
8,45,7884300,58000,43800,173800,161700,300,7586400,100
9,45,7664800,70500,65300,165700,153400,200,7337600,200
10,45,1489600,36200,42200,130200,123000,200,1201600,200
11,45,1323500,26800,40800,130900,123700,200,1099700,200
12,45,1356100,32700,49600,130000,123400,100,1124700,200
13,45,5009700,40700,43000,160600,153200,100,4745000,200
14,45,265700,30100,57200,156900,149700,200,3300,100
15,45,226100,27700,52200,127900,121500,100,3300,100
16,45,243900,38500,41300,130800,123900,200,3000,100
17,45,247900,29000,62700,125100,119400,100,2300,100
18,45,235800,28300,36300,126100,120200,100,3200,100
19,45,272400,47000,33100,127600,120700,100,1700,0
20,45,184900,28100,16800,125700,119700,100,2600,100
21,45,224000,40300,45800,126500,120700,0,2500,0
22,45,419100,26400,34500,127200,121200,100,3000,100
23,45,432700,36900,36400,127500,121400,100,2200,100
24,45,231300,46700,23000,125600,119700,100,2700,100
25,45,225800,41700,50100,126300,120700,100,2300,0
26,45,201800,28400,33700,127800,121100,100,2900,100
27,45,202900,39400,25500,125900,119800,100,2900,200
28,45,194000,26900,31200,125200,119800,100,2100,100
29,45,219000,29300,44200,127400,121800,100,1600,100
0,46,27810900,74600,57800,215300,197100,200,27309600,3400
1,46,1842500,54700,59200,132500,125100,100,1583400,100
2,46,986200,33400,58300,130900,124600,100,750300,200
3,46,1049900,32800,34600,127500,121100,100,846000,100
4,46,11597000,55700,34900,134400,126700,100,11355700,100
5,46,10253500,36600,37700,164100,153800,100,9991300,200
6,46,2462300,43800,69800,137000,124600,100,2196300,100
7,46,2334300,53900,43300,131700,123900,100,2083400,200
8,46,7830200,68300,52300,170400,158000,300,7517600,200
9,46,7840300,51600,34500,131300,124300,100,7594000,200
10,46,1543300,39500,49400,129200,122300,200,1255700,200
11,46,1145900,43600,33600,129500,122400,0,918500,100
12,46,1345300,39800,29900,126900,120800,100,1127900,100
13,46,4611700,65600,27900,165700,157600,100,4334100,200
14,46,264200,48700,34400,157400,149500,100,4100,200
15,46,222900,39300,36500,128000,121100,0,3000,100
16,46,207500,25600,18400,128100,121900,200,3200,100
17,46,236900,45800,32600,128100,122200,100,2000,100
18,46,233600,35100,29600,125700,120300,100,3000,0
19,46,249400,41300,27300,125100,118900,0,1900,0
20,46,217200,40200,31500,129500,120200,100,2500,100
21,46,219000,24100,55400,125000,119200,100,3100,0
22,46,436700,32900,35900,128200,122300,0,2500,100
23,46,416900,35900,29200,126500,120800,100,2700,0
24,46,227100,26400,41700,126600,120600,100,3100,0
25,46,222800,36900,51600,125800,120100,100,2400,100
26,46,204300,32000,35500,126900,121000,100,2400,100
27,46,187700,24200,29100,126400,120600,100,1600,100
28,46,207300,34300,37000,125300,119400,100,2800,100
29,46,217800,36400,33200,126700,120900,100,3100,100
0,47,27512900,55800,85300,215800,194900,200,26975000,2400
1,47,1893800,22700,50200,132500,125300,100,1675700,100
2,47,967800,29600,24400,133400,126900,100,769600,100
3,47,1065800,39800,39100,132000,125600,100,843000,200
4,47,11835500,96600,53300,158900,147100,200,11506100,100
5,47,10166500,37700,21200,163500,153800,100,9921300,100
6,47,2500000,58500,26200,164500,155200,100,2232400,100
7,47,2235000,44600,42600,137100,129300,200,1990300,200
8,47,8073000,65700,35500,133100,126100,200,7812000,200
9,47,7899400,75000,34400,165700,153400,100,7603800,100
10,47,1414100,30800,42700,131400,124500,100,1121500,200
11,47,1142000,29600,40400,128300,121600,200,919900,300
12,47,1352200,47500,31200,127600,121200,100,1124400,100
13,47,4839600,47300,32400,128700,122200,0,4611100,200
14,47,233700,33700,49600,129800,123900,100,3100,0
15,47,215700,35800,29200,128600,121300,200,3200,100
16,47,234300,29400,51400,126900,121100,100,2500,100
17,47,251500,49300,45500,126700,120900,100,3100,100
18,47,229000,29800,36700,125900,120200,0,2900,0
19,47,270000,34900,45600,127000,120700,200,2500,100
20,47,216600,38900,33700,126300,119200,100,3100,100
21,47,199400,30900,30500,126300,120600,100,2000,100
22,47,422100,30200,25800,124500,118900,100,2900,100
23,47,409300,44700,21800,127500,121800,100,1700,0
24,47,200300,22800,17800,124800,119300,100,2900,100
25,47,234200,35300,62600,126200,120100,100,3200,100
26,47,208300,39300,34200,125900,119900,0,1700,100
27,47,214200,46000,30200,126400,120100,100,3100,100
28,47,288300,105300,35400,136400,127000,100,2600,0
29,47,229500,44100,39400,126600,120300,100,1700,100
0,48,27376100,70600,88500,216200,197600,200,26840500,2800
1,48,1792100,32900,35300,135900,127500,100,1570700,200
2,48,1272100,50800,61700,135100,127500,100,1009700,200
3,48,1180000,38300,50100,133600,124000,100,948600,200
4,48,11513900,44600,48900,165300,156800,100,11234500,200
5,48,10644400,65600,56700,167200,158900,200,10325800,200
6,48,2725900,40300,49300,132100,124700,200,2482800,200
7,48,2615500,50500,35900,129300,123000,200,2384200,100
8,48,8147100,46500,45400,130200,124000,200,7905100,0
9,48,7730800,27100,25400,133800,125400,200,7524200,100
10,48,1446900,34300,62300,131400,123800,200,1142000,200
11,48,1155100,35400,27600,133700,127300,100,939500,100
12,48,1358500,28700,38900,129800,124100,100,1140600,100
13,48,5002500,41000,26600,165900,157700,200,4746800,100
14,48,273700,42100,61200,141700,134800,200,3600,200
15,48,199200,18400,32000,127400,120600,100,2400,100
16,48,236800,41800,40800,128700,122200,0,1800,100
17,48,226500,49300,25900,127000,121500,100,2900,100
18,48,241200,38200,40200,127600,121600,200,2700,0
19,48,258400,31600,37500,126700,120700,100,1700,0
20,48,229900,51200,38100,127100,121100,100,2400,0
21,48,210400,23400,42100,127200,120900,100,3200,100
22,48,426700,33500,29200,126000,120100,100,1700,0
23,48,442300,23200,44100,125500,119700,100,3000,100
24,48,227800,36500,30100,124500,119100,100,2300,100
25,48,194100,35200,25900,125600,120200,100,1600,0
26,48,205800,26300,44500,126700,120500,100,1500,100
27,48,199000,31000,30800,127200,121200,100,2900,100
28,48,204500,35900,30000,126100,120400,100,2800,100
29,48,216300,35700,35500,126100,120500,100,2500,100
0,49,27343700,38200,65600,194000,179800,400,26894100,2700
1,49,1874700,74100,57300,129100,122200,200,1596800,100
2,49,971600,36600,36700,137300,126800,200,751100,100
3,49,1062800,35500,37200,129100,122300,100,846600,200
4,49,11675000,52400,40200,173600,159000,200,11388400,200
5,49,10605000,94400,57500,133100,122900,200,10291500,100
6,49,2881000,36900,61100,166800,158000,200,2591700,300
7,49,2268500,44600,55800,169000,156600,100,1981600,100
8,49,8342700,93000,45900,171300,157700,100,8008600,200
9,49,8074300,71400,48200,159900,152200,300,7772300,200
10,49,1371100,28300,35200,130400,123800,200,1106900,100
11,49,1368900,59800,47100,131600,124800,100,1103200,200
12,49,1346400,23600,34200,132500,125500,100,1137000,100
13,49,4691000,35300,41700,160900,153500,300,4433700,200
14,49,225500,31000,43700,128600,122200,100,3500,100
15,49,200800,40400,16700,127700,122200,100,1800,100
16,49,258500,29800,50000,147100,140900,0,3200,200
17,49,220400,26200,40600,124800,119100,100,2500,100
18,49,233400,37600,35800,132100,122100,100,2200,100
19,49,227400,32800,35600,126400,120000,100,3300,200
20,49,260600,33300,30400,126400,120800,100,3100,100
21,49,218100,43100,35200,125600,120100,100,3200,100
22,49,433200,33000,49300,126400,120600,100,2700,100
23,49,461100,30900,64500,125000,119000,100,3000,100
24,49,232200,34900,29200,128800,122300,100,2400,100
25,49,201900,35800,25300,128900,122900,100,3100,100
26,49,215200,27600,49200,127400,121200,200,2500,100
27,49,247200,73200,33400,129400,120300,100,2900,100
28,49,202500,28400,38700,126300,120900,100,1600,100
29,49,210900,31900,37100,126000,120000,0,2700,100
