metric,property,correlation,strength,range,impact
electric_network_update,stack_inserter_from_foundry_casting_copper_cable,0.6532347094467977,0.6532347094467977,Moderate,increase
electric_network_update,total_circuit_networks,0.6532347094467977,0.6532347094467977,Moderate,increase
electric_network_update,decider_combinator,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,inserter_all_direct_insertion,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,inserter_all_from_belt,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,inserter_all_from_belt_circuit_enabled,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,inserter_all_to_belt,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,inserter_all_to_electromagnetic_plant_advanced_circuit,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,stack_inserter_direct_insertion,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,stack_inserter_from_belt,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,stack_inserter_from_belt_circuit_enabled,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,stack_inserter_to_belt,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,stack_inserter_to_electromagnetic_plant_advanced_circuit,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,turbo_splitter,0.6532347094467811,0.6532347094467811,Moderate,increase
electric_network_update,inserter_all_direction_insertion_percent,0.6532347094466971,0.6532347094466971,Moderate,increase
electric_network_update,stack_inserter_direction_insertion_percent,0.6532347094466971,0.6532347094466971,Moderate,increase
electric_network_update,foundry,0.6532347094465292,0.6532347094465292,Moderate,increase
electric_network_update,inserter_all,0.6532347094465292,0.6532347094465292,Moderate,increase
electric_network_update,inserter_all_from_building,0.6532347094465292,0.6532347094465292,Moderate,increase
electric_network_update,recipe_casting_copper_cable,0.6532347094465292,0.6532347094465292,Moderate,increase
electric_network_update,stack_inserter,0.6532347094465292,0.6532347094465292,Moderate,increase
electric_network_update,stack_inserter_from_building,0.6532347094465292,0.6532347094465292,Moderate,increase
whole_update,inserter_all_direction_insertion_percent,-0.6479730536361166,0.6479730536361166,Moderate,decrease
whole_update,stack_inserter_direction_insertion_percent,-0.6479730536361166,0.6479730536361166,Moderate,decrease
whole_update,recipe_casting_copper_cable,-0.6479730536361089,0.6479730536361089,Moderate,decrease
whole_update,electromagnetic_plant,0.647973053636056,0.647973053636056,Moderate,increase
whole_update,inserter_all_direct_insertion,-0.647973053636056,0.647973053636056,Moderate,decrease
whole_update,inserter_all_from_electromagnetic_plant_electronic_circuit,0.647973053636056,0.647973053636056,Moderate,increase
whole_update,inserter_all_from_foundry_casting_copper_cable,-0.647973053636056,0.647973053636056,Moderate,decrease
whole_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,-0.647973053636056,0.647973053636056,Moderate,decrease
whole_update,inserter_all_from_foundry_casting_iron,0.647973053636056,0.647973053636056,Moderate,increase
whole_update,inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,0.647973053636056,0.647973053636056,Moderate,increase
whole_update,inserter_all_to_belt,-0.647973053636056,0.647973053636056,Moderate,decrease
whole_update,inserter_all_to_electromagnetic_plant_advanced_circuit,-0.647973053636056,0.647973053636056,Moderate,decrease
whole_update,inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.647973053636056,0.647973053636056,Moderate,decrease
whole_update,recipe_electronic_circuit,0.647973053636056,0.647973053636056,Moderate,increase
whole_update,stack_inserter_direct_insertion,-0.647973053636056,0.647973053636056,Moderate,decrease
whole_update,stack_inserter_from_electromagnetic_plant_electronic_circuit,0.647973053636056,0.647973053636056,Moderate,increase
whole_update,stack_inserter_from_foundry_casting_copper_cable,-0.647973053636056,0.647973053636056,Moderate,decrease
whole_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,-0.647973053636056,0.647973053636056,Moderate,decrease
whole_update,stack_inserter_from_foundry_casting_iron,0.647973053636056,0.647973053636056,Moderate,increase
whole_update,stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,0.647973053636056,0.647973053636056,Moderate,increase
whole_update,stack_inserter_to_belt,-0.647973053636056,0.647973053636056,Moderate,decrease
whole_update,stack_inserter_to_electromagnetic_plant_advanced_circuit,-0.647973053636056,0.647973053636056,Moderate,decrease
whole_update,stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.647973053636056,0.647973053636056,Moderate,decrease
whole_update,total_circuit_networks,-0.647973053636056,0.647973053636056,Moderate,decrease
whole_update,cargo_wagon,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,decider_combinator,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,inserter_all_from_belt,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,inserter_all_from_belt_circuit_enabled,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,inserter_all_from_cargo_wagon,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,inserter_all_from_cargo_wagon_circuit_enabled,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,inserter_all_from_chest,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,inserter_all_from_chest_circuit_enabled,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,inserter_all_from_foundry_casting_iron_circuit_enabled,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,inserter_all_from_turbo_transport_belt,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,inserter_all_from_turbo_transport_belt_circuit_enabled,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,inserter_all_to_cargo_wagon,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,inserter_all_to_cargo_wagon_circuit_enabled,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,inserter_all_to_chest,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,inserter_all_to_chest_circuit_enabled,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,stack_inserter_from_belt,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,stack_inserter_from_belt_circuit_enabled,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,stack_inserter_from_cargo_wagon,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,stack_inserter_from_cargo_wagon_circuit_enabled,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,stack_inserter_from_chest,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,stack_inserter_from_chest_circuit_enabled,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_circuit_enabled,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,stack_inserter_from_foundry_casting_iron_circuit_enabled,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,stack_inserter_from_turbo_transport_belt,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,stack_inserter_from_turbo_transport_belt_circuit_enabled,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.6479730536360493,0.6479730536360493,Moderate,decrease
whole_update,stack_inserter_to_cargo_wagon,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,stack_inserter_to_cargo_wagon_circuit_enabled,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,stack_inserter_to_chest,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,stack_inserter_to_chest_circuit_enabled,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,straight_rail,0.6479730536360493,0.6479730536360493,Moderate,increase
whole_update,express_transport_belt,-0.6479730536360483,0.6479730536360483,Moderate,decrease
whole_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,-0.6479730536360427,0.6479730536360427,Moderate,decrease
whole_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.6479730536360427,0.6479730536360427,Moderate,decrease
whole_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,-0.6479730536360427,0.6479730536360427,Moderate,decrease
whole_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.6479730536360427,0.6479730536360427,Moderate,decrease
whole_update,turbo_splitter,-0.6479730536360427,0.6479730536360427,Moderate,decrease
whole_update,beacons_per_cryogenic_plant,0.647973053636003,0.647973053636003,Moderate,increase
whole_update,beacons_per_cryogenic_plant_plastic_bar_recipe,0.647973053636003,0.647973053636003,Moderate,increase
whole_update,foundry,-0.647973053636003,0.647973053636003,Moderate,decrease
whole_update,inserter_all,-0.647973053636003,0.647973053636003,Moderate,decrease
whole_update,inserter_all_from_building,-0.647973053636003,0.647973053636003,Moderate,decrease
whole_update,inserter_all_to_building,-0.647973053636003,0.647973053636003,Moderate,decrease
whole_update,stack_inserter,-0.647973053636003,0.647973053636003,Moderate,decrease
whole_update,stack_inserter_from_building,-0.647973053636003,0.647973053636003,Moderate,decrease
whole_update,stack_inserter_to_building,-0.647973053636003,0.647973053636003,Moderate,decrease
electric_heat_fluid_circuit_update,inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt,-0.6184100114380011,0.6184100114380011,Moderate,decrease
electric_heat_fluid_circuit_update,inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt_circuit_enabled,-0.6184100114380011,0.6184100114380011,Moderate,decrease
electric_heat_fluid_circuit_update,inserter_all_to_turbo_underground_belt,-0.6184100114380011,0.6184100114380011,Moderate,decrease
electric_heat_fluid_circuit_update,inserter_all_to_turbo_underground_belt_circuit_enabled,-0.6184100114380011,0.6184100114380011,Moderate,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt,-0.6184100114380011,0.6184100114380011,Moderate,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt_circuit_enabled,-0.6184100114380011,0.6184100114380011,Moderate,decrease
electric_heat_fluid_circuit_update,stack_inserter_to_turbo_underground_belt,-0.6184100114380011,0.6184100114380011,Moderate,decrease
electric_heat_fluid_circuit_update,stack_inserter_to_turbo_underground_belt_circuit_enabled,-0.6184100114380011,0.6184100114380011,Moderate,decrease
electric_heat_fluid_circuit_update,inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,0.6184100114379969,0.6184100114379969,Moderate,increase
electric_heat_fluid_circuit_update,inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,0.6184100114379969,0.6184100114379969,Moderate,increase
electric_heat_fluid_circuit_update,inserter_all_to_turbo_transport_belt_circuit_enabled,0.6184100114379969,0.6184100114379969,Moderate,increase
electric_heat_fluid_circuit_update,stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,0.6184100114379969,0.6184100114379969,Moderate,increase
electric_heat_fluid_circuit_update,stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,0.6184100114379969,0.6184100114379969,Moderate,increase
electric_heat_fluid_circuit_update,stack_inserter_to_turbo_transport_belt_circuit_enabled,0.6184100114379969,0.6184100114379969,Moderate,increase
entity_update,constant_combinator,-0.6072919237432824,0.6072919237432824,Moderate,decrease
entity_update,beacons_per_electromagnetic_plant_electronic_circuit_recipe,-0.594878039472455,0.594878039472455,Moderate,decrease
electric_network_update,pipe,0.5887862982346534,0.5887862982346534,Moderate,increase
whole_update,pipe,-0.5831719108226092,0.5831719108226092,Moderate,decrease
control_behavior_update,inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,0.5749198544943868,0.5749198544943868,Moderate,increase
control_behavior_update,inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,0.5749198544943868,0.5749198544943868,Moderate,increase
control_behavior_update,inserter_all_to_turbo_transport_belt_circuit_enabled,0.5749198544943868,0.5749198544943868,Moderate,increase
control_behavior_update,stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,0.5749198544943868,0.5749198544943868,Moderate,increase
control_behavior_update,stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,0.5749198544943868,0.5749198544943868,Moderate,increase
control_behavior_update,stack_inserter_to_turbo_transport_belt_circuit_enabled,0.5749198544943868,0.5749198544943868,Moderate,increase
control_behavior_update,inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt,-0.574919854494376,0.574919854494376,Moderate,decrease
control_behavior_update,inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt_circuit_enabled,-0.574919854494376,0.574919854494376,Moderate,decrease
control_behavior_update,inserter_all_to_turbo_underground_belt,-0.574919854494376,0.574919854494376,Moderate,decrease
control_behavior_update,inserter_all_to_turbo_underground_belt_circuit_enabled,-0.574919854494376,0.574919854494376,Moderate,decrease
control_behavior_update,stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt,-0.574919854494376,0.574919854494376,Moderate,decrease
control_behavior_update,stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt_circuit_enabled,-0.574919854494376,0.574919854494376,Moderate,decrease
control_behavior_update,stack_inserter_to_turbo_underground_belt,-0.574919854494376,0.574919854494376,Moderate,decrease
control_behavior_update,stack_inserter_to_turbo_underground_belt_circuit_enabled,-0.574919854494376,0.574919854494376,Moderate,decrease
entity_update,beacons_per_electromagnetic_plant,-0.5590939552978775,0.5590939552978775,Moderate,decrease
electric_network_update,turbo_underground_belt,0.5475171016139039,0.5475171016139039,Moderate,increase
whole_update,turbo_underground_belt,-0.5417062017597007,0.5417062017597007,Moderate,decrease
entity_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.5233067994988722,0.5233067994988722,Moderate,decrease
entity_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.5233067994988722,0.5233067994988722,Moderate,decrease
entity_update,beacons_per_foundry,-0.5079853381480418,0.5079853381480418,Moderate,decrease
transport_lines_update,beacons_per_electromagnetic_plant_electronic_circuit_recipe,-0.492130528346523,0.492130528346523,Low,decrease
entity_update,inserter_all_from_building_circuit_enabled,-0.48775038125130316,0.48775038125130316,Low,decrease
entity_update,inserter_all_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.48775038125130316,0.48775038125130316,Low,decrease
entity_update,stack_inserter_from_building_circuit_enabled,-0.48775038125130316,0.48775038125130316,Low,decrease
entity_update,stack_inserter_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.48775038125130316,0.48775038125130316,Low,decrease
entity_update,stack_inserter_circuit_enabled,-0.4877503812512592,0.4877503812512592,Low,decrease
transport_lines_update,medium_electric_pole,0.48666826434140076,0.48666826434140076,Low,increase
transport_lines_update,total_power_poles,0.48666826434140076,0.48666826434140076,Low,increase
transport_lines_update,beacons_per_electromagnetic_plant,-0.45352289678517593,0.45352289678517593,Low,decrease
entity_update,beacon,-0.4472797187155292,0.4472797187155292,Low,decrease
entity_update,inserter_all_from_foundry_casting_copper_cable_circuit_enabled,-0.44270421746408356,0.44270421746408356,Low,decrease
entity_update,stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,-0.44270421746408356,0.44270421746408356,Low,decrease
entity_update,turbo_transport_belt,-0.4421042444362934,0.4421042444362934,Low,decrease
entity_update,inserter_all_direct_insertion_circuit_enabled,-0.4352938212077415,0.4352938212077415,Low,decrease
entity_update,inserter_all_to_building_circuit_enabled,-0.4352938212077415,0.4352938212077415,Low,decrease
entity_update,stack_inserter_direct_insertion_circuit_enabled,-0.4352938212077415,0.4352938212077415,Low,decrease
entity_update,stack_inserter_to_building_circuit_enabled,-0.4352938212077415,0.4352938212077415,Low,decrease
entity_update,beacons_per_foundry_casting_copper_cable_recipe,-0.4340317887883429,0.4340317887883429,Low,decrease
transport_lines_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.41518711859467955,0.41518711859467955,Low,decrease
transport_lines_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.41518711859467955,0.41518711859467955,Low,decrease
entity_update,average_buildings_per_beacon,0.41219361437675245,0.41219361437675245,Low,increase
transport_lines_update,beacons_per_foundry,-0.39885310727956363,0.39885310727956363,Low,decrease
electric_heat_fluid_circuit_update,medium_electric_pole,-0.3986764357727035,0.3986764357727035,Low,decrease
electric_heat_fluid_circuit_update,total_power_poles,-0.3986764357727035,0.3986764357727035,Low,decrease
entity_update,electromagnetic_plant,0.3843928375555868,0.3843928375555868,Low,increase
entity_update,inserter_all,-0.3843928375555868,0.3843928375555868,Low,decrease
entity_update,stack_inserter,-0.3843928375555868,0.3843928375555868,Low,decrease
entity_update,decider_combinator,-0.38439283755553494,0.38439283755553494,Low,decrease
entity_update,inserter_all_from_belt,-0.38439283755553494,0.38439283755553494,Low,decrease
entity_update,inserter_all_from_belt_circuit_enabled,-0.38439283755553494,0.38439283755553494,Low,decrease
entity_update,stack_inserter_from_belt,-0.38439283755553494,0.38439283755553494,Low,decrease
entity_update,stack_inserter_from_belt_circuit_enabled,-0.38439283755553494,0.38439283755553494,Low,decrease
entity_update,cargo_wagon,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,inserter_all_from_cargo_wagon,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,inserter_all_from_cargo_wagon_circuit_enabled,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,inserter_all_from_chest,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,inserter_all_from_chest_circuit_enabled,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,-0.3843928375555297,0.3843928375555297,Low,decrease
entity_update,inserter_all_from_foundry_casting_iron_circuit_enabled,-0.3843928375555297,0.3843928375555297,Low,decrease
entity_update,inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.3843928375555297,0.3843928375555297,Low,decrease
entity_update,inserter_all_from_turbo_transport_belt,-0.3843928375555297,0.3843928375555297,Low,decrease
entity_update,inserter_all_from_turbo_transport_belt_circuit_enabled,-0.3843928375555297,0.3843928375555297,Low,decrease
entity_update,inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,-0.3843928375555297,0.3843928375555297,Low,decrease
entity_update,inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.3843928375555297,0.3843928375555297,Low,decrease
entity_update,inserter_all_to_cargo_wagon,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,inserter_all_to_cargo_wagon_circuit_enabled,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,inserter_all_to_chest,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,inserter_all_to_chest_circuit_enabled,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,stack_inserter_from_cargo_wagon,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,stack_inserter_from_cargo_wagon_circuit_enabled,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,stack_inserter_from_chest,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,stack_inserter_from_chest_circuit_enabled,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_circuit_enabled,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,-0.3843928375555297,0.3843928375555297,Low,decrease
entity_update,stack_inserter_from_foundry_casting_iron_circuit_enabled,-0.3843928375555297,0.3843928375555297,Low,decrease
entity_update,stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.3843928375555297,0.3843928375555297,Low,decrease
entity_update,stack_inserter_from_turbo_transport_belt,-0.3843928375555297,0.3843928375555297,Low,decrease
entity_update,stack_inserter_from_turbo_transport_belt_circuit_enabled,-0.3843928375555297,0.3843928375555297,Low,decrease
entity_update,stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,-0.3843928375555297,0.3843928375555297,Low,decrease
entity_update,stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.3843928375555297,0.3843928375555297,Low,decrease
entity_update,stack_inserter_to_cargo_wagon,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,stack_inserter_to_cargo_wagon_circuit_enabled,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,stack_inserter_to_chest,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,stack_inserter_to_chest_circuit_enabled,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,straight_rail,0.3843928375555297,0.3843928375555297,Low,increase
entity_update,express_transport_belt,-0.38439283755552756,0.38439283755552756,Low,decrease
entity_update,inserter_all_direct_insertion,-0.38439283755552456,0.38439283755552456,Low,decrease
entity_update,inserter_all_from_electromagnetic_plant_electronic_circuit,0.38439283755552456,0.38439283755552456,Low,increase
entity_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,-0.38439283755552456,0.38439283755552456,Low,decrease
entity_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.38439283755552456,0.38439283755552456,Low,decrease
entity_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,-0.38439283755552456,0.38439283755552456,Low,decrease
entity_update,inserter_all_from_foundry_casting_iron,0.38439283755552456,0.38439283755552456,Low,increase
entity_update,inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,0.38439283755552456,0.38439283755552456,Low,increase
entity_update,inserter_all_to_belt,-0.38439283755552456,0.38439283755552456,Low,decrease
entity_update,inserter_all_to_electromagnetic_plant_advanced_circuit,-0.38439283755552456,0.38439283755552456,Low,decrease
entity_update,inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.38439283755552456,0.38439283755552456,Low,decrease
entity_update,recipe_electronic_circuit,0.38439283755552456,0.38439283755552456,Low,increase
entity_update,stack_inserter_direct_insertion,-0.38439283755552456,0.38439283755552456,Low,decrease
entity_update,stack_inserter_from_electromagnetic_plant_electronic_circuit,0.38439283755552456,0.38439283755552456,Low,increase
entity_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,-0.38439283755552456,0.38439283755552456,Low,decrease
entity_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.38439283755552456,0.38439283755552456,Low,decrease
